time(min),value,sale,purchase,threshold,Market cap,number of shares
23162,100.0,0,9970.0,60.863599500470684,10000.0,100
23163,99.49720848943522,0,0,61.41459128416556,9949.720848943522,100
23164,99.28202092221093,0,0,61.27977106621106,9928.202092221094,100
23165,100.0,0,2451.2730965693877,60.316365628529226,10000.0,100
23166,99.95394459439225,0,0,59.39031169533683,9995.394459439225,100
23167,100.0,0,3432.4184573714306,58.82747394765683,10000.0,100
23168,100.0,0,4824.0,58.84342727283552,10000.0,100
23169,99.9161888927697,0,0,59.08734521075021,9991.61888927697,100
23170,99.87550057088379,0,0,58.49545933349835,9987.550057088378,100
23171,100.0,0,7862.199404939973,59.22878244305329,10000.0,100
23172,100.0,0,1855.9999999999998,59.98479473293224,10000.0,100
23173,99.62059476203875,0,0,59.186183116421105,9962.059476203875,100
23174,99.30966279494172,0,0,58.684450497175675,9930.966279494172,100
23175,98.99906137197611,0,0,58.00179488744847,9899.906137197611,100
23176,100.0,0,7137.832324919477,58.16182672430709,10000.0,100
23177,100.0,0,6998.999999999999,57.328667100932584,10000.0,100
23178,99.52179671249458,0,0,57.196357704174076,9952.179671249458,100
23179,100.0,0,8426.510527646915,57.525373591059534,10000.0,100
23180,100.0,0,0,56.792625568866775,10000.0,100
23181,100.0,0,6695.999999999999,57.27151783720413,10000.0,100
23182,100.0,0,6677.0,57.419834989141755,10000.0,100
23183,100.0,0,1896.0,57.12493635630547,10000.0,100
23184,100.0,0,0,56.843754137930425,10000.0,100
23185,100.0,0,4446.0,56.74372317515075,10000.0,100
23186,100.0,0,0,55.927177264080676,10000.0,100
23187,100.0,0,0,55.427718276418894,10000.0,100
23188,100.0,0,5844.0,55.15571817079607,10000.0,100
23189,100.0,0,8072.0,55.13456166015138,10000.0,100
23190,100.0,0,9974.0,55.53977929537455,10000.0,100
23191,99.98072028921206,0,0,55.72562858504019,9998.072028921206,100
23192,100.0,0,5387.961016385638,55.11199539057222,10000.0,100
23193,100.0,0,3736.0,55.94024078520259,10000.0,100
23194,100.0,0,0,56.42681070939154,10000.0,100
23195,100.0,0,0,55.434340880495554,10000.0,100
23196,100.0,0,4720.0,55.382082539161026,10000.0,100
23197,100.0,0,0,55.939897688209214,10000.0,100
23198,100.0,0,3404.9999999999995,55.07697090729137,10000.0,100
23199,100.0,0,0,54.14790998830053,10000.0,100
23200,100.0,0,0,54.36808293843811,10000.0,100
23201,99.35036376420281,0,0,53.65612939203619,9935.036376420281,100
23202,99.18742025325773,0,0,53.68578681393236,9918.742025325773,100
23203,100.0,0,3618.3570908388415,53.81736187233979,10000.0,100
23204,100.0,0,1344.0,53.92569330911938,10000.0,100
23205,100.0,0,8138.0,54.102964341361236,10000.0,100
23206,100.0,0,6498.0,54.796032571206524,10000.0,100
23207,100.0,0,7445.999999999999,55.29787222024651,10000.0,100
23208,100.0,0,9152.0,55.84972978738615,10000.0,100
23209,100.0,0,0,54.92741595473303,10000.0,100
23210,100.0,0,9696.0,54.291657551545434,10000.0,100
23211,100.0,0,0,54.934358523370854,10000.0,100
23212,100.0,0,6955.0,54.52295918829058,10000.0,100
23213,100.0,0,4345.0,55.17754659861349,10000.0,100
23214,100.0,0,7317.0,55.233350693843796,10000.0,100
23215,100.0,0,1503.0,56.13235162577291,10000.0,100
23216,100.0,0,6695.999999999999,56.88481788068986,10000.0,100
23217,100.0,0,5024.0,56.94059640673718,10000.0,100
23218,100.0,0,0,56.739237728393405,10000.0,100
23219,99.7360565828176,0,0,56.314723901453284,9973.60565828176,100
23220,100.0,0,0,55.426085263014826,10000.0,100
23221,100.0,0,0,55.91622035243273,10000.0,100
23222,100.0,0,1469.0,56.249541514380105,10000.0,100
23223,100.0,0,0,55.6582312432636,10000.0,100
23224,99.59706770660743,0,0,56.058128284556766,9959.706770660743,100
23225,100.0,0,8261.576766263086,56.643965327431275,10000.0,100
23226,100.0,0,4176.0,55.64465789394661,10000.0,100
23227,99.42923401232399,0,0,55.65642164048137,9942.9234012324,100
23228,100.0,0,7009.7609978688415,55.883781325646495,10000.0,100
23229,100.0,0,3540.9999999999995,56.55662763787811,10000.0,100
23230,99.72234187459202,0,0,55.843232851719854,9972.234187459202,100
23231,100.0,0,0,55.46014056721046,10000.0,100
23232,99.79346743061379,0,0,54.64337809129286,9979.346743061378,100
23233,100.0,0,888.1618601324627,53.81803933218431,10000.0,100
23234,100.0,0,3690.0,54.07112242153855,10000.0,100
23235,100.0,0,3306.0,54.83925095095168,10000.0,100
23236,99.4266307777349,0,0,54.12651908518577,9942.66307777349,100
23237,100.0,0,1047.9566883973257,53.82305685695026,10000.0,100
23238,100.0,0,7678.0,53.98029741062304,10000.0,100
23239,100.0,0,5714.0,53.34395795271011,10000.0,100
23240,100.0,0,1142.0,53.67485459297241,10000.0,100
23241,99.77060027151028,0,0,54.34084316428126,9977.060027151028,100
23242,100.0,0,4923.679123399032,53.591736429746746,10000.0,100
23243,99.89928020992612,0,0,54.19737738538,9989.928020992611,100
23244,99.33242784415843,0,0,54.63120264118286,9933.242784415843,100
23245,100.0,0,3927.604196958024,53.761098776005795,10000.0,100
23246,100.0,0,541.0,53.5729120304661,10000.0,100
23247,100.0,0,2731.0,52.762081877926214,10000.0,100
23248,100.0,0,0,52.59469791693124,10000.0,100
23249,100.0,0,2549.0,52.76603257714393,10000.0,100
23250,100.0,0,1802.0,53.16017928033885,10000.0,100
23251,100.0,0,3511.9999999999995,53.80257688379205,10000.0,100
23252,100.0,0,4090.9999999999995,54.15664839413696,10000.0,100
23253,100.0,0,0,53.90529930633592,10000.0,100
23254,99.47605039319564,0,0,53.8138344402426,9947.605039319564,100
23255,100.0,0,4007.890070341852,53.95831549206243,10000.0,100
23256,100.0,0,6834.999999999999,53.43854098890487,10000.0,100
23257,99.88716839252544,0,0,54.245057821918465,9988.716839252544,100
23258,100.0,0,4162.298306916535,54.33528196569482,10000.0,100
23259,99.49359251349841,0,0,55.0713034559315,9949.35925134984,100
23260,99.36344482246997,0,0,55.49374688023394,9936.344482246997,100
23261,100.0,0,7178.015253975231,55.94776876279262,10000.0,100
23262,100.0,0,0,55.89573033646018,10000.0,100
23263,100.0,0,7851.000000000001,55.13563714997808,10000.0,100
23264,100.0,0,2083.0,55.266512423678854,10000.0,100
23265,100.0,0,5017.0,54.43212553132129,10000.0,100
23266,99.63465623931886,0,0,54.38503202087944,9963.465623931887,100
23267,100.0,0,0,55.217779083499906,10000.0,100
23268,100.0,0,8429.0,55.87075146199228,10000.0,100
23269,99.5138189089654,0,0,56.45960144393497,9951.38189089654,100
23270,100.0,0,5396.634399433195,55.65679670989,10000.0,100
23271,100.0,0,4762.0,55.75752899451316,10000.0,100
23272,99.94164042464915,0,0,55.340399516161334,9994.164042464916,100
23273,100.0,0,5476.8018952707735,55.38520445023483,10000.0,100
23274,100.0,0,0,55.42729464028872,10000.0,100
23275,99.37067822737002,0,0,56.418407487569276,9937.067822737003,100
23276,99.94433400690617,0,0,56.625823119711306,9994.433400690617,100
23277,100.0,0,6687.275388402093,57.51937272128923,10000.0,100
23278,99.80864713262719,0,0,56.78533299300387,9980.86471326272,100
23279,99.29462635640235,0,0,56.29457181720481,9929.462635640235,100
23280,99.06704873700424,0,0,56.589102622296245,9906.704873700424,100
23281,99.00257456231171,0,0,56.02256733754802,9900.257456231171,100
23282,98.56227305307026,0,0,55.29667808134469,9856.227305307026,100
23283,100.0,0,4368.279941712074,54.86707564824191,10000.0,100
23284,99.54993845095278,0,0,55.34148494316499,9954.993845095278,100
23285,100.0,0,0,54.949162561224306,10000.0,100
23286,99.45840690830889,0,0,54.934454564947075,9945.840690830888,100
23287,98.83036641905223,0,0,54.40039375112339,9883.036641905222,100
23288,100.0,0,8543.885176927066,54.01792858099877,10000.0,100
23289,100.0,0,2539.0,54.61212816527419,10000.0,100
23290,99.66176471145299,0,0,55.107284612267776,9966.1764711453,100
23291,100.0,0,9079.186765213366,55.27950822090659,10000.0,100
23292,100.0,0,6005.0,54.40161759125207,10000.0,100
23293,100.0,0,1848.0,53.929347576771455,10000.0,100
23294,99.37999632412462,0,0,54.69576115781366,9937.999632412462,100
23295,100.0,0,7400.828326257561,54.03122593638645,10000.0,100
23296,99.35007084487462,0,0,53.47117474810201,9935.007084487463,100
23297,99.17318475784462,0,0,54.100735018451516,9917.318475784463,100
23298,100.0,0,9542.44383739981,53.14206867640549,10000.0,100
23299,99.91421666211458,0,0,53.655779855605346,9991.421666211458,100
23300,100.0,0,0,54.474828418090375,10000.0,100
23301,99.85635957788023,0,0,54.19147075271706,9985.635957788023,100
23302,99.46609685484002,0,0,54.179625809065,9946.609685484002,100
23303,100.0,0,8145.278671442849,53.35067669752923,10000.0,100
23304,99.78951811264527,0,0,53.850132450272525,9978.951811264527,100
23305,100.0,0,9721.494854533901,53.09087695012021,10000.0,100
23306,99.76996842116586,0,0,53.10005961038915,9976.996842116585,100
23307,100.0,0,981.7364892642722,53.762270471816834,10000.0,100
23308,99.97722905927769,0,0,54.264198087794426,9997.722905927769,100
23309,100.0,0,3609.177969039925,53.72577382177086,10000.0,100
23310,100.0,0,9060.0,52.76994618234846,10000.0,100
23311,100.0,0,0,51.834197897498704,10000.0,100
23312,99.93737606523977,0,0,51.04520654132408,9993.737606523977,100
23313,100.0,0,2461.457572486856,50.9146419988721,10000.0,100
23314,100.0,0,2382.0,50.63854652430662,10000.0,100
23315,100.0,0,1250.0,51.59684096228475,10000.0,100
23316,100.0,0,4546.0,52.164390867188814,10000.0,100
23317,100.0,0,0,51.73150441738581,10000.0,100
23318,100.0,0,0,50.761124187225136,10000.0,100
23319,99.31974053822432,0,0,51.03201914029432,9931.974053822432,100
23320,100.0,0,3295.428991058283,50.17957184917753,10000.0,100
23321,100.0,0,0,49.51352983264988,10000.0,100
23322,100.0,0,5309.0,49.52622114334001,10000.0,100
23323,100.0,0,3302.0000000000005,49.74994323560168,10000.0,100
23324,100.0,0,8736.0,50.15760375276469,10000.0,100
23325,100.0,0,6819.0,49.54141226939792,10000.0,100
23326,100.0,0,9289.0,49.39943720563887,10000.0,100
23327,100.0,0,0,48.661279509988304,10000.0,100
23328,99.41054072197116,0,0,48.185307134547365,9941.054072197116,100
23329,100.0,0,7635.723632854605,47.328935250388724,10000.0,100
23330,100.0,0,0,47.97485915677797,10000.0,100
23331,100.0,0,877.9999999999999,48.428282124548325,10000.0,100
23332,100.0,0,9953.0,47.78396568381855,10000.0,100
23333,100.0,0,801.0,48.563380072361596,10000.0,100
23334,100.0,0,7177.0,47.959072795810705,10000.0,100
23335,100.0,0,2619.0,48.278378150700874,10000.0,100
23336,100.0,0,4011.0,47.7947319556302,10000.0,100
23337,100.0,0,3428.0,47.51997177706729,10000.0,100
23338,100.0,0,0,48.15290920663713,10000.0,100
23339,100.0,0,0,47.59279871015163,10000.0,100
23340,100.0,0,0,46.9385679067803,10000.0,100
23341,100.0,0,1914.9999999999998,47.6384570310371,10000.0,100
23342,100.0,0,2608.0,47.74866913041666,10000.0,100
23343,100.0,0,0,47.11811056310572,10000.0,100
23344,100.0,0,0,47.833229443546486,10000.0,100
23345,100.0,0,7502.0,48.72941731606675,10000.0,100
23346,99.96744854997041,0,0,49.48052973056397,9996.744854997041,100
23347,100.0,0,1932.370780470928,49.23637073017755,10000.0,100
23348,100.0,0,0,49.46499329505821,10000.0,100
23349,99.99279246174335,0,0,50.13319499466675,9999.279246174336,100
23350,99.39522000445724,0,0,49.31050068160899,9939.522000445724,100
23351,99.56970821947216,0,0,48.78619966180652,9956.970821947216,100
23352,100.0,0,7103.302984377143,49.489003877936625,10000.0,100
23353,100.0,0,1677.0,48.77572254815453,10000.0,100
23354,100.0,0,0,49.36344642965786,10000.0,100
23355,100.0,0,5724.0,48.88542326518544,10000.0,100
23356,100.0,0,1278.0,49.037366319778776,10000.0,100
23357,99.45601225494548,0,0,48.16367055148288,9945.601225494547,100
23358,100.0,0,3290.004885393597,48.430438901927396,10000.0,100
23359,100.0,0,5504.0,47.65168575458831,10000.0,100
23360,100.0,0,2173.0,48.15755552509539,10000.0,100
23361,99.68062588822829,0,0,49.022594906810184,9968.06258882283,100
23362,100.0,0,3118.009977783781,49.039908660443906,10000.0,100
23363,100.0,0,0,49.1129763017565,10000.0,100
23364,100.0,0,8264.0,49.948269052847536,10000.0,100
23365,100.0,0,7928.0,50.26905266437843,10000.0,100
23366,100.0,0,7742.0,49.53642527849685,10000.0,100
23367,100.0,0,8112.0,49.62971374569711,10000.0,100
23368,100.0,0,0,50.14849909344229,10000.0,100
23369,100.0,0,0,50.71474138687831,10000.0,100
23370,100.0,0,0,49.9660025774751,10000.0,100
23371,100.0,0,8134.999999999999,49.52712427681615,10000.0,100
23372,100.0,0,0,48.53490141516903,10000.0,100
23373,99.82867130729596,0,0,49.29997807770777,9982.867130729595,100
23374,100.0,0,0,48.629703956759364,10000.0,100
23375,100.0,0,5832.0,49.565479397989144,10000.0,100
23376,99.83364956576872,0,0,49.469571697606476,9983.364956576872,100
23377,100.0,0,0,48.4873080852803,10000.0,100
23378,100.0,0,852.9999999999999,47.51632520810571,10000.0,100
23379,100.0,0,2187.0,47.780208820393796,10000.0,100
23380,100.0,0,9640.0,47.17832183793839,10000.0,100
23381,100.0,0,2472.0,47.62361474726012,10000.0,100
23382,100.0,0,0,47.64331118503039,10000.0,100
23383,100.0,0,9690.0,47.62423122460549,10000.0,100
23384,100.0,0,0,47.938678121895386,10000.0,100
23385,100.0,0,0,47.05908013704604,10000.0,100
23386,100.0,0,0,47.02936490327376,10000.0,100
23387,100.0,0,5421.0,47.654049503008224,10000.0,100
23388,99.8521418775188,0,0,48.16429888987602,9985.21418775188,100
23389,100.0,0,0,47.596205775472974,10000.0,100
23390,99.84682124939326,0,0,46.65036109714944,9984.682124939325,100
23391,100.0,0,5568.457221078663,47.26248124862724,10000.0,100
23392,99.37230790524401,0,0,46.81648085431569,9937.230790524402,100
23393,99.23539804593821,0,0,46.80652441943191,9923.539804593822,100
23394,99.36956361317155,0,0,47.54456960319039,9936.956361317156,100
23395,99.65345304728403,0,0,46.57183997731075,9965.345304728404,100
23396,100.0,0,368.71777627495084,47.064743035554386,10000.0,100
23397,100.0,0,9301.0,46.90472143239284,10000.0,100
23398,99.39737839783899,0,0,47.49442435945027,9939.737839783898,100
23399,100.0,0,9686.274524869412,47.59448986408549,10000.0,100
23400,100.0,0,1737.0,47.7513876249479,10000.0,100
23401,100.0,0,0,48.19738989043121,10000.0,100
23402,100.0,0,2393.0,48.17979922059311,10000.0,100
23403,100.0,0,3654.0,48.82718078159474,10000.0,100
23404,99.5655161464915,0,0,49.65419337442595,9956.55161464915,100
23405,100.0,0,6919.80337218116,49.53010531747442,10000.0,100
23406,100.0,0,6495.0,49.33932374844016,10000.0,100
23407,100.0,0,1139.0,50.062631933649676,10000.0,100
23408,100.0,0,8181.0,49.18423824830729,10000.0,100
23409,99.97506803538502,0,0,49.600799817731726,9997.506803538503,100
23410,100.0,0,0,48.62693507092834,10000.0,100
23411,100.0,0,0,49.23764202423185,10000.0,100
23412,100.0,0,7998.0,48.27758598902317,10000.0,100
23413,99.85699711880477,0,0,47.90329359608926,9985.699711880477,100
23414,100.0,0,0,47.14206342501718,10000.0,100
23415,100.0,0,4702.0,47.34437202704064,10000.0,100
23416,100.0,0,4167.0,47.0844823398631,10000.0,100
23417,99.68170349580804,0,0,46.153786382295,9968.170349580803,100
23418,100.0,0,0,46.86906632860478,10000.0,100
23419,100.0,0,0,47.607836942774746,10000.0,100
23420,99.77467455562258,0,0,47.86868630139034,9977.467455562259,100
23421,100.0,0,9894.65447568109,47.10986439350855,10000.0,100
23422,100.0,0,0,47.304695873143494,10000.0,100
23423,100.0,0,9720.0,47.166376980118756,10000.0,100
23424,100.0,0,8685.0,47.59985087515755,10000.0,100
23425,100.0,0,2369.0,48.17385932655025,10000.0,100
23426,100.0,0,0,48.15772109528908,10000.0,100
23427,100.0,0,7537.0,48.21629631463147,10000.0,100
23428,100.0,0,0,48.472667346197184,10000.0,100
23429,100.0,0,0,47.6739897388043,10000.0,100
23430,100.0,0,7056.0,47.209311119388815,10000.0,100
23431,100.0,0,1303.0,47.39672298155769,10000.0,100
23432,100.0,0,5959.0,47.018339842833605,10000.0,100
23433,99.91549414023079,0,0,47.787324606750346,9991.549414023078,100
23434,100.0,0,5428.40879663874,48.43832130549069,10000.0,100
23435,100.0,0,3986.0,49.17542564860451,10000.0,100
23436,100.0,0,1785.0000000000002,48.93668082029201,10000.0,100
23437,99.91491087057847,0,0,49.44739020499573,9991.491087057846,100
23438,100.0,0,7589.536629729141,48.76473690241272,10000.0,100
23439,100.0,0,8517.0,49.397263959121915,10000.0,100
23440,100.0,0,9434.0,49.30059910808563,10000.0,100
23441,100.0,0,0,48.73623241258098,10000.0,100
23442,99.5300764442637,0,0,48.7117815208641,9953.00764442637,100
23443,99.59928020388747,0,0,48.24456543627346,9959.928020388747,100
23444,100.0,0,7945.034581864104,49.08999053463689,10000.0,100
23445,100.0,0,5787.0,48.60558829195412,10000.0,100
23446,100.0,0,3406.0,48.6619458336187,10000.0,100
23447,100.0,0,463.99999999999994,48.73606692745229,10000.0,100
23448,100.0,0,257.0,49.71612124497405,10000.0,100
23449,100.0,0,4059.0000000000005,49.31947294600179,10000.0,100
23450,100.0,0,0,48.996438967635726,10000.0,100
23451,99.87134479605493,0,0,48.859642569418,9987.134479605493,100
23452,100.0,0,8436.13249492276,48.12242499396048,10000.0,100
23453,99.80747349205572,0,0,48.38311244462815,9980.747349205572,100
23454,100.0,0,3965.3509218393733,48.205310352534056,10000.0,100
23455,100.0,0,0,47.73902384377873,10000.0,100
23456,100.0,0,0,47.00987107619398,10000.0,100
23457,100.0,0,6795.0,47.63670056303791,10000.0,100
23458,100.0,0,0,47.76270128593826,10000.0,100
23459,100.0,0,7813.0,48.4408392861385,10000.0,100
23460,100.0,0,3813.0000000000005,49.43410302929267,10000.0,100
23461,100.0,0,3359.0000000000005,50.299010964319876,10000.0,100
23462,99.95751187226072,0,0,50.23651408481393,9995.751187226073,100
23463,100.0,0,659.7195783569208,50.131761189919494,10000.0,100
23464,99.7783625831946,0,0,50.30241051769261,9977.836258319461,100
23465,100.0,0,3894.3494916220848,49.75076193979818,10000.0,100
23466,100.0,0,8659.0,50.743561886289974,10000.0,100
23467,100.0,0,2147.0,50.449771349971535,10000.0,100
23468,100.0,0,5199.0,51.30325006205405,10000.0,100
23469,100.0,0,0,51.07635820187107,10000.0,100
23470,100.0,0,9484.0,51.44727931671463,10000.0,100
23471,100.0,0,2900.0,52.180352267835744,10000.0,100
23472,100.0,0,3179.0,52.35736854759151,10000.0,100
23473,100.0,0,1951.0000000000002,53.23913038759833,10000.0,100
23474,99.62211854705599,0,0,52.96492309074674,9962.2118547056,100
23475,100.0,0,6375.815587011583,52.28453813775805,10000.0,100
23476,100.0,0,6883.0,53.08304228356875,10000.0,100
23477,99.33303320791778,0,0,52.54786390663191,9933.303320791778,100
23478,99.17429574501905,0,0,53.40756666709725,9917.429574501904,100
23479,100.0,0,3623.828766522996,52.4808974592783,10000.0,100
23480,100.0,0,7848.0,53.19230279224072,10000.0,100
23481,100.0,0,0,52.35214890093062,10000.0,100
23482,100.0,0,0,52.53268315377905,10000.0,100
23483,100.0,0,0,53.349526142670115,10000.0,100
23484,99.81728468790674,0,0,52.843405382807745,9981.728468790674,100
23485,100.0,0,2114.1300896898642,52.06241768873184,10000.0,100
23486,99.81862753003678,0,0,52.18053738312105,9981.862753003677,100
23487,99.11843648820286,0,0,53.030992760226134,9911.843648820286,100
23488,98.75712507066599,0,0,52.50707180946312,9875.712507066599,100
23489,99.28211126249312,0,0,51.8815398954398,9928.211126249313,100
23490,99.34562968295398,0,0,51.30624437852659,9934.562968295399,100
23491,100.0,0,5291.148236914129,51.020419742958545,10000.0,100
23492,100.0,0,0,51.12595044162718,10000.0,100
23493,100.0,0,4562.0,51.42836354763653,10000.0,100
23494,100.0,0,9310.0,51.181494901847636,10000.0,100
23495,100.0,0,9422.0,50.48866399146595,10000.0,100
23496,100.0,0,8806.0,50.136230484491755,10000.0,100
23497,100.0,0,4419.0,50.2735426932548,10000.0,100
23498,100.0,0,5951.0,50.49187057413526,10000.0,100
23499,100.0,0,6325.0,49.85393158177199,10000.0,100
23500,100.0,0,6543.000000000001,49.163668217596964,10000.0,100
23501,100.0,0,0,49.93430605504734,10000.0,100
23502,100.0,0,6405.0,49.18413155401458,10000.0,100
23503,100.0,0,2997.0,49.78604306722281,10000.0,100
23504,100.0,0,0,48.79431442910784,10000.0,100
23505,100.0,0,3733.0,48.13112474664254,10000.0,100
23506,100.0,0,3689.0,49.022141203570264,10000.0,100
23507,100.0,0,0,49.17300890267547,10000.0,100
23508,100.0,0,0,48.41300995121522,10000.0,100
23509,100.0,0,7603.0,48.886942980353766,10000.0,100
23510,99.60669798925645,0,0,48.044290153752804,9960.669798925644,100
23511,99.36021948850077,0,0,48.65830531494719,9936.021948850077,100
23512,100.0,0,9594.222793809637,48.78664777616311,10000.0,100
23513,100.0,0,0,48.67582799684253,10000.0,100
23514,100.0,0,4274.0,48.94834339444426,10000.0,100
23515,100.0,0,0,49.71583297813788,10000.0,100
23516,100.0,0,5317.0,49.53437726806709,10000.0,100
23517,99.42377007256599,0,0,50.076733843322884,9942.377007256599,100
23518,99.63677598425801,0,0,49.83587044660085,9963.6775984258,100
23519,99.53694570917196,0,0,50.62000593830342,9953.694570917196,100
23520,100.0,0,8416.84412916758,51.59005767983912,10000.0,100
23521,100.0,0,8083.0,52.13035826965102,10000.0,100
23522,100.0,0,566.0,51.6812149320339,10000.0,100
23523,100.0,0,3578.0,51.32729182449646,10000.0,100
23524,99.92945896636029,0,0,51.32461946231229,9992.945896636029,100
23525,99.848417438365,0,0,50.491975437560306,9984.8417438365,100
23526,100.0,0,1710.4033907191924,51.12383917761643,10000.0,100
23527,99.29120823286426,0,0,52.06462692263527,9929.120823286426,100
23528,99.14712872033103,0,0,52.536850309481075,9914.712872033102,100
23529,100.0,0,4842.345766700968,51.8887817429013,10000.0,100
23530,100.0,0,0,51.54728385132077,10000.0,100
23531,99.81180119237756,0,0,51.68803055902005,9981.180119237755,100
23532,99.8648188725094,0,0,51.653341021017134,9986.48188725094,100
23533,100.0,0,7480.873581739679,52.17329044106194,10000.0,100
23534,100.0,0,0,52.96783746912574,10000.0,100
23535,99.63734097813773,0,0,53.196612356913235,9963.734097813773,100
23536,99.80149139639333,0,0,53.669755419871,9980.149139639334,100
23537,100.0,0,1274.4650451319428,53.1007245864691,10000.0,100
23538,100.0,0,8424.0,54.05839870801195,10000.0,100
23539,100.0,0,0,54.633807928064456,10000.0,100
23540,99.44998297314761,0,0,54.896406145185736,9944.998297314762,100
23541,99.23377436698219,0,0,54.27293600512032,9923.37743669822,100
23542,100.0,0,5671.210205073031,54.17014841438759,10000.0,100
23543,99.39664950658162,0,0,53.54004008414712,9939.664950658162,100
23544,98.77537122284625,0,0,53.9256649400939,9877.537122284624,100
23545,99.3040149422269,0,0,53.89760968596576,9930.40149422269,100
23546,98.66101630767228,0,0,53.728863925061155,9866.101630767229,100
23547,99.20582534306449,0,0,53.538448502478644,9920.58253430645,100
23548,98.84395704103373,0,0,54.3019995441454,9884.395704103374,100
23549,98.52909548198092,0,0,53.96037376147593,9852.909548198091,100
23550,100.0,0,4498.838499707248,54.13134735271744,10000.0,100
23551,100.0,0,6848.0,54.381314471576374,10000.0,100
23552,100.0,0,0,53.50390891418987,10000.0,100
23553,100.0,0,7737.0,53.63246499570397,10000.0,100
23554,99.52153077669787,0,0,54.43025517133717,9952.153077669787,100
23555,98.98692129818333,0,0,55.09944332719788,9898.692129818333,100
23556,100.0,0,6737.049863554358,54.803543694621354,10000.0,100
23557,100.0,0,8396.0,55.34486449853154,10000.0,100
23558,100.0,0,5324.0,55.70898067015295,10000.0,100
23559,100.0,0,0,55.852244407480676,10000.0,100
23560,100.0,0,8778.0,56.01536480070694,10000.0,100
23561,100.0,0,3884.0000000000005,55.83344964408673,10000.0,100
23562,99.56895710907376,0,0,55.877085819414994,9956.895710907376,100
23563,99.65200882383492,0,0,55.37514150195576,9965.200882383491,100
23564,99.8822575507855,0,0,54.56230853231289,9988.225755078549,100
23565,100.0,0,0,55.28881712633869,10000.0,100
23566,100.0,0,8127.0,56.142907505972914,10000.0,100
23567,100.0,0,0,55.60329875155216,10000.0,100
23568,99.73232832858096,0,0,55.229923310488836,9973.232832858097,100
23569,99.920773194716,0,0,54.69156322282479,9992.0773194716,100
23570,99.54040961084196,0,0,55.51207825760299,9954.040961084196,100
23571,100.0,0,6852.3617976103615,54.83991672548396,10000.0,100
23572,100.0,0,9231.0,54.16709673184253,10000.0,100
23573,100.0,0,8073.999999999999,54.30835637008763,10000.0,100
23574,100.0,0,2581.0,55.070149724775504,10000.0,100
23575,99.70449369126383,0,0,55.5750084485328,9970.449369126383,100
23576,100.0,0,3010.078664539255,55.382665856023074,10000.0,100
23577,99.54485830982755,0,0,55.42113568088543,9954.485830982754,100
23578,100.0,0,6109.067954474116,54.96892131112921,10000.0,100
23579,100.0,0,2792.0,55.84554426965829,10000.0,100
23580,99.92197253691761,0,0,56.637247469195586,9992.19725369176,100
23581,99.90009150994446,0,0,57.10833631328916,9990.009150994447,100
23582,100.0,0,4266.7329083897275,57.779688172459295,10000.0,100
23583,100.0,0,4290.0,57.835982393669205,10000.0,100
23584,100.0,0,5229.0,58.10144578162162,10000.0,100
23585,100.0,0,0,58.23967320349804,10000.0,100
23586,100.0,0,1571.0,57.8438806613583,10000.0,100
23587,99.99679570782519,0,0,58.58934766872367,9999.679570782519,100
23588,99.85716957650223,0,0,58.90193526368469,9985.716957650224,100
23589,99.81461192346238,0,0,59.62414432188257,9981.461192346238,100
23590,100.0,0,6582.773656352344,59.537710248161076,10000.0,100
23591,100.0,0,1805.9999999999998,58.77263657055902,10000.0,100
23592,100.0,0,6564.0,57.9890928956615,10000.0,100
23593,100.0,0,3575.0,58.51866813123053,10000.0,100
23594,100.0,0,4121.0,58.163563413028065,10000.0,100
23595,99.72203739868392,0,0,58.897186193468286,9972.203739868391,100
23596,99.91393538402029,0,0,59.49308538557721,9991.39353840203,100
23597,99.41185596693225,0,0,59.7522183506279,9941.185596693225,100
23598,98.76731153236764,0,0,59.27995888758448,9876.731153236764,100
23599,98.19947122971955,0,0,60.14146686844617,9819.947122971955,100
23600,100.0,0,8799.654616895168,61.00058024125401,10000.0,100
23601,100.0,0,2826.0,60.395770557166635,10000.0,100
23602,99.40290293592648,0,0,60.95728370475958,9940.290293592647,100
23603,99.08392773251714,0,0,61.79129759096106,9908.392773251713,100
23604,99.48052428556093,0,0,61.92866392360612,9948.052428556093,100
23605,100.0,0,7866.919860502158,62.168458470320964,10000.0,100
23606,100.0,0,4921.0,61.29901736720724,10000.0,100
23607,99.60582603534198,0,0,61.69257352179247,9960.582603534198,100
23608,99.00991836573098,0,0,62.436878546312094,9900.9918365731,100
23609,100.0,0,9749.50666147353,62.3048105317755,10000.0,100
23610,100.0,0,0,61.43688323831379,10000.0,100
23611,100.0,0,5772.0,61.06249820971543,10000.0,100
23612,100.0,0,0,60.70519475557193,10000.0,100
23613,99.95698573785214,0,0,61.67246359719308,9995.698573785214,100
23614,100.0,0,4927.87939687611,62.225346011373205,10000.0,100
23615,100.0,0,8701.0,61.34706081446989,10000.0,100
23616,100.0,0,0,60.5050761547008,10000.0,100
23617,100.0,0,5027.0,59.55844275971981,10000.0,100
23618,99.9828976809322,0,0,60.290050086007355,9998.28976809322,100
23619,99.76576988295388,0,0,59.878972994219424,9976.576988295388,100
23620,100.0,0,0,60.427879675190155,10000.0,100
23621,99.41425534384352,0,0,61.2909605179441,9941.425534384352,100
23622,100.0,0,0,61.056317571605,10000.0,100
