time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
15281,411.12095977693264,0.5523082983709837,1.0,38.27715598030645,40450602.35341218,98391
15282,410.602821485033,0.5616278936099358,1.0,38.66165428568839,40399622.20873389,98391
15283,411.01801537549966,0.5616278936099358,1.0,37.71853598978853,40440473.550810784,98391
15284,410.54436998196627,0.5583296446382462,1.0,37.71593230751232,40393871.10689564,98391
15285,410.98216189630324,0.5665884503520031,1.0,37.08211265985806,40436945.89113917,98391
15286,410.84187364856217,0.5609838027063412,1.0,37.26985353516433,40423142.79015568,98391
15287,411.16711288163054,0.5609838027063412,1.0,37.05185453307566,40455143.40353651,98391
15288,411.6301570774065,0.5609838027063412,1.0,37.26773595312164,40500702.7850031,98391
15289,411.9185019696599,0.5609838027063412,1.0,37.2466964434606,40529073.32729681,98391
15290,412.03874968916165,0.5546783760259807,1.0,36.302476988832176,40540904.6206663,98391
15291,411.5776459528698,0.5546783760259807,1.0,35.85983370926239,40495536.16294881,98391
15292,411.07730991432464,0.5546783760259807,1.0,36.55498769209286,40446307.59978031,98391
15293,411.4997079935144,0.5635945204616271,1.0,35.66550523738427,40487867.76918987,98391
15294,411.56530320154127,0.5700510476822364,1.0,36.56197775005827,40494321.747302845,98391
15295,412.0331106030977,0.5681686502063265,1.0,36.52266859232476,40540349.78534939,98391
15296,411.49124609755484,0.5649146491721447,1.0,37.13365727953958,40487035.194784515,98391
15297,411.05402453651845,0.5649146491721447,1.0,37.426816899545805,40444016.52817259,98391
15298,411.5948113958998,0.5576805569717589,1.0,37.97052617356881,40497225.08805398,98391
15299,411.86738199427856,0.560161353597859,1.0,37.5434180298076,40524043.58179906,98391
15300,412.4033455342854,0.560161353597859,1.0,38.361999603055295,40576777.57046387,98391
15301,412.4148950086708,0.560161353597859,1.0,38.69615109680218,40577913.93479813,98391
15302,412.6580614083525,0.5505966260660435,1.0,38.691984531556926,40601839.320029214,98391
15303,413.06416899162554,0.5408736933363463,1.0,38.98366974225266,40641796.65125503,98391
15304,412.67282680859313,0.5408736933363463,1.0,39.84593472265695,40603292.10252429,98391
15305,413.08333755745474,0.5330162925824814,1.0,39.258355673677734,40643682.66561553,98391
15306,412.8051899439009,0.524358389055063,1.0,38.710560996461695,40616315.44377036,98391
15307,413.19073496757574,0.524358389055063,1.0,38.933856264747455,40654249.604194745,98391
15308,413.08694596526993,0.5149974771844424,1.0,39.61043933563813,40644037.700468875,98391
15309,413.4993550362758,0.5243981702958275,1.0,39.91637803251629,40684615.041374214,98391
15310,413.5111256774555,0.5243981702958275,1.0,39.33055426742855,40685773.16653052,98391
15311,413.0016642120303,0.5243981702958275,1.0,39.45952105216464,40635646.74348587,98391
15312,413.39599361047556,0.5243981702958275,1.0,39.34571056182967,40674445.2073283,98391
15313,413.90596503879465,0.5188846156260576,1.0,38.882740944615186,40724621.80613204,98391
15314,414.00862470183995,0.5146207112388699,1.0,39.66767566132893,40734722.59303874,98391
15315,413.93365488056565,0.5048373222641981,1.0,38.74423309068096,40727346.237353735,98391
15316,414.20460281850364,0.4956386878374117,1.0,37.869775828700625,40754005.07591539,98391
15317,413.9331692049949,0.5019014147471489,1.0,38.17403568853977,40727298.45124865,98391
15318,413.5424355003311,0.4936072035301709,1.0,38.747541102289304,40688853.77131308,98391
15319,413.7227690700054,0.5009328726471755,1.0,38.23417280491362,40706596.9715669,98391
15320,413.9861904125601,0.5009328726471755,1.0,37.48335099755389,40732515.260882206,98391
15321,413.7298824181041,0.5042208526372929,1.0,38.315387043702,40707296.86099968,98391
15322,414.159381418866,0.5137406882685904,1.0,37.77835867820757,40749555.697183646,98391
15323,414.33363162761253,0.5159875664991926,1.0,38.11592692339439,40766700.349472426,98391
15324,414.4397886785048,0.5137648284673811,1.0,37.27349196365087,40777145.247866765,98391
15325,414.16452990717795,0.5137648284673811,1.0,37.10629968491102,40750062.26209714,98391
15326,414.2292842398571,0.5137648284673811,1.0,38.08945369360438,40756433.505643785,98391
15327,414.5577211990909,0.5161078071446082,1.0,37.71483587536237,40788748.746499754,98391
15328,414.8928985276182,0.5161078071446082,1.0,37.42344449946603,40821727.17903088,98391
15329,414.96544522912865,0.5161078071446082,1.0,37.092328763484566,40828865.1215392,98391
15330,415.37629615812085,0.5161078071446082,1.0,37.104715041298626,40869289.155293666,98391
15331,415.7665374994469,0.5161078071446082,1.0,37.85954990948815,40907685.39110808,98391
15332,415.83556101804754,0.5147852712166066,1.0,37.90942761440797,40914476.68412671,98391
15333,415.6173956656518,0.5147852712166066,1.0,38.4143994603876,40893011.17693915,98391
15334,415.131374413447,0.5187177389523263,1.0,38.20228694990081,40845191.059913464,98391
15335,415.24353742479246,0.5187177389523263,1.0,38.03259484303574,40856226.890762754,98391
15336,415.1102371186965,0.5187177389523263,1.0,38.064279490773075,40843111.340345666,98391
15337,415.6159382199395,0.5125474365273837,1.0,37.881756182012126,40892867.777398065,98391
15338,416.11923118413245,0.5064007199534696,1.0,37.41639567408216,40942387.27543797,98391
15339,415.70494453968155,0.5100122814668175,1.0,37.770433924414206,40901625.19820381,98391
15340,416.0690336194245,0.5079806389543449,1.0,37.242628866741825,40937448.2868488,98391
15341,415.9859117344413,0.5031270547975065,1.0,37.420933395069106,40929269.84146341,98391
15342,416.3991733553342,0.5000265683207548,1.0,36.81094140626837,40969931.06560469,98391
15343,416.15777985909415,0.5000265683207548,1.0,37.59339817099845,40946180.11811613,98391
15344,416.30177400248743,0.50916559279786,1.0,37.493518158361525,40960347.84587874,98391
15345,415.85387512406436,0.5117575578177369,1.0,38.46227226579447,40916278.627331816,98391
15346,416.1535445963411,0.5101517792591582,1.0,38.28456678236399,40945763.4063786,98391
15347,416.5202684064829,0.5164924135163025,1.0,38.558786053244425,40981845.72878226,98391
15348,416.9958663958218,0.5194743327272542,1.0,38.12504580881946,41028640.290551305,98391
15349,417.4008910660532,0.5194743327272542,1.0,38.537812881528325,41068491.07288004,98391
15350,417.4249591322886,0.5231190464174564,1.0,37.90209150027269,41070859.15398501,98391
15351,417.93154330389933,0.5192522547098095,1.0,38.192887394516525,41120702.47721396,98391
15352,417.57915448953395,0.5273691551453615,1.0,38.62254410290029,41086030.589379735,98391
15353,417.87279023980443,0.5287944395420606,1.0,37.76043385452717,41114921.7044846,98391
15354,417.59502368914525,0.5287944395420606,1.0,38.303598286400906,41087591.97579869,98391
15355,418.1042206125224,0.5287944395420606,1.0,37.35079116653853,41137692.37028669,98391
15356,418.4181435778706,0.5287944395420606,1.0,37.90444741092881,41168579.56477027,98391
15357,418.5831508864501,0.5235470150199638,1.0,37.42414230634199,41184814.79886871,98391
15358,418.7795359990458,0.5312868265618628,1.0,37.38044740984762,41204137.32648211,98391
15359,418.61532647596664,0.5312868265618628,1.0,37.88560775349868,41187980.587296836,98391
15360,418.3131418333215,0.5312868265618628,1.0,38.07282784443869,41158248.33812233,98391
15361,418.0213133095325,0.5401537610274335,1.0,38.219684465794515,41129535.03783821,98391
15362,417.89252626497193,0.54765192451212,1.0,38.255361906045636,41116863.551736854,98391
15363,418.29007622509505,0.5411304503108061,1.0,38.11139482548946,41155978.88986333,98391
15364,418.41119614975344,0.5355268329257842,1.0,38.10157870677777,41167896.00037039,98391
15365,418.64221206269946,0.5355268329257842,1.0,37.49106170118177,41190625.88706106,98391
15366,418.8703269328742,0.5430863614689416,1.0,36.915721211703286,41213070.33725242,98391
15367,418.9357749902156,0.5494597722468252,1.0,37.820685026320334,41219509.8370623,98391
15368,418.92402276328284,0.5494597722468252,1.0,36.918962854582325,41218353.52370216,98391
15369,419.1820899859612,0.5510492974599558,1.0,36.25352621312548,41243745.01580871,98391
15370,419.0559064059798,0.5596704619050534,1.0,36.80223286084776,41231329.687190756,98391
15371,419.4233650892819,0.5596704619050534,1.0,36.579574792241736,41267484.314499535,98391
15372,419.8128860086242,0.5692830115310558,1.0,35.64203184832799,41305809.66727454,98391
15373,419.2667096755511,0.5692830115310558,1.0,35.69611096692268,41252070.83168715,98391
15374,419.2928148672457,0.5598240164246002,1.0,34.98300660969282,41254639.34760317,98391
15375,419.7575851887029,0.5598240164246002,1.0,34.86184918918666,41300368.56430166,98391
15376,419.58100387688535,0.5598240164246002,1.0,34.137956647022264,41282994.55245063,98391
15377,419.6804690153524,0.5553451257913482,1.0,34.92501429443496,41292781.02688954,98391
15378,419.31147459366184,0.5473881053664307,1.0,35.43459702284544,41256475.29674498,98391
15379,419.2414428454601,0.5473881053664307,1.0,35.9967273676261,41249584.80300766,98391
15380,419.46693157715765,0.5473881053664307,1.0,35.73538319333078,41271770.86480812,98391
15381,419.97730027353833,0.5449925472434469,1.0,35.50781116574838,41321986.55121371,98391
15382,420.2697468036081,0.5415233738217504,1.0,35.351403801205414,41350760.6577538,98391
15383,420.7234109336552,0.5415233738217504,1.0,34.92115004181934,41395397.12517327,98391
15384,420.3221293445761,0.5415233738217504,1.0,35.406238765855456,41355914.62834219,98391
15385,419.9803524425827,0.5439513823743022,1.0,34.788443543241286,41322286.85717816,98391
15386,420.45879222419063,0.5359559279843772,1.0,35.41043212170313,41369361.02573034,98391
15387,420.44524805850887,0.5401771949018163,1.0,35.42688737342447,41368028.40172475,98391
15388,420.8470912587215,0.5401771949018163,1.0,34.51687801487964,41407566.15603687,98391
15389,421.2235213666808,0.5401771949018163,1.0,34.433834635309914,41444603.49078909,98391
15390,421.1648222356127,0.5450081873310794,1.0,34.50401639000054,41438828.02458417,98391
15391,421.2470132450844,0.5450081873310794,1.0,33.78389788425507,41446914.8801971,98391
15392,421.76048916835003,0.5493331745106318,1.0,33.4803360458422,41497436.28976313,98391
15393,421.22540534060994,0.5559246665548392,1.0,33.732859015662605,41444788.856867954,98391
15394,421.2995058199302,0.5587751518088282,1.0,33.64087520361047,41452079.67712875,98391
15395,421.2417797278743,0.5587751518088282,1.0,34.537503749247925,41446399.94920528,98391
15396,421.7476918718407,0.5518910311848485,1.0,34.85791018637742,41496177.15096228,98391
15397,422.1662436987265,0.5563202439819419,1.0,34.58262148114829,41537358.8837614,98391
15398,422.3549579194206,0.559601549931526,1.0,34.532985903072216,41555926.66464971,98391
15399,422.8928729720464,0.5665866132206158,1.0,33.682000934409956,41608852.664592616,98391
15400,422.3716648697258,0.5665866132206158,1.0,33.816239870220684,41557570.478197195,98391
15401,422.75267386186425,0.5665866132206158,1.0,33.98598024509964,41595058.33394269,98391
15402,422.75479112085986,0.5613211929511682,1.0,34.24735454050125,41595266.65317252,98391
15403,423.1504861020497,0.5613211929511682,1.0,34.703269616455714,41634199.47806677,98391
15404,423.56209002189246,0.5613211929511682,1.0,35.63461649525249,41674697.59934402,98391
15405,423.9557863551985,0.5613211929511682,1.0,34.68310877329073,41713433.77527434,98391
15406,423.7399070372834,0.5613211929511682,1.0,34.77898870233479,41692193.19330535,98391
15407,424.30027242153244,0.5613211929511682,1.0,35.4436420043316,41747328.103827,98391
15408,424.75900947438765,0.5538676222687123,1.0,35.47995262499431,41792463.70119447,98391
15409,424.7663154651316,0.54648202644628,1.0,35.13361981616451,41793182.544929765,98391
15410,424.6772467802554,0.551110020669869,1.0,34.50022582097995,41784418.987956114,98391
15411,425.14887269999446,0.551110020669869,1.0,34.553745585707205,41830822.733825155,98391
15412,424.9266644125855,0.551110020669869,1.0,35.146609372871765,41808959.438218705,98391
15413,424.6997193454944,0.5428044241252543,1.0,35.954456267728155,41786630.086122535,98391
15414,424.8051333215838,0.5467614512653857,1.0,35.27753782733115,41797001.872643955,98391
15415,425.04251386264497,0.5467614512653857,1.0,34.29668666319377,41820357.9814595,98391
15416,425.28088822886116,0.5405366746024539,1.0,35.22164559754458,41843811.873725876,98391
15417,425.36390783349714,0.5405366746024539,1.0,35.16837378231147,41851980.25564562,98391
15418,425.6041882772119,0.5473771736475255,1.0,50,41875621.688783154,98391
15419,426.0017595680569,0.5473771736475255,1.0,49.25106266123808,41914739.12566069,98391
15420,425.7181135472696,0.5473771736475255,1.0,49.44305969295648,41886830.910029404,98391
15421,425.2159084918073,0.5473771736475255,1.0,49.06803337675201,41837418.45241741,98391
15422,425.1007420002168,0.545128789253727,1.0,48.18765774175129,41826087.10614333,98391
15423,424.961705076841,0.545128789253727,1.0,48.47515056288289,41812407.12421546,98391
15424,425.5145064326188,0.545128789253727,1.0,47.735636956557585,41866797.802411795,98391
15425,425.8195396915161,0.5495251634926062,1.0,48.21581566357826,41896810.32978796,98391
15426,425.946798101248,0.5484510241514559,1.0,48.655600247247534,41909331.41197989,98391
15427,425.3203561857872,0.5484510241514559,1.0,49.016834203276225,41847695.165475786,98391
15428,424.7099894136293,0.5484510241514559,1.0,49.33247251231354,41787640.5683964,98391
15429,425.1408277290171,0.5543064284905492,1.0,49.00716602673878,41830031.18108572,98391
15430,424.9740017494109,0.5543064284905492,1.0,49.57437425541241,41813617.006126285,98391
15431,424.55641163957426,0.5543064284905492,1.0,49.441880859307304,41772529.89762935,98391
15432,424.711296155143,0.5543064284905492,1.0,48.55361269103447,41787769.14000067,98391
15433,424.9524197430588,0.5612872045851888,1.0,48.83003299162922,41811493.530939296,98391
15434,424.9511297658338,0.5612872045851888,1.0,48.70795489581407,41811366.60879015,98391
15435,425.0843059146837,0.5634904661873977,1.0,49.34388455760724,41824469.94325164,98391
15436,425.4346878967567,0.557775803775133,1.0,48.83088853691117,41858944.37684979,98391
15437,425.3246131986447,0.557775803775133,1.0,48.499513404033856,41848114.01722785,98391
15438,425.4464806218424,0.5566600631441712,1.0,48.25922245074166,41860104.674863696,98391
15439,425.2353312644728,0.5647979185870852,1.0,48.79227106397092,41839329.47844274,98391
15440,424.7069857614826,0.5589742575595121,1.0,47.994013194719535,41787345.03605803,98391
15441,424.89692516420655,0.564800064122362,1.0,47.070283592270805,41806033.363831446,98391
15442,424.35013223738866,0.564800064122362,1.0,47.043588454605285,41752233.86096891,98391
15443,424.0121404490397,0.564800064122362,1.0,46.737352219528034,41718978.51092146,98391
15444,423.99110263279675,0.5606420377278446,1.0,47.032899782104955,41716908.5791435,98391
15445,424.2159204910764,0.5564738334963024,1.0,46.61223029081485,41739028.6330375,98391
15446,424.6152380385551,0.5551420650749416,1.0,45.72756740891495,41778317.88585147,98391
15447,424.1694041271492,0.5628409596020892,1.0,45.487703806718315,41734451.84147434,98391
15448,423.87161352818225,0.5628409596020892,1.0,45.632036601991985,41705151.92665138,98391
15449,423.672999311347,0.5628409596020892,1.0,46.47372393631167,41685610.07524274,98391
15450,424.00519508899504,0.5628409596020892,1.0,45.570542588645935,41718295.15000131,98391
15451,424.3487690346504,0.5628409596020892,1.0,44.648536698258035,41752099.73408829,98391
15452,424.5347150151457,0.5628409596020892,1.0,43.71581037610097,41770395.145055205,98391
15453,424.5377542114487,0.554209433624483,1.0,43.4689246084097,41770694.174618654,98391
15454,424.7564600448422,0.5590415507798346,1.0,43.81250627674677,41792212.860272065,98391
15455,424.31063417391107,0.5590415507798346,1.0,44.56674066597547,41748347.60700528,98391
15456,424.1858541318356,0.5651816872632889,1.0,44.104567541246205,41736070.37388544,98391
15457,424.49465148829876,0.574442856933651,1.0,43.51343550252353,41766453.25458521,98391
15458,424.84881755851046,0.5799583014642243,1.0,44.29244142407247,41801300.008399405,98391
15459,425.2611050750188,0.5703554176052484,1.0,43.307168923340704,41841865.38943618,98391
15460,424.71145062407527,0.5723319714903932,1.0,43.03120079247342,41787784.33835339,98391
15461,425.2152463624863,0.5668221211383186,1.0,42.66592045638336,41837353.30485139,98391
15462,425.11184613314566,0.5668221211383186,1.0,42.39979359181697,41827179.65288633,98391
15463,425.3170129888204,0.559472183248339,1.0,41.6994300118993,41847366.22498303,98391
15464,425.821936195098,0.559472183248339,1.0,42.358358915248026,41897046.12417188,98391
15465,426.17851891363875,0.5626629132486565,1.0,41.74275746579566,41932130.65443183,98391
15466,426.01241057360124,0.5561341932522645,1.0,42.280333161322034,41915787.0887472,98391
15467,426.33667310389313,0.5561341932522645,1.0,41.53351354324815,41947691.603365146,98391
15468,426.4489618856624,0.5528174147147004,1.0,41.042410610631755,41958739.80889221,98391
15469,426.7805650798256,0.5528174147147004,1.0,40.264767857743344,41991366.57876912,98391
15470,426.29144174307515,0.5528174147147004,1.0,40.46501088523096,41943241.244542904,98391
15471,426.4779837926976,0.5512914753698541,1.0,39.51745402845034,41961595.30334731,98391
15472,426.42651308054207,0.5512914753698541,1.0,38.61948668282855,41956531.048507616,98391
15473,426.7966402083819,0.5456876587117155,1.0,38.23141985134634,41992948.22674291,98391
15474,427.2384621411731,0.544524665415395,1.0,39.03352051511854,42036419.52853216,98391
15475,427.48783525853037,0.544524665415395,1.0,38.418101091707115,42060955.59892206,98391
15476,427.28844137166004,0.5517568002299658,1.0,38.961491925517706,42041337.034999005,98391
15477,427.0069544209471,0.5579671496017288,1.0,38.0788640705445,42013641.25243141,98391
15478,426.4760921383318,0.5579671496017288,1.0,37.09898596093692,41961409.18158261,98391
15479,426.3717005956736,0.5579671496017288,1.0,37.13900968680982,41951137.99330892,98391
15480,426.76167042673484,0.5579671496017288,1.0,37.16516938862035,41989507.51495687,98391
15481,426.38234721380695,0.5538222283634154,1.0,37.41790156782735,41952185.52471368,98391
15482,426.81229595594806,0.5538222283634154,1.0,37.12922597744008,41994488.611401685,98391
15483,427.2633475552284,0.5477218982820424,1.0,37.5103516219264,42038868.02930648,98391
15484,427.6237467013277,0.5432942424711918,1.0,36.59948032378142,42074328.06169034,98391
15485,427.86857748170627,0.5501640324381685,1.0,35.75818463617811,42098417.20700256,98391
15486,428.10119409848176,0.5537539535014341,1.0,36.05398802199981,42121304.58854372,98391
15487,428.06798757852755,0.5596666143592353,1.0,35.97209907420971,42118037.36583891,98391
15488,428.1888250347294,0.5528044091059418,1.0,35.94318958620536,42129926.68399206,98391
15489,427.7187545302803,0.5561121622101642,1.0,36.206392063288,42083675.97698881,98391
15490,427.81823517545746,0.5561121622101642,1.0,36.225047065436755,42093463.977148436,98391
15491,428.32121907804463,0.5561121622101642,1.0,36.098587341111696,42142953.06630789,98391
15492,428.1054136639356,0.5472202618614819,1.0,36.88342764602308,42121719.75580829,98391
15493,428.3411700570752,0.548850123541518,1.0,36.83137521260911,42144916.06308568,98391
15494,428.0943795296755,0.5396535510939127,1.0,35.87371084915975,42120634.096304305,98391
15495,428.40493850936133,0.544736471147122,1.0,35.2124780557944,42151190.30487457,98391
15496,427.88738786219807,0.5363848028168527,1.0,36.19409021455694,42100267.97914953,98391
15497,427.98687548524265,0.542027734976779,1.0,37.000983251515834,42110056.665868506,98391
15498,427.6366464467979,0.5354019099068077,1.0,36.21359500885689,42075597.28054689,98391
15499,427.201195649042,0.5405619106125111,1.0,35.9100120607255,42032752.841104895,98391
15500,426.6869708350586,0.5499401276200852,1.0,36.63268323369859,41982157.747432254,98391
15501,426.4028028767681,0.5465877443457273,1.0,37.34040577419921,41954198.177848086,98391
15502,426.5489632854194,0.5539555263983454,1.0,37.54708827594028,41968579.0466157,98391
15503,426.16694106125254,0.5526740049447618,1.0,37.533159341374926,41930991.4979577,98391
15504,426.476317610061,0.5441420468528367,1.0,37.40496278539063,41961431.36597151,98391
15505,426.286577371774,0.5404445204904947,1.0,37.88690461348413,41942762.634186216,98391
15506,426.6358057073174,0.5404445204904947,1.0,38.43154734041547,41977123.559348665,98391
15507,426.6293703237688,0.5494857675810654,1.0,39.430839086629845,41976490.37552594,98391
15508,427.14554778578423,0.5550326778925506,1.0,38.693684141328106,42027277.59219109,98391
15509,427.470003812783,0.5550326778925506,1.0,37.75692047759356,42059201.14514353,98391
15510,427.5204758442981,0.5462121495586847,1.0,37.498783920754015,42064167.13879634,98391
15511,426.9763638636802,0.5462121495586847,1.0,37.01698583993719,42010631.416911356,98391
15512,426.5972788586209,0.5462121495586847,1.0,36.81505613981455,41973332.86417857,98391
15513,427.1200476984712,0.5507345829714525,1.0,36.51386845702688,42024768.613100275,98391
15514,427.3233687273747,0.5484290250221343,1.0,36.552163434056084,42044773.57245512,98391
15515,427.7428604585394,0.5404905970800482,1.0,36.37813203554032,42086047.78337615,98391
15516,427.2619510754381,0.5404905970800482,1.0,36.61682516827927,42038730.62826343,98391
15517,427.5736440217868,0.5404905970800482,1.0,36.92661686708672,42069398.408947624,98391
15518,427.03417538553987,0.5352427500939847,1.0,37.68304217699194,42016319.55035865,98391
15519,427.2714932849452,0.5352427500939847,1.0,37.321527916223346,42039669.49579904,98391
15520,427.71114309835366,0.5331903701631296,1.0,37.94475467917937,42082927.080590114,98391
15521,427.8358382064528,0.5331903701631296,1.0,38.79492073577754,42095195.9569711,98391
15522,428.27705928379333,0.5235135646270762,1.0,37.968210427900864,42138608.13999171,98391
15523,428.13579805957824,0.5221718561693729,1.0,38.873045135443256,42124709.30687996,98391
15524,428.5923886134068,0.5277651801523419,1.0,39.49771596815272,42169633.70806171,98391
15525,428.33878135389926,0.5277651801523419,1.0,40.066377603230535,42144681.0361915,98391
15526,428.69666649867116,0.5277651801523419,1.0,40.38846835638016,42179893.71347076,98391
15527,428.397686172637,0.5277651801523419,1.0,39.451502296523614,42150476.74021193,98391
15528,428.2262689890841,0.531695341449248,1.0,40.42130461271821,42133610.83210497,98391
15529,427.79092352315223,0.523143026445486,1.0,41.34283208909605,42090776.75636647,98391
15530,427.34978399781494,0.5289774314269796,1.0,41.679923022996164,42047372.59732901,98391
15531,427.0699231723376,0.5238499992944863,1.0,42.52663972476455,42019836.81084947,98391
15532,427.5401304434595,0.5238499992944863,1.0,42.40250139465734,42066100.97446242,98391
15533,427.36223962049684,0.528887095194779,1.0,43.3866315354875,42048598.11850031,98391
15534,427.69497832654747,0.5257545678336182,1.0,42.60352520376504,42081336.61252733,98391
15535,428.19962312692786,0.5316437297851,1.0,43.39292983591778,42130989.11908156,98391
15536,428.0021107894993,0.5316437297851,1.0,43.129630917419625,42111555.68268962,98391
15537,428.3909111371602,0.5375094137841685,1.0,42.77942762988855,42149810.137696326,98391
15538,428.20147379413635,0.5375094137841685,1.0,42.845659802773106,42131171.20807887,98391
15539,427.96127741470934,0.5418894560129657,1.0,43.419478935202676,42107538.04611067,98391
15540,427.89512525307833,0.5418894560129657,1.0,42.971904212323544,42101029.26877563,98391
15541,428.30902816203593,0.5377680876704133,1.0,43.154027264995214,42141753.589890875,98391
15542,428.5909596992803,0.5290229284716867,1.0,43.93668905322136,42169493.11577189,98391
15543,429.0375529068776,0.5359888768194613,1.0,43.0899676108011,42213433.86806059,98391
15544,429.21886653416647,0.5359888768194613,1.0,42.75818635575597,42231273.49716317,98391
15545,429.7421752530107,0.5381106146527619,1.0,43.48145050698526,42282762.36531898,98391
15546,429.34306630656005,0.5381106146527619,1.0,44.20464825071765,42243493.63696875,98391
15547,429.26888826150844,0.5381106146527619,1.0,44.33691385782552,42236195.18493807,98391
15548,428.7877932395519,0.5381106146527619,1.0,45.11006067222761,42188859.76463275,98391
15549,429.23603556406204,0.5381106146527619,1.0,46.100081368134916,42232962.775183626,98391
15550,429.70701744623307,0.5457453719143882,1.0,45.326960052607035,42279303.153552316,98391
15551,429.15126497104194,0.547504413795063,1.0,45.964668803759764,42224622.11176579,98391
15552,428.63145592143064,0.5443718583861162,1.0,46.72817598798171,42173477.57956548,98391
15553,428.2747426089055,0.5443718583861162,1.0,47.34397101326354,42138380.20003282,98391
15554,427.7294026417932,0.5492785395485859,1.0,47.68291180143563,42084723.65532867,98391
15555,427.3961833931691,0.5492785395485859,1.0,47.35581845581721,42051937.8802373,98391
15556,427.6574181301635,0.5492785395485859,1.0,48.18889633452328,42077641.02724492,98391
15557,428.16736980350214,0.5492785395485859,1.0,50,42127815.68233638,98391
15558,428.75175547048303,0.5492785395485859,1.0,49.749967177999494,42185313.97249629,98391
15559,429.22025163030094,0.5492785395485859,1.0,48.762844136904235,42231409.778156936,98391
15560,429.202225195224,0.5397593535482474,1.0,48.84698350095769,42229636.13918328,98391
15561,429.70818464297554,0.5493158222026866,1.0,48.72401151805532,42279417.995207004,98391
15562,429.23362872362793,0.5493158222026866,1.0,49.296175250992064,42232725.96374647,98391
15563,429.61665196111966,0.5579805438141718,1.0,48.35445333547772,42270412.00310653,98391
15564,429.05776262822866,0.5533692668785123,1.0,47.48610976915759,42215422.32275405,98391
15565,428.974042911596,0.5599592501432599,1.0,47.01296801749096,42207185.05611484,98391
15566,429.14373137405954,0.5599592501432599,1.0,46.716100703336025,42223880.87362509,98391
15567,429.3677583550406,0.5655834808808908,1.0,46.30948551984222,42245923.112310804,98391
15568,429.40340201780356,0.5721760169078479,1.0,46.95595325285102,42249430.12793371,98391
15569,429.3275656797238,0.5664798476928148,1.0,47.06760023057569,42241968.51479371,98391
15570,429.20171881031706,0.56140431698006,1.0,46.53545845901104,42229586.315465905,98391
15571,429.2732629288304,0.5661966662836736,1.0,46.92348656943825,42236625.61283055,98391
15572,429.0854214126405,0.5661966662836736,1.0,47.62799147468485,42218143.69821111,98391
15573,428.6005256497313,0.5661966662836736,1.0,47.66582334487653,42170434.31920271,98391
15574,428.8281851029264,0.562624619150859,1.0,47.75243150102586,42192833.960462034,98391
15575,428.9500789838743,0.562624619150859,1.0,48.178913237767006,42204827.221302375,98391
15576,429.0315490017151,0.5696942086017929,1.0,48.67948672068062,42212843.137827754,98391
15577,429.40812734067333,0.5714421210434777,1.0,48.87626169510499,42249895.05717619,98391
15578,429.0159814263713,0.5767608887644424,1.0,48.59388717174839,42211311.428522095,98391
15579,429.48138808142085,0.5767608887644424,1.0,48.592880412427235,42257103.25471908,98391
15580,429.7065666274157,0.5816574296535294,1.0,49.050560395635856,42279258.79703806,98391
15581,429.1346942576141,0.580099587527473,1.0,49.02399379372971,42222991.70270091,98391
15582,428.92433541492386,0.5756882814192933,1.0,49.08069437354629,42202294.28580977,98391
15583,428.4274063959594,0.5797847341517449,1.0,49.477789636390376,42153400.94270484,98391
15584,428.0263830239735,0.5744293351465263,1.0,49.5697149453662,42113943.85211178,98391
15585,428.5610643469758,0.5744293351465263,1.0,49.25871318323705,42166551.6821633,98391
15586,427.99913701964397,0.5691420398617687,1.0,49.846308055332585,42111263.09049979,98391
15587,428.15105556917956,0.5691420398617687,1.0,49.81377667533035,42126210.50850715,98391
15588,427.66391237073236,0.5691420398617687,1.0,50.22279762865108,42078280.00206873,98391
15589,427.57666227235586,0.5678805794263795,1.0,50.01371947041151,42069695.37763937,98391
15590,427.73495830857166,0.5678805794263795,1.0,50.1235716441733,42085270.282938674,98391
15591,428.2493152657649,0.5706900406596414,1.0,49.51080315813179,42135878.37831388,98391
15592,427.86969923474004,0.5706900406596414,1.0,49.03772577389052,42098527.5774053,98391
15593,427.459975187169,0.5706900406596414,1.0,49.65677651047831,42058214.41864075,98391
15594,427.8373614593772,0.5785549900438203,1.0,48.9528028405675,42095345.83134958,98391
15595,427.2987907167042,0.5751835321037354,1.0,49.07189743343316,42042355.31740724,98391
15596,427.7298810504111,0.5719820490377328,1.0,48.19828158963207,42084770.726431,98391
15597,427.79394455669114,0.5698840334686293,1.0,48.68432551098869,42091073.9988774,98391
15598,427.4856285391214,0.5698840334686293,1.0,47.93561218724238,42060738.4775927,98391
15599,427.0754648955286,0.5634674690914099,1.0,47.17057973922739,42020382.06653596,98391
15600,427.3182248794319,0.5634674690914099,1.0,46.919793881106365,42044267.464112185,98391
15601,427.1198299918244,0.5687650942762845,1.0,46.969211896268796,42024747.1927256,98391
15602,426.7911739585835,0.5748753546782023,1.0,46.50268318305608,41992410.39695899,98391
15603,426.4901781403742,0.5748753546782023,1.0,46.660884614870064,41962795.11740956,98391
15604,426.73183751716687,0.5822967160840654,1.0,45.97868422484115,41986572.22515157,98391
15605,427.3281682845639,0.5880143559424229,1.0,46.72665851171598,42045245.805686526,98391
15606,427.61852464767475,0.5917541111336727,1.0,46.82966676839675,42073814.25860937,98391
