time(min),value,Vmax_mag,Tmax_mag,threshold
5401,21.360840439071364,0.09730408731517669,1.0,36.97116248621215
5402,21.279871685590265,0.09730408731517669,1.0,37.49542646417268
5403,21.34448583943974,0.10358805866605493,1.0,38.09598285924752
5404,21.396668813516346,0.10712527011885004,1.0,39.08252512995005
5405,21.503358446640856,0.09795302683185696,1.0,38.248000402749646
5406,21.55462618135396,0.10302161870579957,1.0,38.67468977901342
5407,21.598929906791202,0.10515087110123467,1.0,38.84446036106968
5408,21.59122604826845,0.1025252800156355,1.0,39.035120579890865
5409,21.681385545660525,0.10093675643867116,1.0,38.87854230560991
5410,21.670697729213828,0.10093675643867116,1.0,39.48107287859015
5411,21.753739579385467,0.10093675643867116,1.0,38.67064606337301
5412,21.797551009069757,0.10093675643867116,1.0,38.07954423338431
5413,21.817894256501564,0.09375363750237,1.0,38.141727505147976
5414,21.847662119665735,0.09375363750237,1.0,39.00360014470402
5415,21.882351286132824,0.09375363750237,1.0,39.191054182207864
5416,21.907751598887668,0.09861315104220053,1.0,38.21012281473145
5417,21.83183280885213,0.09861315104220053,1.0,38.950166893914464
5418,21.872978233981957,0.1040665202574374,1.0,38.08877899553961
5419,21.876004169045476,0.1113954819718954,1.0,37.43148487584883
5420,21.82164015525794,0.11613339026251998,1.0,38.254811576076435
5421,21.90218993506173,0.11613339026251998,1.0,38.274945321064834
5422,21.877374820381725,0.11613339026251998,1.0,39.01577226790343
5423,21.96174131173154,0.11727581920300223,1.0,38.81664616890866
5424,21.88567514060161,0.11905133695478454,1.0,39.248861493817834
5425,21.981234063790463,0.11182427737214698,1.0,38.55907055411475
5426,22.07633508070182,0.11908371747589669,1.0,38.15506912217846
5427,22.176661712201046,0.11908371747589669,1.0,38.20036685415076
5428,22.094908591497585,0.12332389402739492,1.0,38.97860175898185
5429,22.075393720698766,0.11341694758562994,1.0,39.02972785381513
5430,22.184489235649604,0.11341694758562994,1.0,38.83029707768966
5431,22.184919306793336,0.10788395234050799,1.0,38.495397853691195
5432,22.10862245495558,0.11740048985253831,1.0,37.533773006326314
5433,22.092950913380175,0.12341839865468299,1.0,36.729181703294266
5434,22.105906080824333,0.11897748610883209,1.0,36.71491485954028
5435,22.065466344484136,0.11897748610883209,1.0,37.28214811516069
5436,22.134704035140864,0.10971308666544184,1.0,36.373704846335464
5437,22.179837821371432,0.10407680557902013,1.0,36.35641154912608
5438,22.189986000560808,0.10241523437207661,1.0,35.42303754314758
5439,22.121947181376207,0.09565170370442036,1.0,35.38831988213436
5440,22.044671551487575,0.08684618367051775,1.0,36.383019706809414
5441,22.084400708267097,0.08906668813432046,1.0,36.048975695590286
5442,22.12687186258203,0.07974234512371614,1.0,35.54369113613567
5443,22.19996283671214,0.07671994728098153,1.0,34.641192658315916
5444,22.199390820531455,0.0780733293740066,1.0,35.45227074580114
5445,22.207212413654283,0.08460628238807348,1.0,35.0427465650868
5446,22.137371594434526,0.08094523429442023,1.0,34.929183139137216
5447,22.136741224465624,0.08252362544895485,1.0,35.568978352678556
5448,22.138011693366845,0.08252362544895485,1.0,35.5629925277052
5449,22.175612059824385,0.07903581544019217,1.0,34.704260374488335
5450,22.241644652201632,0.07657430202484958,1.0,34.09486959011808
5451,22.29215534955522,0.08306534664740774,1.0,34.39257177353996
5452,22.322906220055856,0.08306534664740774,1.0,35.34223015965925
5453,22.37514062023194,0.08306534664740774,1.0,35.13756760081675
5454,22.418813388640555,0.08306534664740774,1.0,34.16991303498565
5455,22.392489245759496,0.0782656407351714,1.0,33.59513557567442
5456,22.3392461023612,0.0782656407351714,1.0,34.090403558285445
5457,22.392370421408746,0.0751254796355627,1.0,34.85348843843681
5458,22.424024247279913,0.06544526385015322,1.0,34.629580301272966
5459,22.467436141591854,0.05636624858899439,1.0,35.05161144766414
5460,22.50500733677999,0.05636624858899439,1.0,35.97378399956402
5461,22.545908228267294,0.053073647559207515,1.0,35.42833734442886
5462,22.550634454119642,0.06092320095526747,1.0,34.492824368138855
5463,22.55943457293065,0.06092320095526747,1.0,35.16529817755651
5464,22.531128176643946,0.06982328409619698,1.0,34.59197579255241
5465,22.532841627515495,0.06303472204895996,1.0,35.197488513268354
5466,22.549404523397108,0.061496461472610585,1.0,34.83175491407435
5467,22.53296860864118,0.061496461472610585,1.0,33.9961981053972
5468,22.566823659794654,0.05828984795784392,1.0,34.52127133816958
5469,22.60201206795093,0.06740644789856441,1.0,33.55258814039145
5470,22.64742410346454,0.06424600498477356,1.0,32.74191289080326
5471,22.601700414812047,0.06424600498477356,1.0,32.205825478055075
5472,22.63006102739379,0.06124132868908126,1.0,32.50318686512866
5473,22.636476474151248,0.06386704555432622,1.0,32.37190061955978
5474,22.646522642754444,0.06194521055427839,1.0,32.69808731001648
5475,22.670986381309167,0.06577566019631266,1.0,33.622660252390766
5476,22.638051203668944,0.0738949383821883,1.0,33.15144667721206
5477,22.59890904512909,0.07146133721706552,1.0,33.525687041881056
5478,22.52757169088777,0.06823644686521735,1.0,34.19398297220712
5479,22.5538029477136,0.06823644686521735,1.0,34.87491091200652
5480,22.5818839282804,0.06092253460936546,1.0,35.82569600630177
5481,22.637092070548455,0.07067263341591826,1.0,35.801187599052376
5482,22.621304734660917,0.06198378159597039,1.0,35.169089208568
5483,22.613778063890646,0.0649250094408209,1.0,36.07898839008
5484,22.626459035419124,0.0649250094408209,1.0,36.5386316101266
5485,22.674051913481613,0.0649250094408209,1.0,37.262688626823774
5486,22.615839740709436,0.0633689802432971,1.0,38.024243976231574
5487,22.56188191380508,0.0633689802432971,1.0,38.34451768454071
5488,22.550130882363224,0.0633689802432971,1.0,38.638176951875586
5489,22.54840041613148,0.0705463065108143,1.0,39.469484122398164
5490,22.585665005405634,0.06282589686625478,1.0,39.16174941503989
5491,22.606397293471293,0.06616299460612916,1.0,39.49077663498664
5492,22.618762927850675,0.06616299460612916,1.0,38.82328087042044
5493,22.57653630809417,0.06161267481771972,1.0,39.80781639531851
5494,22.527873960031005,0.0589491641981034,1.0,40.61494137028691
5495,22.477285451687894,0.05676809964051629,1.0,41.10798550728941
5496,22.494391320708427,0.059289761266329115,1.0,41.062407218758544
5497,22.499625091731836,0.059289761266329115,1.0,40.53928370422587
5498,22.50895842536134,0.059289761266329115,1.0,40.98221462148874
5499,22.567819988044842,0.06680029926702283,1.0,41.20704417509573
5500,22.55090492738606,0.07433383880538541,1.0,41.82415089015492
5501,22.52172737193823,0.07433383880538541,1.0,41.431276901957176
5502,22.56607270317626,0.07735908411619927,1.0,41.53803800816728
5503,22.494169576127767,0.07735908411619927,1.0,42.16430060345262
5504,22.5291605453047,0.07905742282391877,1.0,41.58916205764864
5505,22.51671533731169,0.07905742282391877,1.0,42.02261406453735
5506,22.546194902704546,0.07905742282391877,1.0,42.02531886849599
5507,22.52153962330239,0.07905742282391877,1.0,42.098878200448574
5508,22.475872135488483,0.08519236872689456,1.0,42.2284754057238
5509,22.41569165664697,0.08074228333876526,1.0,42.37686350770802
5510,22.486670549411787,0.07275716972501058,1.0,41.42957082988079
5511,22.54397707590528,0.07275716972501058,1.0,42.200085047748374
5512,22.56170937957024,0.06297420579274109,1.0,41.34635430956113
5513,22.498671979245774,0.06777947530229557,1.0,40.85133090836996
5514,22.4884211612972,0.07120394730899732,1.0,41.651501408562375
5515,22.454673663623854,0.07491740921087037,1.0,41.293087583728195
5516,22.473211809601654,0.07810539693685674,1.0,40.77006584049817
5517,22.425145029059856,0.07810539693685674,1.0,41.05606117626778
5518,22.374709790431726,0.07307778578683927,1.0,41.385081888816835
5519,22.354773382462405,0.07789435260022785,1.0,42.32599708197366
5520,22.314489270234393,0.0860873840057718,1.0,42.69816112388944
5521,22.236022734865642,0.0860873840057718,1.0,43.04530151155471
5522,22.27358359377692,0.0860873840057718,1.0,43.5419201580156
5523,22.278457788213853,0.08770313897182708,1.0,42.90874292165114
5524,22.205784179270296,0.0833032533651779,1.0,43.73442292015005
5525,22.194657568281453,0.0833032533651779,1.0,43.48829823864508
5526,22.140265219724753,0.0870743484569621,1.0,43.20348727312061
5527,22.10968535872677,0.08384242483128418,1.0,43.69356273783901
5528,22.11264737783195,0.07732919078672892,1.0,42.978525409778655
5529,22.0757055764632,0.07308225674994427,1.0,43.97484448491096
5530,22.00714008972705,0.06721569006509685,1.0,43.286634961384244
5531,21.959165308615372,0.06470165489493787,1.0,43.47255938907307
5532,21.960526011861127,0.05884900958868331,1.0,42.714801066684565
5533,21.972300649052197,0.06206401651569206,1.0,42.793870036633884
5534,21.939406099737205,0.07203253792889291,1.0,42.588360064079865
5535,21.87205561636158,0.07203253792889291,1.0,42.14481285383473
5536,21.82620914947257,0.06609330406873759,1.0,42.04894120446079
5537,21.85247520998574,0.06609330406873759,1.0,41.30985912138308
5538,21.87824966478274,0.06948314751698395,1.0,40.69799437352145
5539,21.92077140525726,0.06567040404230622,1.0,40.46805330488012
5540,21.875214905663277,0.05981823653748984,1.0,39.64587493108563
5541,21.82478039252137,0.05840539329505654,1.0,40.31087235271712
5542,21.86180327117863,0.05840539329505654,1.0,40.21923915066296
5543,21.850039695278454,0.05840539329505654,1.0,41.20817309129295
5544,21.832083486987113,0.06021093941860857,1.0,41.68601592234888
5545,21.802458532919783,0.05620213597928887,1.0,40.966629697804905
5546,21.823129613949064,0.05620213597928887,1.0,40.18992224210915
5547,21.844458874578134,0.05620213597928887,1.0,40.41820126639335
5548,21.892486382543797,0.05620213597928887,1.0,39.71244677063017
5549,21.933376927375715,0.05620213597928887,1.0,39.027464799044765
5550,21.96894709962031,0.05620213597928887,1.0,38.603220393786046
5551,21.99481267417144,0.05620213597928887,1.0,38.04029938240132
5552,21.99337114016089,0.05084296062338375,1.0,37.05418364333787
5553,21.94821723645839,0.047990811524241395,1.0,36.97539849327789
5554,21.927680605115633,0.05480521678338769,1.0,36.331929774410106
5555,21.923641714857933,0.04712902606167901,1.0,37.28863457257854
5556,21.91201867152562,0.04287687363486174,1.0,36.98543621857796
5557,21.944290611897447,0.04287687363486174,1.0,36.11475494146981
5558,21.927963086857876,0.03332269374576778,1.0,36.54739875708663
5559,21.95691891391852,0.03488110954530749,1.0,35.698003057335136
5560,21.9508921966753,0.043392457174669566,1.0,36.61919465959426
5561,21.93313454904134,0.043392457174669566,1.0,37.348421097780694
5562,21.963709523446706,0.043392457174669566,1.0,36.5982256152802
5563,22.00650575207601,0.05071337515750759,1.0,36.5366810151148
5564,22.027238037572513,0.05592271613524696,1.0,35.557084924230494
5565,22.043561940035996,0.06047965415617518,1.0,35.256381592453295
5566,22.065257756065115,0.06047965415617518,1.0,34.86048666308461
5567,22.03983452387079,0.06047965415617518,1.0,34.22643701390534
5568,22.014608371297378,0.06047965415617518,1.0,33.97711411258192
5569,22.067846444312078,0.06047965415617518,1.0,33.60237290032815
5570,22.026753772636155,0.06047965415617518,1.0,33.67517521414612
5571,22.07573381632652,0.06202145102534493,1.0,32.844407427448445
5572,22.113233660631916,0.06202145102534493,1.0,32.10825169105949
5573,22.1207208883442,0.053212578652754874,1.0,32.61013331984894
5574,22.072652560750793,0.05678021066039317,1.0,32.110535241035834
5575,22.043969572878854,0.0662738368210529,1.0,33.095488514506506
5576,22.108730880810754,0.07005840844059527,1.0,33.20056963774816
5577,22.144975697607997,0.07342052854633516,1.0,33.46087637582118
5578,22.088456459732534,0.07342052854633516,1.0,33.65668199959463
5579,22.15523149188287,0.07342052854633516,1.0,34.62016838844663
5580,22.223948722828514,0.08287955206459029,1.0,34.9099416678329
5581,22.257625252799993,0.08789964217507444,1.0,35.52001487523742
5582,22.31394932414914,0.09647088182232545,1.0,35.165100248762116
5583,22.28902568412739,0.10226075613120525,1.0,34.315040613476704
5584,22.237098733063576,0.10896450911436525,1.0,33.68810178067402
5585,22.30386020697628,0.11169685995741796,1.0,33.62012470155797
5586,22.19957503255946,0.11169685995741796,1.0,33.9237040556782
5587,22.23129767320471,0.1028072854516385,1.0,33.93178861150043
5588,22.26844568373665,0.09573702840268904,1.0,33.20199438257814
5589,22.278105372499947,0.09573702840268904,1.0,32.220978925107495
5590,22.36497155128786,0.09573702840268904,1.0,32.681017517344436
5591,22.29327350568429,0.08863695230636964,1.0,33.57670997091475
5592,22.312377053197437,0.08863695230636964,1.0,33.01891621699191
5593,22.258876965432986,0.08863695230636964,1.0,32.30461626082957
5594,22.306414609181374,0.08863695230636964,1.0,32.653617576830946
5595,22.391534242471803,0.08863695230636964,1.0,33.30026528973656
5596,22.472722935929113,0.08068465509674687,1.0,33.3238945979473
5597,22.403670508699047,0.0772956752518579,1.0,34.25654961656545
5598,22.331023989877316,0.0772956752518579,1.0,34.38766780616467
5599,22.255707660943205,0.08666614051407338,1.0,35.13849931037321
5600,22.203812679074883,0.09355382716449258,1.0,35.963326442673555
5601,22.227797859218885,0.09904823468082768,1.0,36.23937463079902
5602,22.256917658210895,0.10626281532748658,1.0,37.23417969396832
5603,22.325043571617375,0.10626281532748658,1.0,36.855870900196855
5604,22.419019609697635,0.11301305740753546,1.0,37.72817496681922
5605,22.436380014162417,0.1183103189831622,1.0,37.38575261553604
5606,22.395748431371093,0.10839392662956948,1.0,38.18768531220445
5607,22.43018259429883,0.11757456414036159,1.0,37.364047394496716
5608,22.453920096506316,0.11757456414036159,1.0,36.93074298146756
5609,22.51687625049978,0.11241116850762412,1.0,36.70607698701583
5610,22.580588549218668,0.11241116850762412,1.0,35.94036718475861
5611,22.6645173769663,0.11085409721505605,1.0,36.707246121272924
5612,22.702886600036045,0.10364547057705463,1.0,36.83008387757822
5613,22.740048873347348,0.09758701018186239,1.0,36.61135359068053
5614,22.814651696645537,0.08947387091675316,1.0,36.91964436363031
5615,22.855160289953698,0.08947387091675316,1.0,36.382813526035584
5616,22.840633053339676,0.09738200810428267,1.0,36.81401665696768
5617,22.8522053231181,0.0999918358176848,1.0,36.20792216926791
5618,22.785836867836068,0.10762507897659036,1.0,36.78869876602851
5619,22.80203877445176,0.10762507897659036,1.0,36.32565336652778
5620,22.860145293790026,0.10762507897659036,1.0,36.13492088961844
5621,22.807414022710763,0.11697987973782639,1.0,36.58902842790395
5622,22.698780595923903,0.11697987973782639,1.0,35.636144935694546
5623,22.777251784187897,0.11578676590811926,1.0,34.949316551597924
5624,22.733880334305383,0.10886093789233467,1.0,35.54227170350993
5625,22.826312241245923,0.10513499434870148,1.0,36.010488108740624
5626,22.734673645949485,0.10033888693840526,1.0,36.3586788904701
5627,22.748704787907315,0.09057989693882701,1.0,35.48621074343505
5628,22.760795685086805,0.09057989693882701,1.0,35.30920950418408
5629,22.76299691934507,0.09818738749830322,1.0,34.76332596844961
5630,22.72486502831862,0.09818738749830322,1.0,35.40148201501541
5631,22.756156451715935,0.10159933704642,1.0,34.9080464301499
5632,22.69061091283599,0.09817001904913891,1.0,35.48689247557361
5633,22.73351364450271,0.10050695499367154,1.0,34.696834669090066
5634,22.651597944495652,0.10164646451681299,1.0,34.90300274077315
5635,22.751381575264123,0.10896018921088388,1.0,34.83294475019265
5636,22.65513006429936,0.11692295721764867,1.0,35.81073680431423
5637,22.69095455320086,0.12123161642886557,1.0,35.68257013037176
5638,22.722569423872066,0.12123161642886557,1.0,35.93512310121288
5639,22.80309340925348,0.12548564238216117,1.0,36.75197449243407
5640,22.751816189957488,0.1165918177167155,1.0,37.7302056303197
5641,22.704172609670458,0.10843433287884416,1.0,36.850010118159425
5642,22.620129367318494,0.10645993585445356,1.0,36.758125647325045
5643,22.521509023568807,0.1137351753546329,1.0,37.753399580168136
5644,22.627256323374283,0.1095226959777617,1.0,36.91114865908437
5645,22.687731114027212,0.1095226959777617,1.0,36.587406340201085
5646,22.781977250847156,0.10260387775585035,1.0,35.992593623508746
5647,22.838804565383022,0.10260387775585035,1.0,36.90464098428236
5648,22.867077628748017,0.10634760947492095,1.0,35.952057975720415
5649,22.769887052424327,0.10029045767977161,1.0,36.09559582620736
5650,22.8146129995285,0.09259906387683377,1.0,36.08383432758516
5651,22.85532219024273,0.09139549144367602,1.0,35.72415417755155
5652,22.810063451074857,0.09139549144367602,1.0,36.23626963630912
5653,22.85967608326414,0.09935536083719965,1.0,35.95366946888127
5654,22.856291356126437,0.10621828479330986,1.0,35.22359035947456
5655,22.91037742215747,0.10621828479330986,1.0,34.59285843964002
5656,22.91280638697089,0.11035375506550159,1.0,34.18769280623831
5657,22.973274108987997,0.11455656407495612,1.0,35.142684018584426
5658,23.048062405413994,0.12035448958536074,1.0,34.586251197564465
5659,23.003046437608425,0.12551330931820903,1.0,34.68608088518016
5660,22.972003506938382,0.1312562286329507,1.0,35.35325349175871
5661,23.098442563747447,0.1312562286329507,1.0,34.883324041259186
5662,23.14697359791682,0.1312562286329507,1.0,34.98078375296294
5663,23.22579742836414,0.1312562286329507,1.0,34.62112372062234
5664,23.314119944283036,0.1283960997048343,1.0,34.74602992585954
5665,23.291170966002596,0.1283960997048343,1.0,33.95728968004168
5666,23.29067825400683,0.13237550403522774,1.0,34.1936472578422
5667,23.24578982963724,0.13237550403522774,1.0,35.15612416102201
5668,23.27355144450533,0.13237550403522774,1.0,34.98563067897833
5669,23.219005519285734,0.12770703625672328,1.0,35.98324911204314
5670,23.115267521496722,0.12245818166131042,1.0,36.94060988791791
5671,23.023834564910025,0.12245818166131042,1.0,37.34414540704296
5672,23.05868491918865,0.13047036306936677,1.0,38.100587153812974
5673,22.94358219918587,0.13879098397176126,1.0,38.33406835071432
5674,22.90867767730086,0.13991472977895103,1.0,39.11442704943036
5675,22.974753194464448,0.14906371097094906,1.0,38.91417853652831
5676,22.918348637445533,0.15663651773531884,1.0,39.737605046089
5677,22.976056639514287,0.15201244999590052,1.0,40.605375088939894
5678,22.855525084248473,0.15401091878565543,1.0,41.03892545883394
5679,22.91294936018626,0.14734372044288704,1.0,40.48365299028271
5680,23.02039169833606,0.14121082959218842,1.0,40.398120744672774
5681,23.038223990149103,0.14121082959218842,1.0,39.414561510203036
5682,22.98908633241779,0.13614776395034625,1.0,40.36116189328061
5683,23.11277959503428,0.13398835265835718,1.0,41.070809837469895
5684,23.156929639869006,0.13928096581319865,1.0,40.456506678182585
5685,23.129795616412924,0.13928096581319865,1.0,40.92264151652552
5686,23.233680212252885,0.1440465584028562,1.0,41.04635418241056
5687,23.1090094920767,0.14919938478038275,1.0,40.20809554648468
5688,23.23844554591589,0.14919938478038275,1.0,40.13134916888687
5689,23.10637362754255,0.14919938478038275,1.0,39.1779088970348
5690,23.07072315011166,0.15382784937922084,1.0,40.021097201650946
5691,23.07674953451882,0.1491234949187725,1.0,39.68939537455058
5692,23.209373635183358,0.14702299305570213,1.0,39.41545994236707
5693,23.24734376962586,0.14352499946324448,1.0,39.37258612154475
5694,23.136315475851063,0.14352499946324448,1.0,39.06897718189506
5695,23.046202852097814,0.13627709214353306,1.0,38.57594048210839
5696,23.10950070915163,0.14566657531915067,1.0,38.0793379865402
5697,23.108607781445,0.14566657531915067,1.0,37.901410818896565
5698,23.047136930876974,0.14566657531915067,1.0,38.6384733410316
5699,23.052088342734486,0.14566657531915067,1.0,37.774768394766156
5700,23.134931274191512,0.14566657531915067,1.0,38.02086867889294
5701,23.018621812885854,0.14566657531915067,1.0,37.56502569506676
5702,22.915997779877962,0.15474821696222776,1.0,37.68323663517856
5703,22.922915919474473,0.15329632504121066,1.0,37.51187213436498
5704,23.00572445689724,0.1616954159363792,1.0,37.381910133184576
5705,23.14406054600994,0.1616954159363792,1.0,37.40470990672654
5706,23.237010852517688,0.1616954159363792,1.0,37.66473517011468
5707,23.28586452457604,0.16928900546373551,1.0,37.78582226294131
5708,23.14426425193371,0.16928900546373551,1.0,38.13795243047731
5709,23.285212406941323,0.1792704297945804,1.0,38.59368348153498
5710,23.346488963373606,0.18283352515407497,1.0,39.554502829831215
5711,23.436070591378108,0.18740091023686214,1.0,39.0701846951471
5712,23.430921564874673,0.1843167910135572,1.0,39.401862303665894
5713,23.597941893998815,0.1843167910135572,1.0,38.843198104413545
5714,23.72619548398126,0.18785617339260355,1.0,38.02792073745253
5715,23.674568483491328,0.17980183492369722,1.0,37.72367666232334
5716,23.680019764423854,0.1698881856619507,1.0,37.1721194508455
5717,23.76470143775267,0.17347071245496898,1.0,36.83888688090822
5718,23.7741758560942,0.17347071245496898,1.0,35.92481379717567
5719,23.838327757944803,0.17347071245496898,1.0,35.26773713044043
5720,23.998464997613524,0.16675139295259347,1.0,35.020279959291855
5721,24.08211588161843,0.17524873033362443,1.0,34.92568242407468
5722,24.17694336499203,0.18139457540489687,1.0,35.865325425768674
5723,24.307995791048242,0.18139457540489687,1.0,35.049080871248194
5724,24.450826155956438,0.17660074567214504,1.0,34.96329112218331
5725,24.48042350961577,0.18069272115590004,1.0,35.54660176809193
5726,24.46162438251186,0.18069272115590004,1.0,36.029506631123276
5727,24.545350749575277,0.18401086407576978,1.0,36.88751440152697
5728,24.55997852899583,0.18751939613073354,1.0,37.33789780436861
5729,24.53426642010673,0.18065759640616486,1.0,37.47930208095913
5730,24.57866990366617,0.18065759640616486,1.0,36.96230877138521
5731,24.712539995807145,0.18065759640616486,1.0,37.12382439158536
5732,24.60707542816738,0.17903220307873213,1.0,36.54915180588262
5733,24.6016634351053,0.18213154238536797,1.0,37.39497236635389
5734,24.640247049630904,0.1735020989705894,1.0,38.11754065807309
5735,24.647729769176458,0.16598299648396278,1.0,38.95895298909482
5736,24.670955417024924,0.16149128267675772,1.0,38.266811349731555
5737,24.719277488535877,0.16149128267675772,1.0,38.78693178635913
5738,24.610892726086007,0.1632657728460073,1.0,38.85673433540318
5739,24.674438092283843,0.1632657728460073,1.0,37.89118578439346
5740,24.68421233848509,0.16670201341836943,1.0,37.67892887425231
5741,24.582555836087888,0.17184309556227362,1.0,38.40981900506101
5742,24.698141253823938,0.17184309556227362,1.0,37.599474962804386
5743,24.85928181370827,0.1702599379832365,1.0,37.458203835258836
5744,24.936695620916026,0.1702599379832365,1.0,36.82946348300375
5745,24.84248291679975,0.1702599379832365,1.0,37.309265308870756
5746,24.84297202717384,0.1702599379832365,1.0,37.96060155866917
5747,25.00949240409385,0.1702599379832365,1.0,37.895663524504826
5748,24.954488807779438,0.1668664199313124,1.0,36.92333250168609
5749,25.03432151940279,0.1668664199313124,1.0,36.363349316737725
5750,25.14076699072579,0.16832135677650498,1.0,36.70852531288129
5751,25.17088469404643,0.16832135677650498,1.0,37.26825787684273
5752,25.301343737164256,0.17336410427912913,1.0,36.33027238816408
5753,25.412748822526964,0.16994918566692668,1.0,36.69628131746141
5754,25.50501092095997,0.1774866597127592,1.0,37.647102907085625
5755,25.449447678689037,0.18130210902970034,1.0,38.171613294784976
5756,25.534753338898145,0.1873111254395218,1.0,38.54259756839513
5757,25.645226625309885,0.1873111254395218,1.0,37.91367308665451
5758,25.628274338148966,0.18258096594536644,1.0,37.521429054190186
5759,25.472399095124832,0.18258096594536644,1.0,38.21841705527091
5760,25.39358832266958,0.18258096594536644,1.0,38.15002957355193
5761,25.512373137670036,0.18085466198765385,1.0,38.553090286605205
5762,25.34420110423923,0.18758726883713733,1.0,39.529993374700375
5763,25.22953200652947,0.19564179258589223,1.0,38.92043022619202
5764,25.268312477188925,0.19564179258589223,1.0,39.08847378370666
5765,25.394255709164096,0.19564179258589223,1.0,39.83515127858933
5766,25.398300424267163,0.20236242846133218,1.0,39.26330050540843
5767,25.429274607444366,0.20236242846133218,1.0,38.89786939805943
5768,25.47320166809925,0.21197643213435463,1.0,38.74091806322442
5769,25.428674638603837,0.21197643213435463,1.0,39.20166114915672
5770,25.569478337126498,0.21661879196434417,1.0,39.77213002676191
5771,25.635784553177594,0.22167229957202927,1.0,39.16635932602787
5772,25.847939028304342,0.22567644894939165,1.0,38.439250973695216
5773,26.028538216006968,0.23342528763050827,1.0,37.591072637828404
5774,25.91131095543544,0.22803365222104602,1.0,38.43926889478673
5775,26.052248021521734,0.2208721492668699,1.0,37.80976963981943
5776,26.149598647984284,0.22316278283933977,1.0,36.96802671986705
5777,26.298151259285735,0.23037483433144207,1.0,37.34479052539688
5778,26.385331075489827,0.22095603839328615,1.0,37.885240339798926
5779,26.413641060516152,0.22095603839328615,1.0,37.18553278709128
5780,26.614496896920436,0.2124115275534361,1.0,36.8218698703521
5781,26.726678255391548,0.20591123964119704,1.0,36.27274254564664
5782,26.79791224252887,0.20591123964119704,1.0,36.10716063924283
5783,26.826606332205976,0.19950349467011907,1.0,35.51303421040441
5784,26.694270688338673,0.19950349467011907,1.0,35.12637203490224
5785,26.501371246048368,0.19950349467011907,1.0,35.615525216838414
5786,26.695269488599564,0.19292144424718446,1.0,34.7766982651646
5787,26.799631677687564,0.19797732065955612,1.0,34.05726218924682
5788,26.665646806093815,0.2036814139461857,1.0,33.15945901440316
5789,26.62357068041653,0.2036814139461857,1.0,33.82310457720737
5790,26.731302531907,0.20566340781129325,1.0,34.55326308646293
5791,26.533883024011875,0.1959746552384687,1.0,35.04359964450458
5792,26.610504604290895,0.18937724285272,1.0,34.74767796664457
5793,26.759556523014375,0.19434603043259846,1.0,33.82352907431356
5794,26.812455417347827,0.19434603043259846,1.0,34.800132018155054
5795,26.79177981796592,0.19434603043259846,1.0,34.897010145876735
5796,26.866883728874022,0.19115147322142434,1.0,35.266966889003236
5797,26.95941207387329,0.19297522350703206,1.0,34.78251052230331
5798,26.958481499886805,0.19297522350703206,1.0,34.3698248540279
5799,26.99849971960958,0.19127017881782293,1.0,34.59132263629894
5800,26.889365133946956,0.18327314403208964,1.0,34.44134381765012
5801,26.95126270693061,0.18327314403208964,1.0,34.70234480786487
5802,26.804700645354345,0.19140093400883532,1.0,33.74601322757801
5803,26.842343324702625,0.19817288904962563,1.0,32.991474083673936
5804,26.941171441012493,0.2039839454788074,1.0,33.726165563195316
5805,27.145011336299525,0.2039839454788074,1.0,33.48759717550052
5806,27.132161729915474,0.1944411453116318,1.0,32.8212238690194
5807,27.246489960665038,0.19758139245757442,1.0,32.5066157826763
5808,27.24034284501011,0.194048091664576,1.0,33.357899400815064
5809,27.091160144135007,0.194048091664576,1.0,33.473549993549874
5810,27.03369105076918,0.1968217760623814,1.0,34.10413154478785
5811,26.990182979475946,0.1968217760623814,1.0,33.9403078624895
5812,26.977603103218033,0.1968217760623814,1.0,33.51576022558815
5813,26.925941909811627,0.1968217760623814,1.0,33.813777317159165
5814,27.058237018289013,0.1884917062578963,1.0,33.85226695505985
5815,27.139220393874655,0.1884917062578963,1.0,33.8177237920751
5816,27.28248660388766,0.1884917062578963,1.0,34.166728117184206
5817,27.464779148605277,0.1884917062578963,1.0,34.42701018244366
5818,27.45035251629514,0.1925026071462193,1.0,34.130093550832434
5819,27.49057729290689,0.20164205007317731,1.0,34.15616493168877
5820,27.654295144883832,0.19334201414979257,1.0,33.99079968555623
5821,27.791790118827134,0.19334201414979257,1.0,34.60014132546525
5822,27.70091741536787,0.19751188892413885,1.0,35.569599430839425
5823,27.51297523507056,0.18986264548512405,1.0,36.47046780399223
5824,27.327820626179886,0.18986264548512405,1.0,35.6441433225009
5825,27.439956945399533,0.1826585925228909,1.0,35.50046328186293
5826,27.314992309831155,0.1855155304117855,1.0,35.743137422770815
5827,27.2083178734677,0.18356657011307914,1.0,35.908573505626904
5828,27.289886748978283,0.18356657011307914,1.0,36.120811528801276
5829,27.322681807239277,0.18917626739190582,1.0,35.26390484678015
5830,27.258999677336238,0.18313425499213387,1.0,35.47283103075998
5831,27.28616606118752,0.18313425499213387,1.0,35.01979249836779
5832,27.352745990600834,0.17393512020696408,1.0,34.08076086884052
5833,27.51691487906768,0.16464029921534504,1.0,33.248747221262036
5834,27.50021234094306,0.16464029921534504,1.0,32.426141260814305
5835,27.58046516679897,0.17228663162415378,1.0,33.25085631858457
5836,27.661657359784602,0.17685151190275383,1.0,33.069241211666636
5837,27.566251243155584,0.17685151190275383,1.0,33.537529064964026
