time(min),value,Vmax_mag,Tmax_mag,threshold
5910,77416.6477295594,0.045102699615567586,1.0,35.916860389349694
5911,77416.6477295594,0.04858940664989073,1.0,35.29245690517051
5912,77416.6477295594,0.04858940664989073,1.0,36.05918520344468
5913,77416.6477295594,0.04858940664989073,1.0,35.53721728530915
5914,77416.6477295594,0.04858940664989073,1.0,35.6664625913117
5915,78190.85613450258,0.042130384416825664,1.0,34.86607062802462
5916,78190.85613450258,0.04869694486130965,1.0,35.83428811479661
5917,78190.85613450258,0.04869694486130965,1.0,35.41680750121747
5918,78190.85613450258,0.050868794380196085,1.0,35.40712616326203
5919,78190.85613450258,0.05855751985461098,1.0,35.25599361965373
5920,78972.76576062033,0.06380110990060814,1.0,34.93800943551242
5921,78972.76576062033,0.06645077952885219,1.0,35.322367314846346
5922,78972.76576062033,0.07420216041309431,1.0,35.69158401961175
5923,78972.76576062033,0.06797711306792033,1.0,35.467727261532474
5924,78972.76576062033,0.06605613725224135,1.0,35.52585517657007
5925,78972.76576062033,0.061329556835060715,1.0,35.795677802579355
5926,78972.76576062033,0.055087540614902265,1.0,35.85247015183132
5927,78972.76576062033,0.055087540614902265,1.0,35.52159105804258
5928,78972.76576062033,0.053896234037416245,1.0,36.18385972441422
5929,78972.76576062033,0.06242405729446865,1.0,35.49648583813196
5930,79762.52169975275,0.06856207311012029,1.0,34.72731671403047
5931,79762.52169975275,0.06685810211734647,1.0,35.604510815300415
5932,80560.17596988885,0.06240371675235902,1.0,34.65537919401219
5933,81365.80940513575,0.07205160686827128,1.0,33.763612132212884
5934,82179.50047829887,0.07205160686827128,1.0,33.7275193749911
5935,83001.33791869637,0.06827830312534626,1.0,33.07321973061304
5936,83831.35672090757,0.07369439182130486,1.0,33.22284039554062
5937,84669.74272715436,0.07369439182130486,1.0,32.6702289804183
5938,85516.47628417445,0.07220873631761082,1.0,32.845679168987374
5939,86371.65426099645,0.07873113928142553,1.0,32.35691506103561
5940,87235.38126759804,0.08775154313713854,1.0,32.91453058162061
5941,88107.79600460967,0.09643156832024671,1.0,32.06160590986893
5942,88988.9419835286,0.09643156832024671,1.0,32.12267720009191
5943,89878.89227634449,0.10108555764557225,1.0,32.81516457168295
5944,90777.7197426626,0.09461387590087436,1.0,32.28372635418145
5945,91685.52555247095,0.09617671106355134,1.0,32.33301488942845
5946,92602.43459744833,0.08870770654017598,1.0,31.9868426318167
5947,93528.54705344493,0.07956386276671139,1.0,31.710764125019306
5948,94463.86828458495,0.07956386276671139,1.0,31.78468313706371
5949,95408.52830184628,0.07306671379174011,1.0,32.43550933777188
5950,96362.64555328299,0.06539827270511236,1.0,32.72535063448875
5951,97326.32698895103,0.06276637185375428,1.0,31.758846423083796
5952,98299.60447048573,0.06276637185375428,1.0,31.973449685345585
5953,99282.61774312133,0.06276637185375428,1.0,32.77233520032921
5954,100275.45095649557,0.06276637185375428,1.0,33.461491800889156
5955,101278.211339834,0.06276637185375428,1.0,33.860800942692215
5956,102291.04697800652,0.07095460388765236,1.0,33.750589770932656
5957,103313.96367283956,0.06709876761311852,1.0,33.91195685884665
5958,104347.1634796161,0.06893266278849716,1.0,34.35458133584082
5959,105390.67104303325,0.06893266278849716,1.0,34.39183225560168
5960,105390.67104303325,0.06893266278849716,1.0,35.24982454449288
5961,106444.59582111008,0.07066996579350976,1.0,34.96438006411634
5962,106444.59582111008,0.06748998275237726,1.0,35.83826891353444
5963,106444.59582111008,0.06481220586085652,1.0,36.497531557248486
5964,106444.59582111008,0.06481220586085652,1.0,36.923785672833475
5965,106444.59582111008,0.06704481845777,1.0,36.6584768635691
5966,106444.59582111008,0.06704481845777,1.0,36.47570945207749
5967,106444.59582111008,0.06418866124760503,1.0,36.329361281388216
5968,106444.59582111008,0.06672394715727704,1.0,36.41303480416328
5969,106444.59582111008,0.06030728943142277,1.0,36.39739972095843
5970,106444.59582111008,0.06030728943142277,1.0,36.919050315603705
5971,106444.59582111008,0.06030728943142277,1.0,37.5643019027046
5972,106444.59582111008,0.052822444060053465,1.0,37.02635525800249
5973,106444.59582111008,0.06149909309537279,1.0,36.577142352741596
5974,106444.59582111008,0.0704459629760859,1.0,36.459307416747585
5975,106444.59582111008,0.0704459629760859,1.0,36.646212134118
5976,106444.59582111008,0.0731255256358364,1.0,35.76074359761382
5977,106444.59582111008,0.0731255256358364,1.0,35.523442539461534
5978,107509.08510864897,0.0632854558542105,1.0,34.97600613382253
5979,107509.08510864897,0.06178804737021774,1.0,35.476325649797566
5980,107509.08510864897,0.06519555673691424,1.0,35.207525333942264
5981,108584.20120675424,0.058333193053992254,1.0,34.58533584192888
5982,108584.20120675424,0.058333193053992254,1.0,35.46772264011129
5983,109670.06439029213,0.058333193053992254,1.0,34.71155980703504
5984,109670.06439029213,0.058333193053992254,1.0,35.43178488979759
5985,110766.82154909626,0.059733132769221535,1.0,34.79181552504164
5986,110766.82154909626,0.05571914191085005,1.0,35.10135135629169
5987,111874.54026486119,0.05571914191085005,1.0,34.72654693773354
5988,111874.54026486119,0.05571914191085005,1.0,35.38472216480474
5989,111874.54026486119,0.052128386692050985,1.0,35.21561740234423
5990,111874.54026486119,0.05574265280825636,1.0,36.17518693756948
5991,111874.54026486119,0.05574265280825636,1.0,37.14926255752363
5992,111874.54026486119,0.05574265280825636,1.0,36.81901826538543
5993,111874.54026486119,0.05410119246497522,1.0,37.546036113666524
5994,111874.54026486119,0.05410119246497522,1.0,37.77174172374528
5995,111874.54026486119,0.05799409162271569,1.0,37.116536618444094
5996,111874.54026486119,0.06447544322041701,1.0,37.94639882218407
5997,111874.54026486119,0.07108910319465525,1.0,37.480725851395285
5998,111874.54026486119,0.07108910319465525,1.0,37.41241142780313
5999,111874.54026486119,0.0699156374325147,1.0,36.70042932547596
6000,111874.54026486119,0.0699156374325147,1.0,37.689422601821626
6001,111874.54026486119,0.06400410995305637,1.0,37.726885020275304
6002,111874.54026486119,0.07137099765976374,1.0,36.97848336399962
6003,111874.54026486119,0.07137099765976374,1.0,37.273646927879405
6004,111874.54026486119,0.0809455399599673,1.0,37.51196277513139
6005,111874.54026486119,0.07597461463515909,1.0,37.41546219193017
6006,111874.54026486119,0.07027323734003378,1.0,36.43876921374263
6007,111874.54026486119,0.07027323734003378,1.0,35.89230413664967
6008,111874.54026486119,0.07027323734003378,1.0,36.73522404338527
6009,111874.54026486119,0.07241588126358674,1.0,37.543700840334225
6010,111874.54026486119,0.06392764059580791,1.0,37.969734746433495
6011,111874.54026486119,0.06392764059580791,1.0,38.13545485269319
6012,111874.54026486119,0.06392764059580791,1.0,37.40581931634797
6013,111874.54026486119,0.06392764059580791,1.0,38.13354569599362
6014,111874.54026486119,0.07257354933303135,1.0,38.87233766275287
6015,111874.54026486119,0.07257354933303135,1.0,38.63308506675593
6016,111874.54026486119,0.07070708815742778,1.0,37.9765838263068
6017,111874.54026486119,0.061205119554045624,1.0,38.775350011767266
6018,111874.54026486119,0.05904201698678683,1.0,38.146959864224286
6019,111874.54026486119,0.054204993993013206,1.0,37.89623158145727
6020,111874.54026486119,0.055857953854447306,1.0,38.34735435331295
6021,111874.54026486119,0.055857953854447306,1.0,37.483987849914904
6022,111874.54026486119,0.055857953854447306,1.0,37.449079571324376
6023,111874.54026486119,0.05452332326074558,1.0,37.4198611658518
6024,111874.54026486119,0.04529188867625801,1.0,37.332419762942855
6025,111874.54026486119,0.03890214066937327,1.0,36.563470661439574
6026,111874.54026486119,0.03890214066937327,1.0,35.96386592596888
6027,111874.54026486119,0.04048978686105758,1.0,35.698652977650575
6028,112993.31582089486,0.04048978686105758,1.0,34.7737764985996
6029,114123.2738925413,0.04832471618945732,1.0,34.93143650999847
6030,114123.2738925413,0.04258413317551751,1.0,35.49550935301248
6031,115264.54482112898,0.035912176599600484,1.0,34.91386488409833
6032,116417.20549774352,0.029573875143281365,1.0,34.62731222533324
6033,117581.40564387373,0.03569438880505682,1.0,34.773801985968255
6034,117581.40564387373,0.03569438880505682,1.0,35.044386291931886
6035,117581.40564387373,0.03925527093997379,1.0,35.796544522480396
6036,117581.40564387373,0.03925527093997379,1.0,36.54446244784448
6037,117581.40564387373,0.04129261848017257,1.0,37.39696558336118
6038,117581.40564387373,0.0385422420828886,1.0,37.70329798099892
6039,117581.40564387373,0.04659073024322026,1.0,38.354114054499554
6040,117581.40564387373,0.04659073024322026,1.0,38.47727861653423
6041,117581.40564387373,0.04659073024322026,1.0,37.65267034813384
6042,117581.40564387373,0.04659073024322026,1.0,37.06251263060454
6043,117581.40564387373,0.04659073024322026,1.0,36.26532940183224
6044,117581.40564387373,0.03905362339783932,1.0,35.70914153151356
6045,117581.40564387373,0.041412407482912694,1.0,35.22663457987553
6046,117581.40564387373,0.041412407482912694,1.0,36.171024831762146
6047,117581.40564387373,0.05005764350057157,1.0,36.73605083006001
6048,117581.40564387373,0.04099476307217274,1.0,37.23496001202364
6049,117581.40564387373,0.04099476307217274,1.0,36.88526717440497
6050,117581.40564387373,0.03642523333990447,1.0,37.12045147214968
6051,117581.40564387373,0.042648378653469016,1.0,36.89589820106567
6052,117581.40564387373,0.042648378653469016,1.0,37.027584498045215
6053,117581.40564387373,0.042648378653469016,1.0,36.825030000012056
6054,117581.40564387373,0.042648378653469016,1.0,36.639357720663114
6055,117581.40564387373,0.038867805954384806,1.0,35.834667926492976
6056,117581.40564387373,0.038867805954384806,1.0,35.50684062348469
6057,118757.22135183854,0.035112034169850745,1.0,34.889528703356405
6058,119944.8033971777,0.04207172874560658,1.0,34.652743271052096
6059,121144.2873572979,0.04207172874560658,1.0,33.97155212717656
6060,122355.76756134215,0.03334494367103708,1.0,34.03224057960804
6061,123579.32820042307,0.043080689987271714,1.0,34.74813832697338
6062,124815.16342414924,0.043080689987271714,1.0,34.1711934425891
6063,124815.16342414924,0.049483081562502945,1.0,35.14485485972419
6064,126063.33921633539,0.04112103161081283,1.0,34.27574099276417
6065,126063.33921633539,0.04112103161081283,1.0,35.0601123046873
6066,127323.9834662184,0.04496264995626886,1.0,34.12196089089309
6067,128597.25288856088,0.04496264995626886,1.0,34.19030009793021
6068,129883.24294622341,0.04496264995626886,1.0,34.3247857455238
6069,131182.08243945683,0.05002221017770887,1.0,34.25056328648501
6070,132493.9084168277,0.05909561210202065,1.0,34.97708401968068
6071,132493.9084168277,0.05909561210202065,1.0,35.93015761705824
6072,132493.9084168277,0.05909561210202065,1.0,35.60317549026976
6073,132493.9084168277,0.05909561210202065,1.0,35.26057237016746
6074,133818.86604385078,0.06487733851230229,1.0,34.33741435425333
6075,135157.10401785318,0.06053629706928431,1.0,33.95281481757472
6076,136508.7163837593,0.06944546354890618,1.0,34.30231327793985
6077,137873.8692110404,0.07194622775268326,1.0,34.44597108305219
6078,139252.62572390152,0.06773362137509574,1.0,33.749881326479965
6079,140645.20566716196,0.06773362137509574,1.0,34.666226873144275
6080,142051.6984414239,0.06339560608795262,1.0,34.57505139547857
6081,142051.6984414239,0.06339560608795262,1.0,35.52209733113193
6082,142051.6984414239,0.06717023988707749,1.0,36.167078741048684
6083,142051.6984414239,0.0754922350798263,1.0,35.50685944808732
6084,143472.2463668922,0.08416947817741684,1.0,34.84733883757957
6085,144907.00578723868,0.09098414654291831,1.0,34.50238689819133
6086,144907.00578723868,0.08502773340147063,1.0,35.2871221080498
6087,144907.00578723868,0.0936869487433596,1.0,35.51627526960466
6088,146356.14287482997,0.08544509330807605,1.0,34.68618985849905
6089,147819.74814825927,0.08544509330807605,1.0,34.116153153311544
6090,149298.01125141766,0.08544509330807605,1.0,33.83437449815363
6091,150791.0254557532,0.08698353358151871,1.0,34.80137201803655
6092,150791.0254557532,0.08698353358151871,1.0,35.46608323129463
6093,150791.0254557532,0.09414025221363424,1.0,35.10821887758409
6094,152298.95037870694,0.09414025221363424,1.0,34.6508523833559
6095,153821.94103243804,0.09099396219874537,1.0,34.68034978539887
6096,153821.94103243804,0.08802547608002112,1.0,35.457247567038856
6097,153821.94103243804,0.08802547608002112,1.0,35.459543330198585
6098,155360.2142321418,0.08924199600720611,1.0,34.95879765427163
6099,155360.2142321418,0.08924199600720611,1.0,35.84828953265515
6100,155360.2142321418,0.09199253117185065,1.0,35.4007135826362
6101,155360.2142321418,0.09903817250508481,1.0,35.91438606732153
6102,155360.2142321418,0.08992338627832978,1.0,36.06525017089876
6103,155360.2142321418,0.09504594424145762,1.0,36.375624277884995
6104,155360.2142321418,0.09841515780495376,1.0,36.77897699669241
6105,155360.2142321418,0.0921820908111321,1.0,37.381253241321446
6106,155360.2142321418,0.0967400181652581,1.0,37.83023172921806
6107,155360.2142321418,0.0967400181652581,1.0,37.05095465648816
6108,155360.2142321418,0.0967400181652581,1.0,37.487685211782335
6109,155360.2142321418,0.09237781621488263,1.0,37.78278826485024
6110,155360.2142321418,0.09237781621488263,1.0,38.0749546881001
6111,155360.2142321418,0.09525014134198236,1.0,38.4607934107304
6112,155360.2142321418,0.09525014134198236,1.0,38.618677292825105
6113,155360.2142321418,0.08995356495751032,1.0,39.1012966443112
6114,155360.2142321418,0.09682910293681159,1.0,39.509913620966074
6115,155360.2142321418,0.0911402018479854,1.0,38.85884802649024
6116,155360.2142321418,0.10080232267947434,1.0,38.193810822193605
6117,155360.2142321418,0.10189115014836526,1.0,39.12975878373216
6118,155360.2142321418,0.10189115014836526,1.0,39.17249367456697
6119,155360.2142321418,0.10189115014836526,1.0,39.28230031382649
6120,155360.2142321418,0.1053376606462632,1.0,40.140272315579914
6121,155360.2142321418,0.10305742068463147,1.0,39.344652884139386
6122,155360.2142321418,0.10305742068463147,1.0,39.919958952748075
6123,155360.2142321418,0.10305742068463147,1.0,39.39986984126832
6124,155360.2142321418,0.09415292323091651,1.0,39.36071973086385
6125,155360.2142321418,0.10361835183504473,1.0,38.710012514997935
6126,155360.2142321418,0.09452927258484899,1.0,38.41033814541974
6127,155360.2142321418,0.09452927258484899,1.0,39.02448007551315
6128,155360.2142321418,0.0982129670068506,1.0,38.86971139042817
6129,155360.2142321418,0.0982129670068506,1.0,38.471579183267025
6130,155360.2142321418,0.10719370786868701,1.0,39.20688108674841
6131,155360.2142321418,0.10719370786868701,1.0,40.12384790746761
6132,155360.2142321418,0.10719370786868701,1.0,39.69359565801563
6133,155360.2142321418,0.11519933283120104,1.0,38.92153101152927
6134,155360.2142321418,0.11372197220282618,1.0,38.74872451475298
6135,155360.2142321418,0.11372197220282618,1.0,39.259170764011785
6136,155360.2142321418,0.10924460283032814,1.0,38.8870601119512
6137,155360.2142321418,0.10924460283032814,1.0,37.98533150269612
6138,155360.2142321418,0.10924460283032814,1.0,38.07028872343771
6139,155360.2142321418,0.10924460283032814,1.0,38.26119582629896
6140,155360.2142321418,0.10924460283032814,1.0,38.11653235403415
6141,155360.2142321418,0.10924460283032814,1.0,37.56300336216726
6142,155360.2142321418,0.1075274262656117,1.0,37.68434759744165
6143,155360.2142321418,0.10991158480123663,1.0,37.04631298598558
6144,155360.2142321418,0.1021506337756121,1.0,36.53215442809378
6145,155360.2142321418,0.09306341067877205,1.0,36.545568958714036
6146,155360.2142321418,0.10260437009299597,1.0,36.03378877381926
6147,155360.2142321418,0.10260437009299597,1.0,36.68388130050367
6148,155360.2142321418,0.10260437009299597,1.0,36.15421211069489
6149,155360.2142321418,0.10260437009299597,1.0,37.120950155922934
6150,155360.2142321418,0.09311775427827058,1.0,37.43667718112397
6151,155360.2142321418,0.08469379081276918,1.0,37.79357636522077
6152,155360.2142321418,0.08612306362947918,1.0,37.147705551029375
6153,155360.2142321418,0.08720142299689168,1.0,36.63984601039072
6154,155360.2142321418,0.08720142299689168,1.0,37.31831916778424
6155,155360.2142321418,0.09574488306505226,1.0,37.51705175155371
6156,155360.2142321418,0.09574488306505226,1.0,37.37028641289061
6157,155360.2142321418,0.09574488306505226,1.0,36.877120628113275
6158,155360.2142321418,0.10567632629964167,1.0,36.09446979633579
6159,155360.2142321418,0.1149036840299674,1.0,36.403024046732405
6160,155360.2142321418,0.11110686015247262,1.0,35.66507979040077
6161,155360.2142321418,0.11110686015247262,1.0,35.55017916101186
6162,156913.84623069267,0.10724277965728432,1.0,34.91206465425276
6163,156913.84623069267,0.10996831080986337,1.0,35.69776968898324
6164,156913.84623069267,0.10996831080986337,1.0,35.05120218250655
6165,156913.84623069267,0.10259884818064201,1.0,35.68377123777625
6166,156913.84623069267,0.10083087394324622,1.0,36.04592672226974
6167,156913.84623069267,0.10083087394324622,1.0,36.45660782194456
6168,156913.84623069267,0.09594336818889664,1.0,36.70543543667001
6169,156913.84623069267,0.08970418331474306,1.0,36.325643146761806
6170,156913.84623069267,0.08600010006030974,1.0,35.407408162977916
6171,158483.0016294261,0.08600010006030974,1.0,34.95070165537223
6172,160067.85406418412,0.07735303751219756,1.0,34.989703015252786
6173,161668.5911450467,0.07500533389857932,1.0,34.04660521989682
6174,163285.28922351735,0.07015725482328813,1.0,33.86456423159524
6175,164918.16914626182,0.07015725482328813,1.0,34.35672355356787
6176,166567.3882022702,0.07015725482328813,1.0,34.53399831981301
6177,168233.10651442254,0.0737245255414607,1.0,34.39393620437473
6178,169915.466724817,0.0737245255414607,1.0,34.489721050735724
6179,171614.6665656636,0.06695865964042405,1.0,34.96953924502274
6180,171614.6665656636,0.06695865964042405,1.0,35.93285279334578
6181,171614.6665656636,0.05703690974768233,1.0,35.01939722566872
6182,171614.6665656636,0.053414498935058924,1.0,35.84580697452749
6183,171614.6665656636,0.053414498935058924,1.0,36.602429724457764
6184,171614.6665656636,0.053414498935058924,1.0,35.842428211806286
6185,171614.6665656636,0.05935059528031728,1.0,35.811611458701236
6186,173330.81836931352,0.06629216392165023,1.0,34.8770187746619
6187,175064.16210571313,0.06987219332238971,1.0,34.79634081641852
6188,176814.8605198229,0.06987219332238971,1.0,33.818453743496946
6189,178583.06801244465,0.06987219332238971,1.0,34.41679051946771
6190,180368.92312418527,0.06987219332238971,1.0,34.681164093228176
6191,180368.92312418527,0.07121312246784443,1.0,35.32673383073182
6192,182172.65620153156,0.07121312246784443,1.0,34.518569484194884
6193,183994.42164061044,0.07426408117690092,1.0,33.57894561880683
6194,185834.37731231662,0.08421659655979712,1.0,33.10013984419918
6195,187692.731835473,0.08421659655979712,1.0,32.85370507750016
6196,189569.73871729814,0.08210512836741565,1.0,33.029594170831906
6197,191465.4477451865,0.09004362433603771,1.0,33.22932768115478
6198,193380.15090982537,0.09587812820177684,1.0,32.76118317687496
6199,195314.00996827058,0.09587812820177684,1.0,33.014625435859266
6200,197267.21884658223,0.09061414981235422,1.0,33.63747467587165
6201,199239.89627044095,0.09061414981235422,1.0,34.13971166630548
6202,201232.35745295553,0.09869915279666974,1.0,33.43887878071315
6203,203244.77744848534,0.10774694722475356,1.0,34.259506061593115
6204,203244.77744848534,0.10906830677980851,1.0,35.11709719510416
6205,205277.3025293573,0.09911795108663406,1.0,34.12540345001452
6206,207330.0945269622,0.09911795108663406,1.0,34.536357846029986
6207,209403.41015874798,0.09911795108663406,1.0,34.90289667820364
6208,209403.41015874798,0.09911795108663406,1.0,35.06960955394691
6209,209403.41015874798,0.10447177459563205,1.0,35.36975436204447
6210,209403.41015874798,0.10607242444931464,1.0,35.959213606897684
6211,209403.41015874798,0.10841639859524962,1.0,35.112401828160195
6212,209403.41015874798,0.10841639859524962,1.0,35.63020516402055
6213,209403.41015874798,0.10031539461737497,1.0,36.520618633473
6214,209403.41015874798,0.10031539461737497,1.0,35.94720472319318
6215,209403.41015874798,0.10031539461737497,1.0,35.548621695622934
6216,209403.41015874798,0.10031539461737497,1.0,35.03929529079386
6217,211497.51151182552,0.09405927746439965,1.0,34.17325168945989
6218,213612.53170349938,0.10041679622671532,1.0,33.882738365757014
6219,215748.7360307444,0.10788082422490859,1.0,33.30694147900884
6220,217906.25727318827,0.11434051389102545,1.0,32.68377826305404
6221,220085.37107236363,0.11571776673676133,1.0,33.65875714296605
6222,222286.3125680885,0.11571776673676133,1.0,34.15677830914431
6223,224509.23408938386,0.1172946488893577,1.0,33.39855577518207
6224,226754.39572910988,0.11885527736271213,1.0,33.176872763779826
6225,229022.04043150492,0.11586940044758079,1.0,33.85913281687706
6226,231312.32095095053,0.10727848427986113,1.0,33.51295255237044
6227,233625.45337299604,0.11078966178980934,1.0,34.30537287626991
6228,233625.45337299604,0.10244017417501108,1.0,35.059945994170135
6229,235961.74117583816,0.09778278626638408,1.0,34.65855197579694
6230,238321.36301085216,0.09778278626638408,1.0,34.30912868403369
6231,240704.62349610956,0.1011584999984185,1.0,34.3584883761365
6232,240704.62349610956,0.10467588426873828,1.0,35.09593514402644
6233,243111.7405684323,0.10467588426873828,1.0,34.86492597752253
6234,245542.9320900549,0.11165420151046943,1.0,33.94421342012712
6235,247998.3984233828,0.1064121004963225,1.0,34.68915512722447
6236,247998.3984233828,0.1151287014553864,1.0,35.06425859616259
6237,250478.4426791453,0.1151287014553864,1.0,34.728802996502615
6238,250478.4426791453,0.1151287014553864,1.0,35.48629597860117
6239,250478.4426791453,0.10557408194155563,1.0,35.52708697772735
6240,250478.4426791453,0.10557408194155563,1.0,35.156696662290244
6241,250478.4426791453,0.11139567162971832,1.0,35.60172596740987
6242,252983.23242510093,0.10629463743661939,1.0,34.93776277518884
6243,252983.23242510093,0.10629463743661939,1.0,35.61163309667881
6244,252983.23242510093,0.10629463743661939,1.0,35.84437618842166
6245,252983.23242510093,0.10629463743661939,1.0,35.44556890197547
6246,252983.23242510093,0.10499895315184574,1.0,36.16498776269771
6247,252983.23242510093,0.10499895315184574,1.0,36.60167238725357
6248,252983.23242510093,0.10890305899501194,1.0,36.7444430372648
6249,252983.23242510093,0.10662148577744618,1.0,36.889788612973724
6250,252983.23242510093,0.10662148577744618,1.0,37.49561456382666
6251,252983.23242510093,0.10662148577744618,1.0,36.77372244270605
6252,252983.23242510093,0.10056898726955259,1.0,36.16836550154874
6253,252983.23242510093,0.09849247519073721,1.0,35.9189742900828
6254,255513.09450203963,0.09849247519073721,1.0,34.944910725816314
6255,258068.27704209666,0.0945306028779534,1.0,34.92012990528861
6256,258068.27704209666,0.08849586215949463,1.0,35.00049906202841
6257,260649.04216311083,0.082659518593905,1.0,34.77067035804186
6258,260649.04216311083,0.08103236482267487,1.0,35.06626400915238
6259,263255.53385354666,0.07545707241354424,1.0,34.96336134964919
6260,263255.53385354666,0.06816614440448081,1.0,35.618905798774655
6261,265888.1384241168,0.06198931965944586,1.0,34.65950071724976
6262,268547.0569344827,0.06427620063264591,1.0,33.70120176264027
6263,271232.564572395,0.07319605132376616,1.0,34.6018109061255
6264,271232.564572395,0.06745294460746594,1.0,35.22700038166092
6265,271232.564572395,0.07154779598630766,1.0,35.87442875062017
6266,271232.564572395,0.06391246051222287,1.0,35.73231686741376
6267,271232.564572395,0.05687879499324987,1.0,36.13080413514293
6268,271232.564572395,0.05687879499324987,1.0,35.78461305397359
6269,271232.564572395,0.06552422505416959,1.0,35.65439044003082
6270,271232.564572395,0.06050540612717019,1.0,35.17996251650086
6271,271232.564572395,0.06050540612717019,1.0,35.69537201928013
6272,271232.564572395,0.058833748510529,1.0,35.21795238317868
6273,271232.564572395,0.057276461999084066,1.0,35.51476961084097
6274,271232.564572395,0.05238411767785967,1.0,36.033215045961015
6275,271232.564572395,0.05238411767785967,1.0,36.53037775679918
6276,271232.564572395,0.05238411767785967,1.0,36.88447954374887
6277,271232.564572395,0.04316957864403466,1.0,37.584994822161136
6278,271232.564572395,0.046244803569910564,1.0,36.748280697493286
6279,271232.564572395,0.038118178017308844,1.0,37.301033581572256
6280,271232.564572395,0.046300876517155753,1.0,36.309785706279634
6281,271232.564572395,0.046300876517155753,1.0,35.40094460501562
6282,273944.9050023891,0.04193570357018242,1.0,34.43841073436263
6283,276684.3553466802,0.035952799195286086,1.0,34.066641566117355
6284,279451.1995091867,0.035952799195286086,1.0,33.1756139715304
6285,282245.74735841964,0.039405786842795644,1.0,33.440744470564795
6286,285068.22370446805,0.035388831238498654,1.0,32.94658071630395
6287,287918.92286599823,0.037268500060049524,1.0,32.020980794612726
6288,290798.1385677356,0.037268500060049524,1.0,31.62327692149281
6289,293706.1485138818,0.045056218725094146,1.0,30.80267658605295
6290,296643.2146338245,0.03946604770645823,1.0,30.943639915612394
6291,299609.68117188296,0.03946604770645823,1.0,30.112463265102267
6292,302605.80471834296,0.029561495190692018,1.0,30.58444970130072
6293,305631.88755929796,0.025715369013440167,1.0,30.82529129163613
6294,308688.2130065833,0.023823030889711324,1.0,31.766873313938536
6295,311775.11384690023,0.032699823881162327,1.0,32.129889480517576
6296,314892.8945217943,0.023024034553363926,1.0,32.2749442336797
6297,318041.8355720185,0.028458265209573452,1.0,33.25333235984401
6298,321222.2776282695,0.03483390665700771,1.0,34.1206236700383
6299,324434.52064849326,0.0388285293058094,1.0,34.94015924427017
6300,324434.52064849326,0.044883873180676256,1.0,35.75082492871113
6301,324434.52064849326,0.044883873180676256,1.0,35.655747682523085
6302,324434.52064849326,0.047267864267548435,1.0,35.55456015500926
6303,324434.52064849326,0.054261986629294406,1.0,35.05100182075426
6304,324434.52064849326,0.046272594802826784,1.0,35.028010478443804
6305,324434.52064849326,0.046272594802826784,1.0,35.90506100354743
6306,324434.52064849326,0.046272594802826784,1.0,36.22561534549981
6307,324434.52064849326,0.046272594802826784,1.0,35.95359782135752
6308,324434.52064849326,0.03843239107991786,1.0,36.69138761802488
6309,324434.52064849326,0.028499588590479356,1.0,36.60528313902496
6310,324434.52064849326,0.02131457835770056,1.0,35.85369541699203
6311,324434.52064849326,0.024946309879120363,1.0,36.10282467544235
6312,324434.52064849326,0.01849277536837612,1.0,36.04316195890808
6313,324434.52064849326,0.02512390435734186,1.0,36.145025806638934
6314,324434.52064849326,0.018182973863628347,1.0,35.794117269359475
6315,324434.52064849326,0.024439807868564707,1.0,35.510562120528824
6316,324434.52064849326,0.033658855272414426,1.0,35.32719857623462
6317,327678.87792231527,0.029315395002302687,1.0,34.38934931792353
6318,330955.68099093623,0.029315395002302687,1.0,34.841778495317236
6319,330955.68099093623,0.019416929924139337,1.0,35.75338280571408
6320,330955.68099093623,0.022527133916385333,1.0,36.41923470679869
6321,330955.68099093623,0.022527133916385333,1.0,37.12501388252781
6322,330955.68099093623,0.020120130937086866,1.0,36.18728755488027
6323,330955.68099093623,0.013612035127689173,1.0,35.82296706788641
6324,330955.68099093623,0.022187988828237082,1.0,35.590410545973995
6325,330955.68099093623,0.012803133913358945,1.0,36.25819155294644
6326,330955.68099093623,0.019254149205072478,1.0,36.39156143679458
6327,330955.68099093623,0.027936629157293537,1.0,37.02857484607641
6328,330955.68099093623,0.027936629157293537,1.0,36.83387988634652
6329,330955.68099093623,0.022169897321655037,1.0,36.833322706074334
6330,330955.68099093623,0.01924417502988983,1.0,37.61823410301179
6331,330955.68099093623,0.02464309384611727,1.0,37.15440082626791
6332,330955.68099093623,0.02464309384611727,1.0,36.2769382456717
6333,330955.68099093623,0.02464309384611727,1.0,36.56465495923345
6334,330955.68099093623,0.027488644748680176,1.0,36.201581382444225
6335,330955.68099093623,0.023357578337556348,1.0,36.14522853560159
6336,330955.68099093623,0.020301141858444935,1.0,36.807564798949464
6337,330955.68099093623,0.0164570480359063,1.0,36.9379646517059
6338,330955.68099093623,0.02030423046113537,1.0,37.92391312696148
6339,330955.68099093623,0.02964633014979633,1.0,37.426345284099206
6340,330955.68099093623,0.020021025324429512,1.0,37.972754566451165
6341,330955.68099093623,0.02106600259458271,1.0,37.418674541746974
6342,330955.68099093623,0.019496310395971366,1.0,38.35048599740117
6343,330955.68099093623,0.02305989558567767,1.0,39.31933608037855
6344,330955.68099093623,0.025503812851186546,1.0,39.14624927671603
6345,330955.68099093623,0.033765672703949805,1.0,39.97674096616586
6346,330955.68099093623,0.039169001494449934,1.0,40.64920023240633
