time(min),value,sale,purchase,threshold,Market cap,number of shares
23934,528.4602738970317,0.38372325953393105,1.0,62.65789479494769,435522607.82813025,824135
23935,528.1825878446028,0.37931995666928076,1.0,62.23959386735409,435293757.0333118,824135
23936,528.3199625582795,0.371478957512361,1.0,62.01093674558375,435406972.3429677,824135
23937,527.9900437956114,0.371478957512361,1.0,62.855864911549105,435135074.74349624,824135
23938,528.0984734084769,0.36225172769971165,1.0,62.42784282361352,435224435.38249516,824135
23939,528.0413972455996,0.36463203768750124,1.0,61.78322882423046,435177396.9190022,824135
23940,528.2830963160777,0.36463203768750124,1.0,62.25012272952298,435376589.5824507,824135
23941,528.4152165432101,0.36463203768750124,1.0,61.47693705630716,435485474.4858385,824135
23942,528.0780775026439,0.37195829863719565,1.0,60.98435521265437,435207626.4026414,824135
23943,527.8317175743117,0.37195829863719565,1.0,61.58637249501674,435004592.5631054,824135
23944,527.9548882737495,0.3747080048283314,1.0,61.22816330787573,435106101.8474865,824135
23945,528.0588315897704,0.3747080048283314,1.0,60.851056910343836,435191765.1722354,824135
23946,527.9037540052998,0.37940369210795205,1.0,59.99088503469114,435063960.30715775,824135
23947,528.226397849281,0.37940369210795205,1.0,59.10907519332221,435329862.3915172,824135
23948,528.4366627113179,0.36945461242823274,1.0,58.51749573465105,435503149.023592,824135
23949,528.1895064399084,0.3785704903246959,1.0,58.84219779691005,435299458.88985395,824135
23950,528.4470775578396,0.3785704903246959,1.0,58.28522631491753,435511732.2631302,824135
23951,528.6980653928211,0.37031946095220186,1.0,57.9535019848739,435718580.12251264,824135
23952,528.9027156385938,0.37944241718203003,1.0,57.760048574222125,435887239.5528125,824135
23953,529.0763376238713,0.3883234712984017,1.0,57.87222191035159,436030327.5076491,824135
23954,529.0992748766286,0.3883234712984017,1.0,57.860041813329,436049230.9004503,824135
23955,528.9193823060208,0.384001225907253,1.0,58.58600918006968,435900975.13677245,824135
23956,528.9789649527414,0.3932649957811005,1.0,58.01353929765077,435950079.28132755,824135
23957,528.8478724315814,0.3997105698692582,1.0,57.922544332161465,435842041.3464014,824135
23958,528.4486851267777,0.3997105698692582,1.0,57.41945812276641,435513057.11695695,824135
23959,528.5063127314723,0.391131324062532,1.0,56.78334052000475,435560550.04295194,824135
23960,528.7487351694265,0.391131324062532,1.0,56.99594949601571,435760338.8588553,824135
23961,528.878255159987,0.38991487747371467,1.0,56.791970440118504,435867080.8162759,824135
23962,528.8397543267107,0.3926228458198283,1.0,57.119940757473934,435835350.93204373,824135
23963,529.2056383621325,0.39900057566245106,1.0,56.30856699673434,436136888.77157605,824135
23964,528.8753400395742,0.40570564545512333,1.0,56.40996913639511,435864678.3635145,824135
23965,528.480639847984,0.40570564545512333,1.0,55.448000350094844,435539392.1211183,824135
23966,528.0986267207898,0.40570564545512333,1.0,54.65105605457609,435224561.73253804,824135
23967,527.8598369414518,0.40570564545512333,1.0,55.25742167015458,435027766.7177434,824135
23968,528.0103396208295,0.40570564545512333,1.0,54.81589212458669,435151801.2434124,824135
23969,527.9936916107868,0.39649258099019397,1.0,55.39759713126339,435138081.03565574,824135
23970,528.0560147750527,0.40085027130280093,1.0,55.29752091359084,435189443.73663807,824135
23971,528.0122901875496,0.4053585736563378,1.0,55.52693091248499,435153408.7737162,824135
23972,527.9613981188875,0.4053585736563378,1.0,55.7160340300608,435111466.83870935,824135
23973,527.7675307118478,0.40647949587436155,1.0,55.693309077363935,434951693.9232087,824135
23974,527.9650587577038,0.400656894089521,1.0,54.84073315714187,435114483.6992802,824135
23975,527.6108855557368,0.3964511021873396,1.0,54.85121633516152,434822597.16747713,824135
23976,527.2443561787966,0.3964511021873396,1.0,55.04207536580917,434520527.4794125,824135
23977,527.0537839326294,0.3964511021873396,1.0,54.8541362934076,434363470.22131747,824135
23978,526.8745582092146,0.3964511021873396,1.0,54.30355872372313,434215764.02975106,824135
23979,526.6489127230752,0.38822517509855553,1.0,54.76506863484425,434029801.6870316,824135
23980,526.8988734263215,0.38822517509855553,1.0,55.3451191015484,434235803.0512015,824135
23981,526.9196449227054,0.3826440252245845,1.0,55.533709308511106,434252921.5683738,824135
23982,527.0916379831274,0.37547480242399306,1.0,54.96908372606344,434394667.0692247,824135
23983,526.8463042980733,0.38019423001686875,1.0,55.674464927863525,434192478.99269265,824135
23984,526.6223596747092,0.3854658063560406,1.0,55.71351274876773,434007918.39051646,824135
23985,526.7872531992749,0.38031702320960026,1.0,55.288707819702175,434143812.9153844,824135
23986,526.7073537490852,0.38031702320960026,1.0,55.25206021266449,434077964.9820023,824135
23987,526.9931782734212,0.3848125390422894,1.0,56.085357717723134,434313522.976366,824135
23988,527.3659614795475,0.3817719883993689,1.0,55.46168034994189,434620746.6639469,824135
23989,527.3631154537654,0.37569846633454385,1.0,54.734899631570016,434618401.154489,824135
23990,527.2798884043142,0.37569846633454385,1.0,54.95220897307071,434549810.83008945,824135
23991,527.0125916958228,0.37569846633454385,1.0,54.044111296234334,434329522.25723696,824135
23992,526.6558353114146,0.36703557598993347,1.0,53.659963098414586,434035506.8343727,824135
23993,526.3978865039704,0.3730165345191288,1.0,54.295983018829915,433822922.19394964,824135
23994,526.3494349158242,0.3646063713561133,1.0,53.450061621826734,433782991.54435277,824135
23995,526.0844070922063,0.3692132616853662,1.0,53.13781474743689,433564572.8389355,824135
23996,525.9012452955707,0.3787513619165592,1.0,53.106569806232514,433413622.79166514,824135
23997,525.8147614406105,0.374785643676052,1.0,53.09710695601261,433342348.4198575,824135
23998,525.9867439809173,0.37788759787666104,1.0,52.37171235366379,433484085.2507132,824135
23999,525.6104687655031,0.37120905155630335,1.0,52.24747300266952,433173983.67605793,824135
24000,525.7554932360086,0.36241235395429444,1.0,51.97901786194573,433293503.418058,824135
24001,525.8932388127015,0.36588978427751884,1.0,52.02895275697389,433407024.3689057,824135
24002,526.1330435425748,0.3585511442742244,1.0,51.36629031021604,433604655.83995986,824135
24003,525.809501415425,0.35281015392420034,1.0,52.3487800240993,433338013.44900125,824135
24004,525.5712258002327,0.35281015392420034,1.0,53.09074356546842,433141642.1748748,824135
24005,525.8465993002295,0.34961290932596845,1.0,52.953328091104886,433368587.11429465,824135
24006,525.9446392877776,0.34961290932596845,1.0,52.73165843711959,433449385.2994326,824135
24007,526.2684747200616,0.3470383545519774,1.0,52.831981109541616,433716269.41341794,824135
24008,525.993926038358,0.3470383545519774,1.0,53.722658187309364,433490004.2356222,824135
24009,525.7224248214097,0.3470383545519774,1.0,54.61528388957441,433266250.5801925,824135
24010,525.9443110624852,0.3499942235749528,1.0,53.70597612422855,433449114.79748124,824135
24011,525.5762698193214,0.3499942235749528,1.0,52.82724641522963,433145799.1275464,824135
24012,525.4271957803408,0.35458719428211394,1.0,53.07215990389625,433022941.99443114,824135
24013,525.5399931210999,0.3507541007638585,1.0,53.97413715135579,433115902.2308577,824135
24014,525.2984613218707,0.3507541007638585,1.0,52.97710768644175,432916847.4214999,824135
24015,525.0933272031157,0.3507541007638585,1.0,53.79822880569344,432747789.21453977,824135
24016,525.3028569422186,0.3507541007638585,1.0,53.016445972002465,432920470.0060753,824135
24017,524.9646887092262,0.35978239410288826,1.0,52.888041866860696,432641773.7293781,824135
24018,525.3692819382674,0.35978239410288826,1.0,52.23492101206384,432975213.170194,824135
24019,525.1725569547244,0.3649603514829099,1.0,53.17960606770928,432813085.2258818,824135
24020,525.3587562118743,0.3569583051947315,1.0,53.764570663627474,432966538.550673,824135
24021,525.5730763016882,0.3636288361764124,1.0,53.381884133772566,433143167.2378918,824135
24022,525.8107628200828,0.36774421859090395,1.0,53.75678301880094,433339053.01672894,824135
24023,525.9450687418145,0.35899549012066423,1.0,53.850610720023504,433449739.22753525,824135
24024,525.6668285291271,0.34965066369967235,1.0,54.06887870842934,433220431.72985214,824135
24025,525.5752546301692,0.3585015160877988,1.0,55.063499417550815,433144962.47463447,824135
24026,525.353777723435,0.36714000990162987,1.0,54.086797745994495,432962435.6041031,824135
24027,525.7235928420886,0.3687575544974817,1.0,53.67918412503664,433267213.1869147,824135
24028,525.8791148722064,0.3638187796796685,1.0,53.500485298744,433395384.3352058,824135
24029,526.2555215149944,0.3638187796796685,1.0,53.694270617158516,433705594.2237599,824135
24030,525.950531993246,0.3638187796796685,1.0,52.949579924726486,433454241.6842538,824135
24031,525.6152097326066,0.35918940963287777,1.0,52.59627659543601,433177890.8729817,824135
24032,525.8567965412715,0.3500074755092615,1.0,51.6824964102393,433376991.01754075,824135
24033,526.2071498642953,0.3500074755092615,1.0,50.925005275260546,433665729.453411,824135
24034,525.7736969592622,0.3500074755092615,1.0,50.9226209320752,433308505.7435216,824135
24035,525.7236233973034,0.3571570592589155,1.0,50.03645500223497,433267238.36853665,824135
24036,526.0556096863675,0.3484094767305812,1.0,49.19725465461708,433540839.8888745,824135
24037,526.1859894782189,0.3522678229532307,1.0,49.35847353396692,433648290.4386319,824135
24038,526.0661577697022,0.35727858118552397,1.0,49.80459274904888,433549532.9335335,824135
24039,525.8241617620523,0.35727858118552397,1.0,50.73904372912515,433350095.553769,824135
24040,525.9314219236645,0.35727858118552397,1.0,50.4233399872667,433438492.40705925,824135
24041,525.846352734732,0.35567174961530856,1.0,49.76303809652197,433368383.9110384,824135
24042,525.4282597461547,0.35567174961530856,1.0,50.76243299998419,433023818.8458972,824135
24043,525.3908865977512,0.3648838884800979,1.0,51.59278740486491,432993018.3262377,824135
24044,525.2768358818608,0.3648838884800979,1.0,52.2208464603633,432899025.1394974,824135
24045,525.1870846277455,0.3648838884800979,1.0,52.906954932308864,432825057.9896871,824135
24046,525.4740954341677,0.3648838884800979,1.0,52.23680847188153,433061593.64063776,824135
24047,525.3579237607958,0.36796530243786324,1.0,52.22070849951862,432965852.4986034,824135
24048,525.2139252457359,0.37406253713347726,1.0,52.40107107487446,432847178.2823946,824135
24049,524.8792955238509,0.37015398080748174,1.0,53.279067722690996,432571398.2165489,824135
24050,524.97194275989,0.37463425603179135,1.0,52.93092678349766,432647752.04642195,824135
24051,525.1959802179776,0.3814596928749092,1.0,53.16727828133818,432832389.156943,824135
24052,525.6109424391689,0.3831914517113154,1.0,52.24879065463783,433174374.0471044,824135
24053,525.6079388893318,0.3846232431573573,1.0,52.781197761388015,433171898.7165594,824135
24054,525.2721182235467,0.3846232431573573,1.0,52.79008624873502,432895137.1521627,824135
24055,525.1434301158084,0.3924029715673555,1.0,52.87988072425316,432789080.7784918,824135
24056,524.9032931315145,0.3845155181284355,1.0,52.91384522421447,432591175.4849407,824135
24057,524.5949150796768,0.3921228973323578,1.0,52.237709247203476,432337030.3391894,824135
24058,524.3040915634504,0.382455373052535,1.0,52.722043541399565,432097352.50064415,824135
24059,524.564710348254,0.38395470411036753,1.0,53.39987360088793,432312137.56285834,824135
24060,524.1403290820823,0.38997389694861967,1.0,54.372505311308025,431962390.1080619,824135
24061,524.010780033103,0.38997389694861967,1.0,54.819494076133694,431855624.2025813,824135
24062,523.9811063147537,0.39966841959061555,1.0,55.056835588836165,431831169.0527095,824135
24063,524.134884770935,0.4071666993576635,1.0,54.39540438779711,431957903.26069444,824135
24064,524.3384875570888,0.4028962384125469,1.0,54.88388711900457,432125699.4428614,824135
24065,524.1270195111359,0.3940685147641139,1.0,54.98034716099288,431951421.22481,824135
24066,524.4589012489544,0.3903408500533182,1.0,54.92383072532111,432224936.58080703,824135
24067,524.3673637316093,0.39883008580327173,1.0,55.89825313988492,432149497.3089498,824135
24068,524.0765452664962,0.40507184778451816,1.0,56.894689438080455,431909823.6332038,824135
24069,524.2470978713021,0.40507184778451816,1.0,56.73179086953864,432050382.0041656,824135
24070,524.1931485945272,0.40507184778451816,1.0,56.05496474910595,432005920.51695067,824135
24071,524.4504863859246,0.4094498412073112,1.0,56.77094757811848,432218001.59766394,824135
24072,524.241651695047,0.4012415788552954,1.0,55.855123526711594,432045893.6196976,824135
24073,524.2934569763776,0.3935557688705097,1.0,55.422877920927974,432088588.16522694,824135
24074,524.714620529685,0.3935557688705097,1.0,54.88118739466156,432435683.79023194,824135
24075,524.6170449321448,0.38553803758481864,1.0,55.002349047354556,432355268.3251532,824135
24076,524.4509942572241,0.38553803758481864,1.0,55.92541289616302,432218420.1521774,824135
24077,524.6991025796636,0.38553803758481864,1.0,55.208414847556185,432422894.9044911,824135
24078,524.9465038013337,0.38718062457169106,1.0,55.186340862384654,432626786.9103122,824135
24079,524.6906801642813,0.3777909490773351,1.0,55.76014507776928,432415953.6971899,824135
24080,524.3943691563982,0.36783426388956547,1.0,56.75514408776635,432171753.4247082,824135
24081,524.7759326630583,0.36783426388956547,1.0,56.07293872419373,432486213.2652695,824135
24082,524.4383657427196,0.37373486913248566,1.0,55.38765059870715,432208012.5513762,824135
24083,524.7885058512761,0.3761394102628496,1.0,54.455333413741826,432496575.2697414,824135
24084,524.5188169828388,0.3687509688867179,1.0,55.427976379946514,432274315.23415184,824135
24085,524.234053008378,0.3755289756995853,1.0,55.800770020935225,432039631.2760596,824135
24086,523.8965515744865,0.3755289756995853,1.0,55.6333817796024,431761484.53183943,824135
24087,523.5372914754928,0.36755936260892297,1.0,55.98921306502167,431465405.71015525,824135
24088,523.8665235570211,0.36755936260892297,1.0,55.49099551787298,431736737.3916656,824135
24089,523.6051869522332,0.3698313814277071,1.0,55.799737499280596,431521360.7488787,824135
24090,523.2419109074754,0.3746557454427769,1.0,55.9218767320608,431221972.2457322,824135
24091,523.2170982792534,0.37701465424356767,1.0,56.53078707307136,431201523.2903725,824135
24092,523.301431436053,0.36810324413897055,1.0,56.749413773916736,431271025.19655156,824135
24093,523.3175154004193,0.3772310727687807,1.0,57.41729898387034,431284280.5545246,824135
24094,523.7026767476823,0.3870451044677228,1.0,56.69704863458385,431601705.50145113,824135
24095,523.327226202504,0.39591922834018795,1.0,56.02149160679186,431292283.56640065,824135
24096,523.1095260518448,0.39591922834018795,1.0,55.12071068273555,431112869.2527371,824135
24097,523.4408979542311,0.40430267008871307,1.0,54.73439480198973,431385964.4355103,824135
24098,523.597310207824,0.40430267008871307,1.0,54.29214190868557,431514869.248125,824135
24099,523.5504240167675,0.40934823876217474,1.0,54.78119043672262,431476228.6970587,824135
24100,523.4823189999357,0.4076417453848231,1.0,53.84655558148078,431420100.969012,824135
24101,523.093696346935,0.4076417453848231,1.0,54.20767156400553,431099823.4388812,824135
24102,522.9561632041268,0.402546588014458,1.0,54.2974855922919,430986477.56223303,824135
24103,522.8977737334098,0.39337528994440357,1.0,53.896243148879805,430938356.75578374,824135
24104,522.7646888078457,0.39337528994440357,1.0,54.499128959312216,430828676.8106539,824135
24105,522.9829596192496,0.40228526258464337,1.0,55.03261300307477,431008561.4258103,824135
24106,522.9271858959753,0.40228526258464337,1.0,54.12072984522843,430962596.3483796,824135
24107,523.2927546746747,0.40228526258464337,1.0,54.20475035530809,431263874.37381303,824135
24108,523.3707999596354,0.40554822165859467,1.0,54.556571076022536,431328194.2247341,824135
24109,523.7778372534409,0.41229298038195217,1.0,54.04515765745293,431663647.90486455,824135
24110,524.1260049490697,0.41026371425677466,1.0,53.07563906240751,431950585.0887016,824135
24111,524.4294035466146,0.41026371425677466,1.0,53.766309116848404,432200626.49188924,824135
24112,524.4899056474904,0.4024565850720894,1.0,54.15028882275981,432250488.3907945,824135
24113,524.545318480147,0.408619311009629,1.0,54.42137679529397,432296156.04563594,824135
24114,524.7352582960373,0.408619311009629,1.0,54.21928168585765,432452692.0958047,824135
24115,524.9564679957743,0.4063709680345878,1.0,53.58957336697087,432634998.7516975,824135
24116,524.9166959993508,0.4063709680345878,1.0,53.829187298418105,432602221.257425,824135
24117,525.0145045153462,0.4063709680345878,1.0,53.71791352880525,432682828.6787548,824135
24118,524.8986318998474,0.4142921703371125,1.0,53.95144108357702,432587334.0007807,824135
24119,525.1404432930678,0.41247029600596297,1.0,53.27083624842863,432786619.23333246,824135
24120,524.8870655649927,0.41247029600596297,1.0,54.172055690920075,432577801.77940524,824135
24121,524.5557114021601,0.4172684359825435,1.0,54.473075216089235,432304721.2164192,824135
24122,524.5088812713157,0.42436462977938055,1.0,53.701632140442904,432266126.8665357,824135
24123,524.327370708793,0.4270543857211269,1.0,53.74306361925068,432116537.65909106,824135
24124,524.0973156136541,0.4259111633194514,1.0,53.17134021446958,431926941.2032589,824135
24125,523.8602198445932,0.4259111633194514,1.0,53.801028218351426,431731542.2816238,824135
24126,524.0080738843242,0.42932191470262626,1.0,53.33909848539963,431853393.9706575,824135
24127,524.0572676902315,0.4372649456179027,1.0,52.636320032604665,431893936.3078889,824135
24128,524.3613245361528,0.4372649456179027,1.0,52.382001356224904,432144520.1966023,824135
24129,524.5303051238678,0.4316966398404602,1.0,51.58270710648334,432283783.0132588,824135
24130,524.1275263118947,0.42562266773732854,1.0,51.45979978733211,431951838.89705336,824135
24131,524.0999535474951,0.4236391005796737,1.0,51.63075832599336,431929115.2168649,824135
24132,524.2877965454187,0.4236391005796737,1.0,50.80291254976957,432083923.20595866,824135
24133,524.585300204215,0.4236391005796737,1.0,49.825518762748196,432329106.3838007,824135
24134,524.7594492472421,0.4236391005796737,1.0,49.75811407240493,432472628.70537585,824135
24135,525.2819475274028,0.41385216333761,1.0,49.68240808419411,432903237.82549614,824135
24136,525.6199888534173,0.40904150223751606,1.0,49.28243099015124,433181829.5137111,824135
24137,525.8923653905478,0.40904150223751606,1.0,48.29545945278102,433406304.55113906,824135
24138,525.4800870383827,0.4012104412173136,1.0,47.637852519440166,433066531.53137755,824135
24139,525.5497207187728,0.40790842000084443,1.0,46.67607271625841,433123919.0845659,824135
24140,525.4113070032071,0.40790842000084443,1.0,46.444231464331416,433009847.4970881,824135
24141,525.6098884950085,0.40790842000084443,1.0,45.95313252533057,433173505.4548338,824135
24142,525.7365031536409,0.41232603332310885,1.0,45.916540341164655,433277853.02652586,824135
24143,526.1020768876289,0.420593712289027,1.0,45.90866576560749,433579135.135786,824135
24144,526.4572493273939,0.43027552383012024,1.0,45.41632855356261,433871845.1744318,824135
24145,526.261242040631,0.4350303710143772,1.0,45.14408940112984,433710308.70915544,824135
24146,526.5161176565002,0.4373086624763705,1.0,45.122405394871755,433920360.62483984,824135
24147,526.683975830963,0.4302936816125782,1.0,45.125336381402334,434058698.42145073,824135
24148,526.5993693371354,0.42787234552703995,1.0,45.31899662600183,433988971.2486601,824135
24149,526.1747153379554,0.4306957080111786,1.0,46.16368042678892,433638999.0250459,824135
24150,526.2821631079684,0.4354017682187706,1.0,45.83840647525095,433727550.4929855,824135
24151,526.6985691233343,0.4354017682187706,1.0,45.27723508445285,434070725.26445913,824135
24152,526.8845231263024,0.4295521550084906,1.0,44.74310420287251,434223976.4666952,824135
24153,526.9214557003127,0.4388255506805679,1.0,44.491843658117496,434254413.89357716,824135
24154,526.71813191815,0.4388255506805679,1.0,45.075056605544745,434086847.64836454,824135
24155,526.8493167276586,0.4296991240108377,1.0,44.93882252474256,434194961.6413489,824135
24156,526.7083038464996,0.4340458099793065,1.0,44.73548114045029,434078747.9905349,824135
24157,526.978168943943,0.4340458099793065,1.0,44.437670665888405,434301153.2626165,824135
24158,527.1948048201044,0.4340458099793065,1.0,44.87430208954991,434479690.4704168,824135
24159,527.3501744582815,0.4353928742953494,1.0,44.250681215504315,434607736.0271758,824135
24160,527.2085036205436,0.43091586931387504,1.0,43.927102711145366,434490980.1313167,824135
24161,527.0422283184283,0.4296109354554777,1.0,43.37490578311333,434353946.83520794,824135
24162,527.3679083866983,0.42178952249532975,1.0,42.803276783616006,434622351.17827165,824135
24163,527.4286909161351,0.43020270026289736,1.0,42.22821144807812,434672444.188169,824135
24164,527.8018018297515,0.42414010919259065,1.0,41.74880211111997,434979937.95096225,824135
24165,528.2309276760279,0.42414010919259065,1.0,42.7312065789964,435333595.5802833,824135
24166,528.5123779372682,0.42414010919259065,1.0,42.521873577062756,435565548.5913305,824135
24167,528.2172963082326,0.4190481072234662,1.0,43.41752754623366,435322361.49298525,824135
24168,528.5838270136605,0.41455943218494323,1.0,42.620360625258975,435624432.2759031,824135
24169,528.274587267443,0.4156568152045125,1.0,43.30315820159153,435369576.97765416,824135
24170,527.9176634821956,0.4206525735468929,1.0,42.56488990218677,435075423.5938993,824135
24171,528.233608397157,0.42340771182701425,1.0,41.699490632496364,435335804.856391,824135
24172,527.9328556223153,0.4323718317141173,1.0,42.557384764594595,435087943.9682968,824135
24173,527.88530197127,0.429270743464851,1.0,42.820286763485484,435048753.3400926,824135
24174,527.9896870354451,0.429270743464851,1.0,42.46620111273613,435134780.7249565,824135
24175,527.6648299230395,0.43821288646490125,1.0,42.200798742549274,434867054.60862416,824135
24176,527.5539712857608,0.43821288646490125,1.0,43.1390815912889,434775692.12559044,824135
24177,527.8727424376002,0.43821288646490125,1.0,43.00252679859815,435038402.58881164,824135
24178,527.4387821540947,0.4415613129099212,1.0,43.16573810709529,434680760.73056483,824135
24179,526.9831532039716,0.44515693627559816,1.0,42.6524942490761,434305260.9657551,824135
24180,527.1175213034445,0.4423275498732869,1.0,42.011404222712486,434415998.4194142,824135
24181,526.7564453539585,0.44012223963613945,1.0,41.022398211287154,434118423.0917846,824135
24182,526.5669664347243,0.4369340732548116,1.0,40.23162531828159,433962266.88268155,824135
24183,526.2693162939428,0.43961235340329846,1.0,40.486850555703576,433716962.98390853,824135
24184,526.1967450075475,0.43142166583206254,1.0,40.912614480745006,433657154.44679517,824135
24185,526.2561405191757,0.43142166583206254,1.0,40.71210053248979,433706104.36677086,824135
24186,526.260021779911,0.43142166583206254,1.0,41.10811651024332,433709303.04958695,824135
24187,526.3994464623871,0.4411863926431296,1.0,40.893057609653,433824207.8102794,824135
24188,526.8465614099403,0.4352384948895628,1.0,41.105819996578504,434192690.8875811,824135
24189,526.7930843058382,0.4392459418840037,1.0,42.03089610338264,434148618.53439194,824135
24190,526.9338165114897,0.4460199939815853,1.0,42.29833417127776,434264600.87069654,824135
24191,527.0901974058092,0.4508072853054952,1.0,42.916127189490545,434393479.8390366,824135
24192,527.4842126458814,0.44260056251160795,1.0,43.71795685789223,434718201.58891344,824135
24193,527.4483663776317,0.44260056251160795,1.0,43.85502075634861,434688659.4246295,824135
24194,527.2576803538558,0.44260056251160795,1.0,44.17843990914557,434531508.3984249,824135
24195,527.6386566574589,0.44260056251160795,1.0,43.74176504802947,434845484.3043949,824135
24196,527.5255890629549,0.44260056251160795,1.0,43.269205478393935,434752301.3423983,824135
24197,527.5297737905837,0.4467033149764317,1.0,43.64558249234101,434755750.1229027,824135
24198,527.7022360201456,0.4401176217035979,1.0,43.616598550912116,434897882.2824627,824135
24199,527.3378870724084,0.4401176217035979,1.0,43.90510568419893,434597609.5624193,824135
24200,527.0929947692803,0.4401176217035979,1.0,44.786244808471665,434395785.2441808,824135
24201,526.7836504596348,0.4401176217035979,1.0,45.3458386525951,434140843.77155113,824135
24202,527.2176517908842,0.4416786959205905,1.0,45.31131075989384,434498519.4586804,824135
24203,527.2644321738499,0.43393818953180285,1.0,45.10851060484814,434537072.80959576,824135
24204,527.732493394296,0.4320060805718451,1.0,44.6453514079009,434922818.4435081,824135
24205,528.1463921650255,0.4410111228687047,1.0,44.240671330159984,435263926.9069233,824135
24206,527.7794388230027,0.43167642681536145,1.0,45.13469628634714,434961507.8143953,824135
24207,527.6225227561421,0.43587648223820563,1.0,45.078279760221,434832187.7916331,824135
24208,527.8556191888841,0.4386844540581146,1.0,44.48958769177677,435024290.720231,824135
24209,527.6792499429566,0.4386844540581146,1.0,44.47107601946885,434878938.6517386,824135
24210,528.0614064947787,0.4371032063687206,1.0,44.58010229393138,435193887.2415744,824135
24211,527.6877384083483,0.4346324505938363,1.0,44.76155251620836,434885934.29316413,824135
24212,527.5926163569444,0.4346324505938363,1.0,45.5433760357085,434807540.8813304,824135
24213,527.1666606887891,0.4346324505938363,1.0,45.37642703156525,434456495.9067552,824135
24214,527.575949010346,0.4372771209590228,1.0,45.72781947021869,434793804.7376415,824135
24215,527.2539841655866,0.43496495729879237,1.0,44.98415614097837,434528462.2403057,824135
24216,527.4632270974226,0.43664634247202117,1.0,44.24662976304483,434700906.6639344,824135
24217,527.6848205773938,0.43664634247202117,1.0,43.39758067577284,434883529.60655046,824135
24218,527.8502302935728,0.43664634247202117,1.0,43.278886920867734,435019849.54299366,824135
24219,527.9166038535398,0.43664634247202117,1.0,43.78728975614776,435074550.316837,824135
24220,527.8929275203694,0.4465076394839213,1.0,43.25346873928301,435055037.82199967,824135
24221,528.0258175969523,0.4419788752881078,1.0,42.53733316927104,435164557.1852642,824135
24222,527.6231348761645,0.4419788752881078,1.0,43.311683939315934,434832692.2611678,824135
24223,527.3465145497875,0.44785855240279615,1.0,43.523572848717784,434604719.76848906,824135
24224,526.8802396412888,0.45669916459366866,1.0,44.13902405649781,434220446.2967735,824135
24225,527.2782443917891,0.45669916459366866,1.0,43.20895381289125,434548455.9418271,824135
24226,527.3037027980799,0.4512752503241461,1.0,43.099988527616574,434569437.10549563,824135
24227,526.9838662238527,0.4512752503241461,1.0,42.973617511205404,434305848.59039485,824135
24228,526.8142038559137,0.4597844868469878,1.0,43.24412865793833,434166023.8947934,824135
24229,526.8816130746641,0.4581618436349018,1.0,43.09607535845378,434221578.1912883,824135
24230,526.443998204726,0.4599898757716984,1.0,43.43760552860628,433860924.46045184,824135
24231,526.5931826549748,0.4511289371285233,1.0,43.40177203576909,433983872.5873577,824135
24232,526.5890280834432,0.45905422740852403,1.0,44.285216723816646,433980448.65954846,824135
24233,526.5086775225423,0.45905422740852403,1.0,43.48429957540543,433914228.95004034,824135
24234,526.6729726692636,0.4494565196218255,1.0,42.508539801214,434049630.33078355,824135
24235,526.6954181856025,0.4494565196218255,1.0,42.30153697200612,434068128.46639156,824135
24236,526.5787067632656,0.45696347496919665,1.0,42.49408204997576,433971942.4983439,824135
24237,526.4413099120171,0.4470843392759277,1.0,43.262141629165,433858708.9443402,824135
24238,526.5538569121685,0.4470843392759277,1.0,42.83589179872781,433951462.86631,824135
24239,526.2350605957215,0.4388733825733507,1.0,42.81693071224574,433688731.66405493,824135
24240,526.6467869590942,0.4453283153584921,1.0,43.551241888935735,434028049.77053314,824135
24241,527.050327149118,0.4453283153584921,1.0,42.86258033228089,434360621.36503834,824135
24242,526.8392255448525,0.4453283153584921,1.0,43.72951720564311,434186645.14440703,824135
24243,526.9324840142134,0.4453283153584921,1.0,43.41053690377207,434263502.71305376,824135
24244,526.7495669821725,0.44824828783492693,1.0,43.303062610138646,434112754.3848527,824135
24245,526.3576883358431,0.4543371102304998,1.0,43.354394337371836,433789793.4766601,824135
24246,526.5303643713742,0.4543371102304998,1.0,44.04497466158173,433932101.84120244,824135
24247,526.0829656629824,0.4543371102304998,1.0,44.47925076822523,433563384.906662,824135
24248,526.3121543751095,0.4543371102304998,1.0,43.81177936966929,433752267.3459308,824135
24249,526.7676162805417,0.44643067005349774,1.0,44.335846162232365,434127629.4433642,824135
24250,526.8871255123074,0.44643067005349774,1.0,43.422309970451536,434226121.1840855,824135
24251,526.7287359716048,0.44643067005349774,1.0,43.874560593571246,434095586.8199585,824135
24252,526.6672517516263,0.4405756439005852,1.0,43.063170363773764,434044915.5223265,824135
24253,526.9671559714739,0.438342171200912,1.0,43.03654549552072,434292077.0865506,824135
24254,527.0366294031969,0.43003222810565456,1.0,44.03153307756154,434349332.5732037,824135
24255,526.7154811373343,0.43646759603118623,1.0,44.5599044310855,434084663.04711705,824135
24256,526.8397693978902,0.43804316092537376,1.0,44.520681513432955,434187093.3527303,824135
24257,527.2948436593922,0.42989067117790414,1.0,45.42260502785962,434562135.9792332,824135
24258,527.1950400283864,0.43593085335230786,1.0,45.9912909295002,434479884.31379426,824135
24259,527.596760025691,0.43593085335230786,1.0,45.36183041192403,434810955.82377285,824135
