time(min),value,Vmax_mag,Tmax_mag,threshold
17797,194.8523256969209,0.5794787492770418,1.0,33.92562722688501
17798,195.24312799037114,0.5746347958204334,1.0,34.72233730833905
17799,195.78475703652776,0.5678390707986268,1.0,34.061406565349365
17800,195.7943272146476,0.5589741820302535,1.0,34.36213580496799
17801,196.13975007438245,0.5589741820302535,1.0,34.69994840739545
17802,196.43896333041462,0.5589741820302535,1.0,35.332265618599685
17803,196.55805559150986,0.5618763145458724,1.0,35.93515430615651
17804,196.3538722828706,0.5618763145458724,1.0,35.0702514706492
17805,196.2841944088192,0.5538374179084475,1.0,34.10908102848348
17806,196.13233447227714,0.5490016693671217,1.0,34.82541848370041
17807,196.61799076868186,0.5490016693671217,1.0,33.882516715643746
17808,196.94538014231634,0.5431851793731418,1.0,33.05870704148281
17809,197.15761056082198,0.5531571102146089,1.0,33.04284267120719
17810,196.98996796775205,0.5516269080066936,1.0,33.601622062642654
17811,197.14337360432867,0.5516269080066936,1.0,32.88009152931113
17812,197.5375707794623,0.5567297823813081,1.0,33.700252165893104
17813,197.93885479448173,0.5526586167935281,1.0,34.68702432233601
17814,197.56554246401657,0.5526586167935281,1.0,33.70508428629599
17815,197.03472938070635,0.5513929141701611,1.0,34.297324115946886
17816,197.29535444231283,0.5555372980257337,1.0,34.53636737947527
17817,196.9204216282827,0.5477858106767742,1.0,34.023342259222936
17818,197.33047714762853,0.5477858106767742,1.0,34.776484864051
17819,197.44484040106522,0.5537604681593005,1.0,33.9401847981468
17820,197.60523071050562,0.5455930228670843,1.0,34.374214071515844
17821,197.22122915978534,0.5438645284658372,1.0,34.82191683363513
17822,196.94832457606972,0.5507878941575045,1.0,33.91497867384725
17823,197.06488614016152,0.5507878941575045,1.0,33.78180048172186
17824,197.54369602729898,0.5416482796037209,1.0,34.347339565570856
17825,197.84255027584842,0.5473354786148206,1.0,34.91271108233962
17826,198.09002844022504,0.5473354786148206,1.0,34.2483128097319
17827,198.1549187224585,0.5473354786148206,1.0,35.01888040943192
17828,198.1563293593075,0.5473354786148206,1.0,34.379086946200516
17829,198.35111328210738,0.5473354786148206,1.0,34.63730412955709
17830,197.91098269386345,0.5473354786148206,1.0,35.382186275777364
17831,198.19601821022232,0.5502110589901673,1.0,35.24027922756976
17832,198.01821813060508,0.5422068678084245,1.0,35.31518283077006
17833,197.99953091819765,0.5407262820844859,1.0,35.59614811428921
17834,198.35646803052248,0.5407262820844859,1.0,36.52801823698441
17835,198.87611015947195,0.5348854222133217,1.0,35.81019262087094
17836,199.33555106352355,0.5282031451767546,1.0,34.97960998702518
17837,199.0661123273569,0.5220659354811718,1.0,34.11706913370539
17838,198.93792311489375,0.5252696635988179,1.0,33.69564024257317
17839,199.07273349742837,0.5252696635988179,1.0,34.046492471154465
17840,199.14994133046406,0.5316838055102242,1.0,34.24819220219483
17841,199.3469073325502,0.5377475800072863,1.0,34.65934901938039
17842,199.53989807371738,0.5377475800072863,1.0,35.17877885924704
17843,199.08843020587534,0.5287097516476349,1.0,35.72417898799021
17844,199.28417166474523,0.520417579464556,1.0,36.322295051321554
17845,199.5255183619261,0.520417579464556,1.0,35.961960269042414
17846,199.6292524675053,0.5186178252869545,1.0,35.81346783642899
17847,199.2125583604296,0.5151358090937004,1.0,36.273074187167936
17848,199.6960157478403,0.5184436184602834,1.0,36.755585985782595
17849,199.35384318064484,0.5184436184602834,1.0,35.8684868154825
17850,199.42844288202576,0.5090543768005558,1.0,35.86713292472988
17851,199.54585498535374,0.5090543768005558,1.0,35.362348415305085
17852,199.75379074163888,0.5090543768005558,1.0,36.01401252798397
17853,200.0276145215449,0.5090543768005558,1.0,35.681285601581955
17854,200.5336772248246,0.5090543768005558,1.0,34.87303212854878
17855,200.37982046114305,0.5090543768005558,1.0,35.715495050109304
17856,200.86184322914326,0.5090543768005558,1.0,35.49655211417126
17857,200.63796549075002,0.5076220809031253,1.0,36.37514454602929
17858,200.72475422462225,0.5119027376759309,1.0,35.62441285754101
17859,200.73253747611116,0.5119027376759309,1.0,34.99066606921324
17860,200.5063382656337,0.5119027376759309,1.0,35.83715156849869
17861,200.52639232745065,0.5119027376759309,1.0,35.0663618870533
17862,200.89341948263737,0.5119027376759309,1.0,35.63590038002801
17863,201.12714854452244,0.5179820986173984,1.0,35.17035619684756
17864,201.16594193364674,0.5087751076247822,1.0,35.11114151608946
17865,201.05491033459907,0.5087751076247822,1.0,34.41556262410338
17866,201.22514710262172,0.5156557960396521,1.0,34.85100621671082
17867,201.65925621260976,0.518588868437109,1.0,34.62029016004628
17868,201.22660874558844,0.5268094945306552,1.0,34.922414276660476
17869,201.67230209733782,0.5308309450954132,1.0,34.262632781571995
17870,201.76661084975058,0.5340012009768944,1.0,34.707862535176766
17871,201.4000854065827,0.5340012009768944,1.0,34.97106102252438
17872,201.77857762480167,0.5340012009768944,1.0,35.35480835553032
17873,202.13938812080107,0.537192610380113,1.0,35.89774741401994
17874,202.47672443010805,0.5360048352463448,1.0,36.588820600217716
17875,202.7454683205669,0.5443470171713978,1.0,36.50577640334664
17876,203.17190880486285,0.5522039699454484,1.0,36.40316488077273
17877,203.0156127405536,0.5540302437828198,1.0,37.19752774186509
17878,202.53202665248787,0.549090417932691,1.0,38.06189926985445
17879,202.1180554734653,0.549090417932691,1.0,38.80199584150022
17880,202.4100041302224,0.5477774365306185,1.0,39.38555550637131
17881,202.83447486653202,0.5379542898520058,1.0,40.26326663252154
17882,202.7922618477821,0.540822476518006,1.0,40.47554948721993
17883,203.29959517726834,0.537751434752694,1.0,39.571410733717535
17884,203.56884855524603,0.5423388529830153,1.0,40.204634325808016
17885,203.7070015860221,0.5397487106371681,1.0,39.22798577541448
17886,203.74329837067978,0.5397487106371681,1.0,39.745662145683035
17887,203.8872833344932,0.5445577689107371,1.0,40.45282894474526
17888,203.55910253377263,0.5445577689107371,1.0,40.74331308949083
17889,203.33128820701572,0.5445577689107371,1.0,40.99163009088489
17890,203.16817287019396,0.5408290669601401,1.0,40.72745336196352
17891,203.24784188200763,0.5359727270933068,1.0,41.19995753052376
17892,203.73023118998583,0.5420246549524712,1.0,40.79458950397309
17893,203.32745095223603,0.5340207826200117,1.0,39.91594180906166
17894,202.7950389478558,0.5300813055711168,1.0,38.991780022746596
17895,202.83074464321328,0.5300813055711168,1.0,38.83209493369823
17896,202.87295988559626,0.5274388832161213,1.0,39.72244238398206
17897,203.31130486994428,0.5207307616259889,1.0,39.04100703262081
17898,203.25763109573072,0.5207307616259889,1.0,39.29550455498216
17899,202.86884918345976,0.5272949402839071,1.0,39.382840661082625
17900,202.75259907156934,0.5272949402839071,1.0,39.599978522763735
17901,202.68375648050176,0.5361449032341908,1.0,40.46510432440705
17902,203.0463529648159,0.5375641299483492,1.0,41.36953378883912
17903,202.9239660888422,0.5428876310509172,1.0,40.515073817174915
17904,203.0050817034657,0.5428876310509172,1.0,39.74308080383341
17905,202.99427250649703,0.5516298669880588,1.0,39.86073951197586
17906,202.65232038769585,0.5516298669880588,1.0,40.46175108829794
17907,202.98233325741637,0.5562095417967164,1.0,40.22181668692537
17908,202.6393243145764,0.5610407987175027,1.0,41.02695118277081
17909,202.74915947156245,0.5610407987175027,1.0,40.256872256515535
17910,202.56825011725255,0.5610407987175027,1.0,40.34370255336138
17911,203.04541644526245,0.5643974437668045,1.0,41.304997794108026
17912,203.2318839082297,0.5661714525159597,1.0,42.153420792878336
17913,203.27915559201224,0.5760872854825396,1.0,42.12453199707618
17914,202.73535887304658,0.569484732432036,1.0,42.86530219821393
17915,202.1788141823139,0.5671758565629124,1.0,43.768381913545596
17916,202.54861244975376,0.5684393225400328,1.0,44.49311226256877
17917,203.11680530415984,0.5591881368052323,1.0,45.43848379994465
17918,203.18078421078982,0.5537632793484235,1.0,46.17534548210366
17919,203.5976133123788,0.5537632793484235,1.0,46.91345840652862
17920,203.07280749101193,0.5537632793484235,1.0,46.697063880088116
17921,202.6589412606888,0.5625621678110206,1.0,47.15737448618337
17922,202.86895950525857,0.566828015520463,1.0,46.78951250302565
17923,203.09510073062845,0.561496639208971,1.0,47.77452452821851
17924,202.68382833093065,0.5600214432043746,1.0,48.31976733445108
17925,202.16106674608275,0.5633020901692556,1.0,48.777581368782464
17926,202.5174287968803,0.5633020901692556,1.0,48.075430722403894
17927,202.05041873769432,0.5649197197997733,1.0,48.28838787983359
17928,201.9949395801651,0.5649197197997733,1.0,48.46107123955793
17929,202.09579641565566,0.5605663104747618,1.0,48.034842359010106
17930,202.02977952575006,0.5621597667464904,1.0,47.68458336355714
17931,201.92162323150112,0.5538577314103367,1.0,48.21477490779833
17932,202.22421079050042,0.5538577314103367,1.0,47.410390586298625
17933,202.73441076513103,0.5519263835973796,1.0,46.7089556947727
17934,202.91797890292753,0.5556253154602211,1.0,46.05751141830722
17935,203.03530357315105,0.5556253154602211,1.0,45.219096485835934
17936,203.3091153028758,0.5628522171151211,1.0,44.28427283471644
17937,203.43252890435485,0.5628522171151211,1.0,45.247560569995436
17938,203.22263277004862,0.5628522171151211,1.0,45.187618885942015
17939,202.83772770278952,0.5533249173252704,1.0,44.92796074483194
17940,202.9073404431885,0.560284197436965,1.0,44.195394629232545
17941,202.8688531216101,0.5512212166274802,1.0,44.60288023953313
17942,202.55050548040316,0.5512212166274802,1.0,44.59997722774619
17943,202.39513735088062,0.5512212166274802,1.0,44.925016999375195
17944,202.93164679607167,0.5436856970451469,1.0,43.93421233542763
17945,202.40770917930104,0.5510736326737069,1.0,44.64252164425732
17946,202.70156139921062,0.5558344273995386,1.0,43.752105842452124
17947,202.3969797879477,0.5558344273995386,1.0,44.739455126221166
17948,202.58211624723603,0.5558344273995386,1.0,43.75608927105667
17949,202.7897468872114,0.5608732231391901,1.0,44.537776786155284
17950,202.65578662121197,0.5608732231391901,1.0,45.36553641994332
17951,202.41994540059713,0.5674339218183597,1.0,45.74933552086794
17952,202.8454847260639,0.5766597650136757,1.0,44.93475036213711
17953,203.30058045022867,0.5733497081705763,1.0,45.348538535842565
17954,203.80281529136872,0.5755395631629636,1.0,45.988610519972696
17955,203.26350604838328,0.570552580453523,1.0,46.19028975598556
17956,202.94435388073805,0.570552580453523,1.0,45.982312586925524
17957,203.43587943803226,0.5674322241205166,1.0,46.80631254027374
17958,203.59494864537257,0.5732217570559919,1.0,46.6531402151626
17959,204.02489794666036,0.5809355569004843,1.0,46.258974960128995
17960,204.42820141082052,0.5884659400380974,1.0,45.75911452572605
17961,204.35669060699053,0.5884659400380974,1.0,46.5742418151774
17962,204.30849610421689,0.5811781880622114,1.0,46.81736960172681
17963,204.7934512841942,0.5763436674108409,1.0,45.922482842721756
17964,205.1423881558572,0.5711336495772915,1.0,45.14294182048621
17965,205.55287967755967,0.5776130651880289,1.0,45.71753946280345
17966,205.3562999232995,0.5776130651880289,1.0,45.00785989919484
17967,205.68007886066908,0.5776130651880289,1.0,44.238382210231784
17968,205.82503267112372,0.5712196730979916,1.0,44.57528222012358
17969,205.8944893973299,0.5729574034076835,1.0,44.96637187384128
17970,205.75328512995466,0.574199803989063,1.0,45.05416379401965
17971,205.36597054736347,0.574199803989063,1.0,44.941464587004866
17972,204.99775376703317,0.5796450167077504,1.0,45.00931312176768
17973,205.28008594456074,0.5888011435420782,1.0,44.913387375850256
17974,204.91614299763424,0.5928367365474474,1.0,44.946015303770174
17975,204.4217372688793,0.5875103496764763,1.0,44.30416670266815
17976,204.55391723225162,0.5777560877397258,1.0,43.80274074042777
17977,205.05125910502792,0.5821478892534742,1.0,42.82173314527429
17978,204.7021605981042,0.5821478892534742,1.0,43.72375229861207
17979,205.0457458017559,0.5751468587352123,1.0,43.44738833185995
17980,204.94846499983512,0.5740454902898746,1.0,43.10494281770945
17981,205.235370394634,0.5804552582241411,1.0,42.40354831803455
17982,205.48588621513036,0.5755690187450943,1.0,42.32051907696406
17983,205.55349214260926,0.5755690187450943,1.0,41.92464819041568
17984,205.46310526697155,0.567296074082306,1.0,42.87688648495153
17985,205.84004609975025,0.5734824678414291,1.0,42.779358662271356
17986,206.36857916590264,0.5717618779707974,1.0,41.96360739464027
17987,206.4263739159666,0.5717618779707974,1.0,41.06651206526301
17988,206.97552803930526,0.5680252448400906,1.0,41.70136995682804
17989,206.713795460199,0.5680252448400906,1.0,41.77294251692809
17990,206.36278872763992,0.5749583206449453,1.0,42.26689089960262
17991,206.9120495503381,0.5734690704190725,1.0,42.996110914440784
17992,207.42705001776437,0.580351653473544,1.0,43.885032182823174
17993,207.67088144868586,0.580351653473544,1.0,44.62207852875583
17994,207.103723370736,0.5729879890425881,1.0,45.58281451524795
17995,206.67666579364032,0.5729879890425881,1.0,46.31274720600289
17996,206.14905237168742,0.5661287527685666,1.0,46.72837322738137
17997,206.33781793732624,0.562203665593404,1.0,47.622985293322145
17998,206.38519807007742,0.5534980346552342,1.0,47.93587508805023
17999,206.23941984189275,0.5459755177103006,1.0,48.12650803693584
18000,206.3199180847112,0.5443394692509166,1.0,47.4969533212543
18001,205.78969907983398,0.5443394692509166,1.0,47.50981171081156
18002,205.59939034968926,0.5443394692509166,1.0,48.266520407955475
18003,205.49460373707794,0.5530539189290423,1.0,48.47221086473437
18004,205.90294195421438,0.5584691065649905,1.0,47.92931426540046
18005,205.36949078728495,0.566850036191513,1.0,48.39833998072166
18006,205.57993710220484,0.566850036191513,1.0,48.112646695830115
18007,205.69026363100937,0.5690508501782633,1.0,48.04542066199052
18008,205.9563469110405,0.5721612658015116,1.0,48.80981021284806
18009,206.12103198812304,0.5679233387140318,1.0,47.92190755216611
18010,205.86839346283267,0.5638114049466908,1.0,47.88200940326963
18011,206.43025783066872,0.5659369850455884,1.0,48.461165209987904
18012,206.69602498378023,0.5563059212513027,1.0,48.14490462621733
18013,206.36832742073395,0.5655398548649138,1.0,48.50970876578599
18014,205.818610832467,0.5655398548649138,1.0,49.35063064007369
18015,206.10565852654588,0.5711737624334337,1.0,49.07107598105912
18016,206.03290630524248,0.5754630115674596,1.0,49.313750330078335
18017,205.57548654773476,0.5754630115674596,1.0,49.677623865350164
18018,205.19927441902098,0.5754630115674596,1.0,49.77094613637223
18019,205.50471580001678,0.5754630115674596,1.0,50.34867063327014
18020,204.99333430520056,0.5664948694751749,1.0,49.91176010487701
18021,204.41660513054282,0.5715272981185658,1.0,50.82325755590777
18022,204.6678827243993,0.5715272981185658,1.0,50.58820292387976
18023,204.51104468060612,0.5636017186627119,1.0,50.21471540816435
18024,204.80142224166815,0.5565193813258588,1.0,49.783951956398454
18025,204.8335276461662,0.5649606456221377,1.0,49.69037864654982
18026,205.27649248742313,0.5649606456221377,1.0,50.158210729733014
18027,205.20596058467652,0.5724617386089667,1.0,50.705356807852645
18028,205.32983126417867,0.5724617386089667,1.0,51.27447925829498
18029,205.43538124228704,0.5756268476967076,1.0,51.335767397207455
18030,205.71077348279448,0.5660435062420344,1.0,51.212916111113046
18031,205.97269083924604,0.5733897097118309,1.0,50.59031741661183
18032,205.57152082284085,0.5760120393803659,1.0,51.505796698218276
18033,205.88819644139983,0.5760120393803659,1.0,51.12959004966518
18034,205.3437839962018,0.5738670911795698,1.0,51.640995169297284
18035,205.81182169944242,0.5738670911795698,1.0,51.176357912954884
18036,206.2632014716157,0.5738670911795698,1.0,52.09422117128996
18037,206.73075491924996,0.5696857995342615,1.0,51.40123126458178
18038,206.2496387679012,0.5648222450876654,1.0,51.595645001946
18039,206.13052221481982,0.5596215863533555,1.0,52.01951256522434
18040,205.9133630302131,0.5596215863533555,1.0,52.40922110272337
18041,205.57696103066067,0.5596215863533555,1.0,53.17405132700698
18042,205.71251416025189,0.5536252186924957,1.0,53.43549071112391
18043,205.5053592539947,0.547939321016663,1.0,53.12742428406193
18044,205.31559164921734,0.5507610042199074,1.0,54.063747294686316
18045,204.77817449512366,0.5577921219934503,1.0,54.48698484405594
18046,205.11976413781295,0.5643252658033194,1.0,54.9607193086322
18047,205.63257565272326,0.5606773435887807,1.0,54.52739592106964
18048,206.17363632912074,0.5606773435887807,1.0,54.88530712311257
18049,206.48332409882346,0.5690037952882463,1.0,54.70877547594619
18050,206.7878531655526,0.5605772795414335,1.0,53.9425959045211
18051,206.76963725644438,0.5626527799493585,1.0,54.19224186420557
18052,206.44201164811756,0.5724078841217872,1.0,54.98926942871615
18053,206.66360543518866,0.5671240267056822,1.0,54.13833753016426
18054,206.49560083164366,0.5671240267056822,1.0,54.06563603941543
18055,206.2653349091448,0.5766839441139359,1.0,54.621444714547366
18056,205.99281006127373,0.5724520433003761,1.0,54.32834975132617
18057,205.53133783157946,0.580887614568483,1.0,55.03691235741484
18058,205.702467082143,0.5835422067408689,1.0,54.34730435698657
18059,206.2759949593836,0.577286964885677,1.0,55.341790728039605
18060,205.89994094836442,0.583542471493976,1.0,55.69393770961527
18061,205.61301713849394,0.583542471493976,1.0,54.92649031120906
18062,205.09671242948136,0.583542471493976,1.0,55.114336980381914
18063,205.01012374706664,0.5880556833473175,1.0,54.64054957264162
18064,205.08232065670197,0.5791202956528346,1.0,54.67138655903419
18065,205.12238554672055,0.5791202956528346,1.0,53.96078218760642
18066,204.8724306855624,0.5865458904893515,1.0,53.224266121986744
18067,204.87922707387077,0.58337121355722,1.0,52.29172974291186
18068,204.73685444663272,0.58337121355722,1.0,53.25628967418759
18069,204.40856576960087,0.58337121355722,1.0,53.445797845320946
18070,204.01444334947843,0.5752749823423062,1.0,53.272125956528996
18071,203.98286607693612,0.5696048742558044,1.0,53.400053615018784
18072,203.6155523726909,0.5696048742558044,1.0,53.529389680360524
18073,203.38757213252137,0.5637514140645928,1.0,53.59283292483694
18074,202.91760690568861,0.5637514140645928,1.0,53.924323508360814
18075,202.56243710136965,0.5605171610389764,1.0,54.36732073858793
18076,202.84579775421463,0.5517696235590124,1.0,53.53289073925078
18077,202.69063016132344,0.5517696235590124,1.0,52.64743235690751
18078,203.253710243111,0.5563044586070158,1.0,52.0671208107855
18079,203.08217732139943,0.552636641329315,1.0,52.34297908225854
18080,202.7468291412026,0.5609179084810119,1.0,52.804849835671206
18081,203.0728483859843,0.5585798827901219,1.0,52.40513701544406
18082,202.97132234869076,0.5504056662554083,1.0,52.07343241242331
18083,202.67590602830782,0.5504056662554083,1.0,52.15438961523187
18084,203.12205405865438,0.5455465271491486,1.0,51.6760978809448
18085,202.76777901550128,0.5455465271491486,1.0,52.30272396414279
18086,202.8103177146828,0.5355947878518763,1.0,52.79484309541911
18087,202.92048492541227,0.5451110666918079,1.0,52.173423827066486
18088,203.0838364367828,0.5451110666918079,1.0,52.44335336596396
18089,203.21072327934016,0.5500425351287186,1.0,52.88886675273575
18090,203.5695958497222,0.5558825529092934,1.0,53.61947326762355
18091,203.27635111777164,0.5572528245487796,1.0,54.1438706104567
18092,203.45874159734498,0.5647713972230782,1.0,53.90761744224948
18093,203.76260112495984,0.5618534948092381,1.0,53.636326977951114
18094,204.15374878269563,0.5561111062828832,1.0,53.383050170835816
18095,204.63649532010464,0.5561111062828832,1.0,54.03631352265009
18096,204.0821419023775,0.5488229273005468,1.0,54.74343496337523
18097,204.18323938850028,0.543495585395647,1.0,54.81955355411563
18098,203.97828756542918,0.5404466447082553,1.0,54.193747013895845
18099,203.468013741173,0.538786245150921,1.0,53.696243706654116
18100,203.75208776755952,0.538786245150921,1.0,53.47957236714337
18101,203.39301542364274,0.538786245150921,1.0,53.00934754874034
18102,203.68422873804818,0.5461230381784469,1.0,52.523523481488546
18103,204.05510786268547,0.5461230381784469,1.0,52.818562610483056
18104,203.75121405466754,0.5461230381784469,1.0,51.949458567947076
18105,203.86713957278567,0.5461230381784469,1.0,52.260683117969585
18106,203.40871777843347,0.5544852491545776,1.0,52.46618582906947
18107,203.2595833787547,0.54873872550422,1.0,51.47991452084479
18108,203.39492506483688,0.54873872550422,1.0,50.845702636366084
18109,202.9674366412875,0.5521897683103942,1.0,50.012858380954924
18110,202.4969659412486,0.5521897683103942,1.0,49.17266722471444
18111,201.95024625254896,0.5544620129020086,1.0,49.406896681697106
18112,201.4975671736122,0.5470985565077839,1.0,49.96137906562867
18113,201.5195340040054,0.540588788204821,1.0,50.02638236413956
18114,201.50688809032602,0.5318240675990396,1.0,50.19906997633495
18115,201.05290054167642,0.522910565083736,1.0,51.18560227167075
18116,201.16124419635736,0.522910565083736,1.0,51.54573959445678
18117,200.63880493767252,0.5250058816335073,1.0,51.20961675784825
18118,200.10721853655767,0.5250058816335073,1.0,50.64905521016376
18119,199.8909271068919,0.5250058816335073,1.0,50.63868875812937
18120,199.60710150153363,0.5348642782910549,1.0,50.65277287335678
18121,199.60070120602188,0.5424911554354854,1.0,51.61502504659397
18122,199.52793804907353,0.5424911554354854,1.0,52.611828595893336
18123,199.99761477574077,0.5478887228515222,1.0,51.97051368808054
18124,199.81504156478937,0.5498085524876649,1.0,51.692914644535975
18125,199.85434902626767,0.552924357587471,1.0,51.922590311966
18126,199.53873303576526,0.5436566774702758,1.0,51.09045651121849
18127,199.13019242559713,0.5436566774702758,1.0,51.63820522422117
18128,198.97604469111232,0.549967716230819,1.0,52.014902002973926
18129,199.21373190021257,0.5451586880315463,1.0,52.33709850757274
18130,198.92363515921835,0.5451586880315463,1.0,53.28878315565441
18131,199.13382342988322,0.5451586880315463,1.0,52.292968567658235
18132,198.82466918074044,0.5401423518619065,1.0,53.172460758389946
18133,198.77754473103204,0.5355985671449898,1.0,53.39226197698595
18134,199.2466468421466,0.5455694392798881,1.0,53.23736928965526
18135,199.39460451090028,0.5455694392798881,1.0,53.87833550321545
18136,199.62138768707138,0.5455694392798881,1.0,54.018154719758094
18137,199.4627511486987,0.5520798682558644,1.0,54.833839077090914
18138,199.43691046755296,0.5461635595792657,1.0,55.530772125581706
18139,199.50174091646724,0.5429577150256965,1.0,55.42740956454638
18140,199.10972606865533,0.5411174705720674,1.0,56.089649308898935
18141,198.67206951753025,0.5329511570601504,1.0,56.843454444577354
18142,198.84765990955063,0.537182798365194,1.0,56.32697040541372
18143,198.78034130222198,0.537182798365194,1.0,56.706916037586204
18144,198.70592010151532,0.5355499755048256,1.0,57.54470775602004
18145,198.36469915579758,0.5277004109882294,1.0,57.87092117795234
18146,197.8795852765369,0.5264272124789657,1.0,58.811856616041496
18147,197.64986906930434,0.5250326576925902,1.0,59.71273256505729
18148,197.63669279652203,0.5250326576925902,1.0,58.766945825998974
18149,198.16193977812588,0.5297373608004288,1.0,58.114202406888964
18150,198.38129243930592,0.5297373608004288,1.0,58.1287381039818
18151,197.9465659230107,0.5267445912849449,1.0,58.21221426106473
18152,197.514111480873,0.5235611010779849,1.0,59.09634611348597
18153,197.94217624855676,0.5147988579247726,1.0,58.4375915025303
18154,197.73960219794546,0.5098968019070967,1.0,58.90041389192508
18155,197.75379024335098,0.5098968019070967,1.0,59.853119176196905
18156,197.50839656015177,0.5135527376791497,1.0,60.020492500910095
18157,197.0567560264663,0.5048751673477442,1.0,60.274121175297786
18158,197.24084377415483,0.5003486409723853,1.0,59.33556281322418
18159,197.36245645645985,0.506177146328908,1.0,59.15824340540845
18160,197.28987586613934,0.515493627818135,1.0,59.37874763970209
18161,197.55975526960418,0.5181972131927053,1.0,59.29731637093848
18162,197.55526793858448,0.5102769697795514,1.0,58.41323090125785
18163,197.53492459212362,0.5194285900475089,1.0,59.215122056041125
18164,197.2828021113983,0.5239852504826944,1.0,59.31677978669116
18165,197.40480663237406,0.5239852504826944,1.0,59.07014467657021
18166,197.24446799134972,0.5239852504826944,1.0,59.15749288345494
18167,196.72591985996527,0.5149889530583044,1.0,59.62583271127346
18168,197.02010369034303,0.5149889530583044,1.0,60.117347129049676
18169,196.55455741358043,0.5227604965818627,1.0,60.46261747409475
18170,196.66070913168247,0.532289434417238,1.0,60.58480518581845
18171,196.6652909421805,0.5346402834868366,1.0,60.46856624878285
18172,196.3065784937739,0.5315017041399522,1.0,61.11258783540349
18173,195.78421618879784,0.5389328802597264,1.0,62.06986194065693
18174,196.08481089806315,0.5356694628317064,1.0,63.02660428257059
18175,195.65043378595834,0.5356694628317064,1.0,63.14744259334493
18176,195.87127406977675,0.5390729549899045,1.0,62.318754698763165
18177,195.42796453437163,0.5462605978002384,1.0,62.29641487584608
18178,195.3415051694817,0.5462605978002384,1.0,61.59456555528975
18179,195.2445190256951,0.5503329879606706,1.0,62.088059395583315
18180,195.26295876317138,0.5503329879606706,1.0,62.43135791541648
18181,195.145683787321,0.5503329879606706,1.0,62.920223756891296
18182,195.51785925655537,0.5503329879606706,1.0,62.17914329236395
18183,195.93689071492517,0.545387126347086,1.0,61.355857007741264
18184,196.22620689627664,0.5398594833967943,1.0,61.229915793613905
18185,195.96496037073481,0.5335700938093284,1.0,62.13101831884314
18186,195.9555019599895,0.5413320045276536,1.0,61.33901936698427
18187,196.12130299534374,0.5413320045276536,1.0,61.35786281450305
18188,195.94402173623445,0.5413320045276536,1.0,61.90394083420013
18189,195.72480461037028,0.534541262901246,1.0,61.268933373343536
18190,195.3863895606878,0.5291887025108324,1.0,61.45706457776498
18191,195.26687844803564,0.5257241420502398,1.0,61.46709534268805
18192,195.57319235152718,0.5257241420502398,1.0,61.23644248537821
18193,196.02283374859581,0.5172439629496297,1.0,60.96347408134985
18194,196.24989215096483,0.5128146508528307,1.0,60.95682333286584
18195,196.68251485811692,0.5128146508528307,1.0,60.21165914797357
18196,196.39209039732276,0.5087577942108472,1.0,59.64576857154113
18197,196.2323781380007,0.5087577942108472,1.0,59.650528265516925
18198,195.9296237080653,0.5087577942108472,1.0,60.15034645203058
18199,196.2755895451073,0.5087577942108472,1.0,60.05247035110271
18200,196.59933480845677,0.5020956866362115,1.0,60.82632551011019
18201,196.5593093986627,0.5020956866362115,1.0,61.02546181751366
18202,196.54503047317172,0.5088652241637965,1.0,60.78538324597746
18203,196.82544827894554,0.5013752080066739,1.0,59.79069175226537
18204,196.33999655248,0.5013752080066739,1.0,59.03058313169396
18205,196.1988014661934,0.4947326093710856,1.0,59.44075442689941
18206,196.52581232336408,0.4885570018961001,1.0,59.16949110851514
18207,196.7958462640781,0.4797890170055006,1.0,59.26620729543468
18208,196.4467784387821,0.47727139402114466,1.0,60.003637682822884
18209,196.33356013143592,0.47727139402114466,1.0,59.21822653753208
18210,196.36868752756826,0.4857167994437385,1.0,58.39571009386931
18211,196.10250984120975,0.4822201517703609,1.0,59.140616765026266
18212,196.23452157937677,0.47535311837006594,1.0,58.15421986682711
18213,195.81024123018173,0.47535311837006594,1.0,58.61992665917062
18214,196.00074439167506,0.47535311837006594,1.0,58.75649305426464
18215,196.18079066828892,0.4801414020372232,1.0,58.052907521512914
18216,196.00618198376412,0.4801414020372232,1.0,58.364412978874604
18217,195.56726931819372,0.47143288514671805,1.0,58.528447926569655
18218,195.45877767610565,0.4783438153621978,1.0,59.098857371233734
18219,195.484099464112,0.47534202144359705,1.0,58.11107865163108
18220,195.097869488699,0.47429063593984644,1.0,58.77062450352997
18221,194.64334271392917,0.4776319360811338,1.0,58.67492668642068
18222,194.9703857844791,0.4718622895639025,1.0,58.09500379150545
18223,194.74570939399518,0.47406673021840634,1.0,57.46243676065925
18224,194.62217699323716,0.4661089668978638,1.0,56.92610024054077
18225,194.32300422667825,0.46831417552850735,1.0,57.33022200776307
18226,194.78367175919144,0.4648486179296954,1.0,56.42193075635712
18227,194.5379473041495,0.4648486179296954,1.0,56.919378653805786
18228,194.3672623574556,0.4686831572552023,1.0,57.77912994456308
18229,194.19230395653784,0.46562362940463514,1.0,58.34154508147439
18230,194.0278928713305,0.46562362940463514,1.0,57.464029123584574
18231,194.0385988450224,0.46562362940463514,1.0,57.27155934587792
18232,193.60141510839108,0.46562362940463514,1.0,56.37947621829483
18233,193.26571532050318,0.45599096149836077,1.0,56.42440113556752
18234,193.01949859427924,0.46039042935653074,1.0,57.194264421780574
