time(min),value,Vmax_mag,Tmax_mag,threshold
5427,125.94743981814052,0.05562059594646848,1.0,48.17843029713762
5428,125.73368005878336,0.04704175756100658,1.0,48.4720405142224
5429,126.10795160687462,0.045328568586478046,1.0,49.171883761395854
5430,126.17098169855957,0.05126032543829713,1.0,49.01594912615248
5431,127.1015719193553,0.04201368478257951,1.0,48.38567099935239
5432,126.49254463669335,0.03360697903705188,1.0,48.973537873780366
5433,126.8970796636524,0.025603329707383042,1.0,49.531372400590534
5434,126.7511623675464,0.025603329707383042,1.0,50.202144321236624
5435,128.0394715459042,0.01962531255419696,1.0,49.82744487080022
5436,126.42810285757864,0.025613867200991056,1.0,49.76989807840421
5437,128.11825022668629,0.025613867200991056,1.0,49.63084251143885
5438,129.05930729328912,0.033501448342885404,1.0,49.26690810486432
5439,127.38917212605894,0.02396318200480357,1.0,49.89103495790448
5440,126.17194439094538,0.02396318200480357,1.0,50.48094743472976
5441,124.46233720161479,0.03009610830941665,1.0,49.92474940498872
5442,124.1510575377921,0.021336357966290714,1.0,50.864095709858496
5443,124.17222267193148,0.023473850494367277,1.0,51.22534914547329
5444,124.5683965110887,0.023473850494367277,1.0,51.07500786223778
5445,126.46753840382173,0.03247938253164799,1.0,50.14434272044137
5446,127.0009140911744,0.02533317062757965,1.0,49.79246322805221
5447,129.12688140711182,0.016312108885539033,1.0,50.0367706208345
5448,129.9289485881047,0.02004812803615124,1.0,49.482713000820254
5449,130.57288573284396,0.011428199214695022,1.0,49.5597986166404
5450,130.85290501990778,0.015362332979422178,1.0,49.85910789914303
5451,130.14495745758182,0.019777286637399027,1.0,49.626415254337395
5452,128.4354609023174,0.024043716124943246,1.0,50.14690587214013
5453,129.03624156435347,0.024043716124943246,1.0,50.09935131763993
5454,127.84954932361853,0.032721964282722144,1.0,50.87001987594171
5455,126.83291096760748,0.0313526153313658,1.0,51.336735747362404
5456,125.75825874506158,0.0313526153313658,1.0,50.85777326239615
5457,126.3669169471459,0.03474942630698363,1.0,49.94396499586085
5458,125.97669761763144,0.03972635963906299,1.0,50.320473679772704
5459,125.58778956751277,0.03972635963906299,1.0,50.63697534294138
5460,124.13182675052164,0.0459533379005493,1.0,50.64367351486071
5461,123.19765171370989,0.04099746787010928,1.0,51.18112163331879
5462,123.35094395663066,0.03900837758703648,1.0,50.49180342893432
5463,124.42059897487867,0.03900837758703648,1.0,50.87530270874864
5464,123.694095173904,0.03695097325070783,1.0,51.365171555120114
5465,124.24784970748078,0.046590668727617655,1.0,50.652526772310004
5466,123.51417881204475,0.04318987121922706,1.0,50.43661265943913
5467,124.28663650877942,0.051413803341529216,1.0,50.924910313264604
5468,125.21030877518699,0.04912978259821735,1.0,51.26332327965018
5469,125.97460795567153,0.05182738269188296,1.0,52.2344800109387
5470,126.45390452841822,0.05578787810772616,1.0,51.26283491699127
5471,127.83933285403461,0.052719670281555255,1.0,50.55629200633357
5472,128.863980509309,0.052719670281555255,1.0,50.84780521818885
5473,129.4536068442733,0.05931776066125236,1.0,50.66142899138725
5474,128.56317355837652,0.049768594568635624,1.0,51.1018002441007
5475,128.00574329549434,0.049768594568635624,1.0,51.587014769121794
5476,127.2549934463998,0.049768594568635624,1.0,52.27156182249424
5477,126.89133929664965,0.057000957083575055,1.0,52.90258452870316
5478,126.51157377375483,0.057000957083575055,1.0,53.33944280496291
5479,126.57105633353156,0.057000957083575055,1.0,54.23712202918936
5480,126.53805386076091,0.060742448982987446,1.0,53.76973037271626
5481,125.94229667879796,0.051654283390027984,1.0,52.82026731313963
5482,126.06554733134254,0.04742383703338085,1.0,52.53438063213571
5483,125.99612274233431,0.03843306789655006,1.0,52.8214308729249
5484,125.42291231333255,0.03843306789655006,1.0,53.45550524332646
5485,125.16403812827586,0.031297015172321044,1.0,53.99470820113789
5486,124.81129505885127,0.040025748206013914,1.0,54.97771149992973
5487,124.35031960798553,0.03785959844612019,1.0,54.45635748694053
5488,124.28267768339737,0.03279163507466448,1.0,55.3393018371123
5489,124.18022372587401,0.03279163507466448,1.0,55.475655696048975
5490,124.39222348936256,0.031208782451443134,1.0,55.263176684754264
5491,124.11270172639452,0.04048551117622173,1.0,56.07555399199293
5492,124.1566549415438,0.03438480132438509,1.0,55.875336181405395
5493,123.99929182150767,0.03772457219018788,1.0,55.82846916649299
5494,123.86624383318264,0.04574781021969654,1.0,56.73014848200136
5495,124.1070388108679,0.04935358325497541,1.0,55.752806454303055
5496,124.1604331739957,0.05872845289277792,1.0,55.90439751799368
5497,124.24295496937245,0.05872845289277792,1.0,55.64768485439219
5498,124.1339841993936,0.0603361878178967,1.0,54.64922312759916
5499,124.2534763752393,0.0603361878178967,1.0,55.54383775208463
5500,124.13833607779404,0.053840351112615516,1.0,55.67028489951888
5501,124.47211541506154,0.04457152810306115,1.0,56.00248967598232
5502,124.61570854804249,0.04457152810306115,1.0,55.27186982899454
5503,124.69816351471358,0.053442505156367004,1.0,54.2979425398659
5504,124.55473917619179,0.048834531328726755,1.0,54.17917497938043
5505,124.46934503730392,0.048834531328726755,1.0,53.24047761939836
5506,124.39017784116147,0.04584522413103616,1.0,54.1488568799508
5507,124.02411262673886,0.05583010606395795,1.0,54.60893881459551
5508,123.65656969594954,0.05583010606395795,1.0,54.621870740949234
5509,123.36200361778998,0.05583010606395795,1.0,53.65781226776894
5510,122.88290933566192,0.05583010606395795,1.0,54.04599526586244
5511,122.64645766785684,0.05583010606395795,1.0,54.392160778980745
5512,122.85709884962762,0.05583010606395795,1.0,53.69439489119822
5513,123.186931860212,0.06061958720675558,1.0,53.448267157436604
5514,123.58164991946668,0.05301724739633965,1.0,53.15930774544047
5515,123.90381950975242,0.05301724739633965,1.0,52.50792041650948
5516,124.26288214562129,0.05736721920031594,1.0,52.85631604025579
5517,123.85602406636171,0.05736721920031594,1.0,52.78462052270691
5518,124.36380728003672,0.05895274175069008,1.0,51.888787325247804
5519,124.68224662893093,0.04940334127593811,1.0,51.10125838973722
5520,125.22294890507898,0.04940334127593811,1.0,50.541708704162744
5521,124.87405229290263,0.05428966737319284,1.0,51.088872192818265
5522,125.30350105738327,0.05985079870397593,1.0,50.762067450801695
5523,124.45204839663035,0.05621856888988378,1.0,50.40625634566476
5524,125.22730575331873,0.06147828148124498,1.0,50.51567544922225
5525,126.37930338297754,0.06771550858396835,1.0,51.14604238770011
5526,126.96830156652815,0.05890286894077111,1.0,50.6162071722301
5527,126.93439430046844,0.0671223970610904,1.0,51.346431527210264
5528,126.2045126615855,0.0671223970610904,1.0,50.43614716095469
5529,127.47606978270925,0.0649133503062026,1.0,50.460169330407105
5530,127.79795162595389,0.07124418228038865,1.0,51.4513281630618
5531,126.5888405491055,0.07124418228038865,1.0,51.13879293374317
5532,127.26246133600205,0.07124418228038865,1.0,51.28206508682013
5533,127.29988100194011,0.08045959398523236,1.0,50.63344486605809
5534,127.12291994986352,0.08045959398523236,1.0,50.896283176601095
5535,126.35744840278338,0.08392854932469303,1.0,51.28664505688584
5536,126.59722494644922,0.08392854932469303,1.0,50.510682692027956
5537,125.35447974398252,0.07601603182326096,1.0,49.968888476170264
5538,124.2816344496656,0.07601603182326096,1.0,50.39405514298639
5539,124.3689534565019,0.07601603182326096,1.0,49.45653487592576
5540,124.74288657015454,0.08085395804300788,1.0,49.943658691223824
5541,123.90598722960775,0.08085395804300788,1.0,50.00181701885981
5542,123.0496131843819,0.07877317426257023,1.0,49.9760469043681
5543,123.85951843537902,0.08416386952989004,1.0,49.411418896935785
5544,123.54263159781416,0.091147922792718,1.0,48.7279865132067
5545,122.97623279362992,0.091147922792718,1.0,47.89704858166879
5546,123.64742297475058,0.091147922792718,1.0,47.065697069566106
5547,122.94778067065513,0.091147922792718,1.0,47.862015146266465
5548,123.56388972697756,0.0847994666473895,1.0,48.064440092861766
5549,123.66950082889598,0.09238515587833371,1.0,47.42836957193555
5550,123.08530302117545,0.08565499134552526,1.0,48.113807281495134
5551,123.21760918075329,0.0872380889274435,1.0,48.34281067770158
5552,123.4828959098963,0.0788568372058091,1.0,48.29811368633203
5553,122.47540818158254,0.0788568372058091,1.0,48.63968319687005
5554,122.79784613226597,0.07653742568644786,1.0,48.25138535241167
5555,123.94904148641896,0.07653742568644786,1.0,48.93650190848535
5556,122.47831289087723,0.07058102204726478,1.0,49.75210785895565
5557,123.6158636025812,0.07058102204726478,1.0,50.580497806682516
5558,124.29567551018934,0.07968828041380817,1.0,50.267299635830035
5559,123.03911488959164,0.07968828041380817,1.0,50.79045873046269
5560,121.84385482604381,0.08206958196445428,1.0,50.400327286198056
5561,120.82635977139606,0.08206958196445428,1.0,50.63992576237723
5562,122.1564323772911,0.08206958196445428,1.0,49.7293797506499
5563,123.31334522461816,0.08012060236969545,1.0,49.22755724193695
5564,123.53168418461397,0.08660742301113189,1.0,50.21357992861624
5565,123.19856540126811,0.09172633922619902,1.0,51.09874346209677
5566,123.61699061904416,0.08438036709086671,1.0,51.928645428623796
5567,124.62932902254866,0.09200972469537828,1.0,51.13173517204571
5568,123.86443322134264,0.0891330969532229,1.0,51.927504539173746
5569,123.75910054300705,0.09845234657885728,1.0,51.991365428649786
5570,123.49729808585855,0.09991483994252127,1.0,52.82692386179106
5571,122.9975992064652,0.09991483994252127,1.0,53.252665954104465
5572,123.5370372264162,0.10984458653537313,1.0,52.97122128468518
5573,123.02787693064235,0.11574290098787975,1.0,53.920248979919336
5574,122.70301997146899,0.11574290098787975,1.0,54.32734437094905
5575,123.193069431927,0.12243723418882815,1.0,53.982193516761015
5576,123.13199315158738,0.13062295154344136,1.0,53.3448071218072
5577,122.58852396389769,0.12790445636307124,1.0,54.15849326855359
5578,122.79267847289385,0.12626232548705252,1.0,54.976438257965086
5579,122.84055346511566,0.1277032831098653,1.0,55.413477099299975
5580,122.70951636597785,0.1252254879738946,1.0,54.941463350461945
5581,122.98404950253608,0.12726074013215524,1.0,54.857005346610315
5582,123.19701145881228,0.13073284655329562,1.0,54.48203104613988
5583,122.61451109145325,0.13073284655329562,1.0,53.806795443601985
5584,122.15696690512266,0.12879148890639588,1.0,54.76596890642741
5585,122.42212360314349,0.12879148890639588,1.0,55.66554628332137
5586,122.22475715279761,0.12879148890639588,1.0,56.342849821330226
5587,122.40809925880008,0.12879148890639588,1.0,56.16973960504882
5588,122.68957622116613,0.12879148890639588,1.0,55.50861080371873
5589,122.57144552531156,0.12879148890639588,1.0,54.7953571484783
5590,122.29355318715524,0.12879148890639588,1.0,55.50859100187012
5591,121.9877146896997,0.12879148890639588,1.0,55.99849493977749
5592,122.230362685692,0.12879148890639588,1.0,56.59950722781233
5593,122.56942319121778,0.12245757062315131,1.0,56.31475500741058
5594,122.5461911762196,0.12245757062315131,1.0,57.07743083045726
5595,122.63498365072743,0.11454561751353654,1.0,56.71001403113938
5596,122.93725174112764,0.10991226371169169,1.0,55.99820113654055
5597,122.48319253061054,0.10066109424693746,1.0,55.53826022819447
5598,122.32410957362251,0.09371501531098256,1.0,55.410719970288696
5599,122.05007825086079,0.09371501531098256,1.0,56.03703377181016
5600,122.33031186649784,0.09058144337547121,1.0,55.3704784652601
5601,122.06972938693175,0.09058144337547121,1.0,55.42899198056007
5602,121.7067755485957,0.09713189103848731,1.0,55.59465928981533
5603,121.57709274256207,0.10696403484002888,1.0,54.69802273781421
5604,121.53752063913603,0.10696403484002888,1.0,53.85937949443423
5605,121.18813055936408,0.10696403484002888,1.0,54.30761899153078
5606,121.47011726387531,0.09929809146470692,1.0,55.27257720821003
5607,121.31361819093168,0.1090134685728933,1.0,55.58883127119863
5608,121.71088011250646,0.11607470632472937,1.0,55.48968545971799
5609,121.47496397277843,0.1210868313890921,1.0,55.508701841263566
5610,121.75573912497755,0.11364505978921614,1.0,55.24747608330016
5611,121.4947791341285,0.11364505978921614,1.0,55.94597827802653
5612,121.37896539016035,0.12269166748992748,1.0,56.260069144822694
5613,121.04244268284069,0.12269166748992748,1.0,55.48139969570311
5614,121.26147492388101,0.12651517503646492,1.0,56.108523342821904
5615,121.00007419925464,0.11659434284825926,1.0,55.844516332594864
5616,121.18104435744175,0.11659434284825926,1.0,55.64700597472445
5617,121.03678457164452,0.11346505381226507,1.0,56.53983956477034
5618,121.47591464080497,0.11346505381226507,1.0,55.825611638223734
5619,121.56246197783283,0.10776891175615029,1.0,55.70306392803614
5620,121.1482614442442,0.09914461347032434,1.0,56.10901876403925
5621,121.45408695856831,0.08972893716447797,1.0,56.60473334990173
5622,121.71295599818093,0.09251744545008925,1.0,56.121208117899045
5623,121.85234099933497,0.09432735119696531,1.0,55.89578845761383
5624,121.98730489309622,0.09715667766345791,1.0,56.35735539198545
5625,121.63630430431226,0.0943357423110444,1.0,57.28355533640395
5626,121.80781061040167,0.09870026645804243,1.0,56.4636244249309
5627,121.68615781253389,0.09870026645804243,1.0,56.004133910664166
5628,121.50375474858528,0.10608858854695351,1.0,56.87323149119043
5629,121.24957368302596,0.10014084405230779,1.0,56.54388461472142
5630,121.55336539833027,0.09449232610856982,1.0,55.66896035789601
5631,121.85700464075187,0.10081882249264361,1.0,55.34305236235822
5632,121.65346338072149,0.10081882249264361,1.0,55.76526235553209
5633,121.46111352558103,0.09366113490614333,1.0,56.166120370904466
5634,121.57342852302804,0.08495376248048325,1.0,55.315873868241034
5635,121.4118084848648,0.08939425443389908,1.0,55.85197730396463
5636,121.56636886615819,0.09306502313441155,1.0,56.81724114651471
5637,121.6517824027267,0.09306502313441155,1.0,56.32335933831471
5638,121.52491721207296,0.09306502313441155,1.0,56.39417623423153
5639,121.79830526078524,0.09063027121129885,1.0,56.26561334783038
5640,121.38099559611393,0.09063027121129885,1.0,55.433075304422786
5641,121.12794163543788,0.0969161242652537,1.0,56.21577654752294
5642,121.324678310895,0.0969161242652537,1.0,57.00879119340602
5643,121.25974299578759,0.0969161242652537,1.0,56.014486281745334
5644,121.52124420658247,0.09180892232400537,1.0,55.26559355738853
5645,121.27066792142502,0.10076938751071457,1.0,55.53960834555363
5646,121.41246056233979,0.10706482432190668,1.0,55.55596695921364
5647,121.13365171915868,0.10706482432190668,1.0,55.8455694337897
5648,120.96043562268686,0.10706482432190668,1.0,55.684563464983654
5649,120.73567355575975,0.10706482432190668,1.0,55.82639058689382
5650,120.628367310125,0.11379983545624163,1.0,56.59304588452108
5651,120.29527046868135,0.11900588541425401,1.0,56.622544906275
5652,120.69823410375739,0.12853338584872442,1.0,55.832313205360244
5653,120.84450918438917,0.12744297671349042,1.0,55.67627649187711
5654,120.68182537682462,0.12290339683675545,1.0,55.90582424760238
5655,120.3800778164602,0.129355088241226,1.0,55.944576373313026
5656,120.80177365229815,0.129355088241226,1.0,55.200341488254885
5657,120.57837526700774,0.1348885227563829,1.0,55.631313972210506
5658,120.83980480822426,0.13372159728021948,1.0,54.946234356688
5659,120.44357935022185,0.13372159728021948,1.0,55.64668803644747
5660,120.86193995742146,0.1289461036248499,1.0,55.23804020715456
5661,121.13271580527797,0.1384504363914291,1.0,54.64325338295474
5662,120.73031584331115,0.1312850450101205,1.0,55.64288191464558
5663,120.31034558472052,0.13297704401767008,1.0,55.48921888893711
5664,120.14037122118732,0.12802058056411827,1.0,55.517706336878
5665,119.85298107064611,0.12802058056411827,1.0,54.94366261839872
5666,119.43080871764256,0.1363013777539363,1.0,55.357503583198344
5667,119.85410142220418,0.12917406139476836,1.0,55.74753769696347
5668,119.72597945407749,0.12917406139476836,1.0,55.84760375801083
5669,119.41524524952918,0.12917406139476836,1.0,55.61596173609651
5670,119.35043466821436,0.1264138084893182,1.0,56.548909861955856
5671,119.23931426425149,0.1264138084893182,1.0,55.66680177736999
5672,118.94637340440887,0.1264138084893182,1.0,56.02824457553805
5673,119.37677392785704,0.1264138084893182,1.0,55.435376034494276
5674,119.50987912717626,0.1282134293708721,1.0,54.92578452709742
5675,119.36190492791175,0.1282134293708721,1.0,55.20371561761785
5676,119.45393861398802,0.1317804218895146,1.0,56.18964968506597
5677,119.39505320729853,0.12319349934250313,1.0,57.063996020284385
5678,119.10891260873012,0.12319349934250313,1.0,56.26441952147436
5679,118.78296973740972,0.12319349934250313,1.0,56.2355039438225
5680,118.59299326376399,0.11372854030344098,1.0,56.5991825742074
5681,118.50094246285046,0.11372854030344098,1.0,57.32575512706839
5682,118.70857705256047,0.11372854030344098,1.0,57.55247549816362
5683,119.01458122906773,0.11372854030344098,1.0,57.152097988099925
5684,119.3894751371654,0.11372854030344098,1.0,57.55740530309666
5685,119.05661476441304,0.10905007163510476,1.0,58.491709650910664
5686,119.36214446632628,0.10905007163510476,1.0,58.15832143628228
5687,119.22992199337357,0.10309377705564376,1.0,57.985680942492365
5688,119.11001811573699,0.10309377705564376,1.0,58.40230058313821
5689,119.3738103021142,0.10530688480323376,1.0,57.54762010280564
5690,119.46639592756229,0.10402974412778845,1.0,58.022988299909635
5691,119.2576975184207,0.10402974412778845,1.0,58.65353289617825
5692,118.9825162933928,0.10260425395291983,1.0,59.331775061262924
5693,119.14573628493712,0.0988028401683408,1.0,58.793851536608834
5694,119.06071413624679,0.10327202127475196,1.0,58.07933497018588
5695,119.17261002454673,0.11303799054547986,1.0,57.899124921825695
5696,118.90444077395482,0.1178471668411364,1.0,58.32814269742591
5697,118.75913914395078,0.12732608816015323,1.0,58.941284509571524
5698,118.98258529088736,0.12732608816015323,1.0,59.34069449155396
5699,119.1481656193094,0.12732608816015323,1.0,59.344208988931214
5700,118.8845861759202,0.12732608816015323,1.0,60.18896278408377
5701,118.9580099681859,0.12193964172886498,1.0,59.20328989113328
5702,118.78594662269735,0.11319148634630784,1.0,59.66207509151392
5703,118.71535824443873,0.1058039648320183,1.0,60.3901293136096
5704,118.55224431857204,0.10398197027897485,1.0,60.61555820884619
5705,118.41175778925036,0.1097849431503195,1.0,60.98076392265285
5706,118.16374874939751,0.1097849431503195,1.0,60.473707950884254
5707,118.32882924119833,0.1097849431503195,1.0,61.086715198830206
5708,118.42745092580552,0.11385286998998478,1.0,60.185963242224304
5709,118.58845644973769,0.11987990640603677,1.0,59.57268669577839
5710,118.40275566158724,0.11046086649207132,1.0,60.10421658749654
5711,118.300041936193,0.11046086649207132,1.0,60.986209094817454
5712,118.09990328797703,0.11832993278258361,1.0,61.28922636510663
5713,118.01035314653285,0.11832993278258361,1.0,61.75718047630713
5714,117.92493735996148,0.12050423318733736,1.0,61.47456620339313
5715,117.95824758604705,0.11609963001422711,1.0,62.45765615825646
5716,117.73531413947126,0.1083608638406206,1.0,61.943665203196744
5717,117.72562508687469,0.11230968612861388,1.0,62.702005520843606
5718,117.90515575343292,0.11999072904405879,1.0,61.79994638411305
5719,117.78043676656561,0.12230503618331852,1.0,60.92275894697155
5720,117.62925840779099,0.1170495096093633,1.0,61.66054965721786
5721,117.59287529855081,0.12525682575994496,1.0,62.586980783660984
5722,117.52499351752677,0.12525682575994496,1.0,61.92639918828466
5723,117.51330975200177,0.12525682575994496,1.0,62.50277888901422
5724,117.40684629637533,0.12857341229376423,1.0,63.36917717045132
5725,117.33187881725799,0.13629885856128265,1.0,63.966934537353445
5726,117.23585533183052,0.13154099190412297,1.0,64.07522804789649
5727,117.2556868829579,0.14126541770386306,1.0,64.14772429618029
5728,117.1906672376817,0.14126541770386306,1.0,64.15697078561595
5729,117.12592664581435,0.1327004530588517,1.0,64.76330649857276
5730,117.10174770623772,0.12884116960893222,1.0,65.09696288149789
5731,117.22900003978712,0.13592114166469993,1.0,65.37683361377215
5732,117.21388645461455,0.13762603756696382,1.0,64.71212785585816
5733,117.09236505008118,0.132686026796658,1.0,65.70434939753977
5734,117.14784022944406,0.132686026796658,1.0,64.70470748760965
5735,117.14452638515044,0.132686026796658,1.0,64.21401878989339
5736,117.08415143852271,0.1283729224544514,1.0,64.54443171191579
5737,117.11186694016784,0.12083981892803329,1.0,64.41972236874861
5738,116.9913625170518,0.12305136528356939,1.0,63.67138528833735
5739,116.95108114361604,0.13201486167393175,1.0,63.32694122708673
5740,116.85720461814047,0.13828606263532864,1.0,63.827260837304706
5741,116.83949096034816,0.13828606263532864,1.0,64.12493999763694
5742,116.9419969771831,0.13376608218373273,1.0,64.64429259799088
5743,116.86528311464842,0.14363630620199885,1.0,65.6410567560263
5744,116.81423938696805,0.13466532322433927,1.0,65.14740588227876
5745,116.76204591470105,0.13466532322433927,1.0,64.61365114773592
5746,116.665459327701,0.13466532322433927,1.0,64.6444792208721
5747,116.6536123022129,0.14400810441991388,1.0,64.1075084694462
5748,116.52991428335612,0.14709429302263774,1.0,64.8023564541794
5749,116.40870372942254,0.14709429302263774,1.0,65.71934269276103
5750,116.50246570332148,0.1526213653562349,1.0,66.5822524477367
5751,116.42728079780018,0.1591580148332105,1.0,65.83530997754633
5752,116.37361338201467,0.1591580148332105,1.0,65.45089252169645
5753,116.39229939436368,0.1591580148332105,1.0,65.70681243604305
5754,116.4245321971519,0.1591580148332105,1.0,66.29858376090353
5755,116.52643379466997,0.15304220825255122,1.0,66.75721074681664
5756,116.46146892832641,0.15304220825255122,1.0,65.77521807149888
5757,116.5249467068988,0.15486587883297392,1.0,64.86990581496192
5758,116.52057259300248,0.16076269756825604,1.0,65.8118356739598
5759,116.41264950245782,0.16413072911297302,1.0,65.21522624228847
5760,116.27389138699465,0.16268550613404514,1.0,64.30519059259846
5761,116.3777372406866,0.17206789858241575,1.0,65.20097974671569
5762,116.34848626247253,0.17206789858241575,1.0,65.06365093935615
5763,116.23718469658182,0.17206789858241575,1.0,64.32778760873872
5764,116.09924096716061,0.17333412878355697,1.0,64.87742710670582
5765,116.21694520520167,0.16420423791525154,1.0,64.5159651573666
5766,116.05862541816175,0.16202273998921138,1.0,63.81237501854584
5767,115.94342437074468,0.16202273998921138,1.0,64.67298076657373
5768,115.9845455317946,0.15363184842828473,1.0,64.27463494245357
5769,116.09541211464665,0.14671344457478677,1.0,64.19919623586935
5770,116.01936483639776,0.14671344457478677,1.0,64.410360647804
5771,116.01261298218287,0.150227329706098,1.0,64.59619809447524
5772,115.89589780879466,0.1440842946574407,1.0,64.61827959112097
5773,115.86253779372996,0.1440842946574407,1.0,64.75665753099658
5774,115.9295935983545,0.13803375258823014,1.0,65.7033986486545
5775,115.82370283286467,0.14024127517840704,1.0,64.96035521618678
5776,115.80187348175546,0.14024127517840704,1.0,63.97006972089778
5777,115.79577322576615,0.14024127517840704,1.0,64.13791413113658
5778,115.75723293241116,0.14024127517840704,1.0,63.36839034239537
5779,115.67232599668726,0.13210151716995222,1.0,62.86129626668725
5780,115.57791996290688,0.13334360108589619,1.0,62.998041298070284
5781,115.67988915712753,0.13159014757000384,1.0,62.44449072742734
5782,115.65744007341598,0.13947570628839587,1.0,62.81602705852561
5783,115.54428933144584,0.13197608429333352,1.0,63.08312513204951
5784,115.46084106724591,0.13522026032505807,1.0,63.90682985017182
5785,115.3422563656198,0.1283604579851214,1.0,64.24606504716137
5786,115.4273529845788,0.13793515292844907,1.0,64.4524711136347
5787,115.33586706800762,0.1470928042620893,1.0,65.02356741072937
5788,115.26030322839455,0.15327870614688036,1.0,65.13867043089792
5789,115.35014924433327,0.15327870614688036,1.0,64.5378389870081
5790,115.21876824647671,0.15327870614688036,1.0,63.70263283949106
5791,115.10425417551004,0.1457931872489307,1.0,64.2553920410489
5792,115.12703262280023,0.1552471853155016,1.0,63.668355667121645
5793,115.24197815752576,0.1552471853155016,1.0,62.82281709972433
5794,115.16072450129455,0.1552471853155016,1.0,63.06873794019499
5795,115.07913669596326,0.15230615895564875,1.0,62.07733577980099
5796,114.94244561520757,0.15376322831094813,1.0,62.747199186954155
5797,114.80995148672656,0.15376322831094813,1.0,62.459234930321585
5798,114.77129879821143,0.14474641510278136,1.0,62.535817288684385
5799,114.81984448407415,0.14327587534243635,1.0,63.40650268770314
5800,114.90709312163716,0.14327587534243635,1.0,62.996194058124374
5801,114.88082711388842,0.1500849596341375,1.0,62.490054946921106
5802,114.90112184443713,0.15604761631197792,1.0,62.12157288700655
5803,114.76913427588194,0.15604761631197792,1.0,62.270755369921865
5804,114.76637727647382,0.1640919021039965,1.0,62.7397607448331
5805,114.63192903844555,0.15982276493322836,1.0,63.49242610746579
5806,114.60745507817616,0.15474802644541702,1.0,63.84162835763229
5807,114.46007783416702,0.15274361699269265,1.0,62.91965700928524
5808,114.48992475669256,0.15039240584585756,1.0,62.29326734851662
5809,114.47830044213445,0.15039240584585756,1.0,62.10976916522236
5810,114.21916246355055,0.1549582409102467,1.0,61.875224805931055
5811,114.1954889829122,0.1549582409102467,1.0,62.368653312462435
5812,114.10638715075736,0.15965606930743834,1.0,62.17162108269931
5813,113.95767094281706,0.16281634801745415,1.0,62.29985554028172
5814,113.92397230360368,0.1532231742588441,1.0,62.318368180793854
5815,113.83067704090523,0.1532231742588441,1.0,62.2546462139715
5816,113.77356027351262,0.1581947183949001,1.0,62.69861507016219
5817,113.73903439255501,0.16283728498361824,1.0,63.332240855596474
5818,113.70973979390517,0.16957063556168514,1.0,62.531808034146984
5819,113.68731773057534,0.16268014446316512,1.0,61.86705217411475
5820,113.58476120338185,0.1550657090806322,1.0,62.61161205169111
5821,113.45506546288772,0.15194689015219862,1.0,62.63915763441958
5822,113.42114166718574,0.15004816410147662,1.0,62.841679614496265
5823,113.27885063535571,0.15004816410147662,1.0,62.86925186292317
5824,113.25716948075234,0.1479621566949744,1.0,62.99723204362121
5825,113.16839559819554,0.142892553473712,1.0,62.917803441974584
5826,113.11839232969076,0.1394369890276561,1.0,62.50020868468275
5827,113.01046813483795,0.1394369890276561,1.0,63.14567866146368
5828,113.11407781550072,0.1394369890276561,1.0,63.863568003016596
5829,113.10288920700499,0.1319516457556562,1.0,63.986141608215796
5830,113.05255857938452,0.12592451602573007,1.0,63.0196718362826
5831,113.03370190618513,0.1334187766273077,1.0,63.85482739769542
5832,113.01249218772372,0.13733755025145591,1.0,64.24108574569836
5833,112.91770308238975,0.14561281756457425,1.0,64.50078384392604
5834,113.00258531458921,0.149234905059861,1.0,65.00432951215708
5835,112.9287517925902,0.15542940945850886,1.0,64.64632953565231
5836,113.00253378364799,0.15542940945850886,1.0,65.18475794254672
5837,112.97423212978865,0.15048747682943522,1.0,64.51791538653346
5838,112.98924966692998,0.15048747682943522,1.0,65.47434191960275
5839,112.89295134482687,0.15048747682943522,1.0,65.97760057028978
5840,112.85331009353904,0.14196242381708452,1.0,65.83065536342217
5841,112.76295392118902,0.14196242381708452,1.0,65.06283799962513
5842,112.67387302478448,0.13518504419185712,1.0,65.45045494760306
5843,112.5629978403849,0.12822959489204613,1.0,64.88774747758882
5844,112.58651748643688,0.12649378299340033,1.0,65.43824176306069
5845,112.59328368057876,0.11939072807839854,1.0,64.74847780781216
5846,112.54348698454052,0.11939072807839854,1.0,64.8707160173497
5847,112.46808984241495,0.11939072807839854,1.0,65.60967576197872
5848,112.41375692757049,0.12428189291993927,1.0,64.74528309106847
5849,112.40568468410211,0.12831378490244916,1.0,63.81502015340486
5850,112.39513074077662,0.12831378490244916,1.0,63.090742242866725
5851,112.42811188936678,0.12184883072636321,1.0,62.95452952730807
5852,112.40864662726236,0.11865709606449731,1.0,63.00967730678585
5853,112.31578598741417,0.11865709606449731,1.0,62.553421342059586
5854,112.20274046387769,0.12513609777101994,1.0,62.68243964754226
5855,112.07926479946609,0.13118726933015962,1.0,61.7481759475472
5856,112.00827032431044,0.13118726933015962,1.0,62.16545145101244
5857,111.89220424328407,0.13118726933015962,1.0,63.085066850252225
5858,111.76715409948567,0.1333922337348528,1.0,63.89056735133556
5859,111.71261566334671,0.1333922337348528,1.0,63.73960944402101
5860,111.67104835521275,0.1333922337348528,1.0,64.10690793006802
5861,111.59107407765369,0.13997046178288697,1.0,64.19184494522365
5862,111.45287553380244,0.13253210883968525,1.0,64.81995661154781
5863,111.34561290100842,0.1405762821167779,1.0,65.13455808391461
