time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
19744,163.88259688470424,0.26143892479298875,1.0,36.08638684924849,5572991.589661253,34006
19745,163.9787480339488,0.25687797088198594,1.0,35.51267666784766,5576261.305642462,34006
19746,163.87952106146867,0.26405767207780384,1.0,34.87402004903809,5572886.993216303,34006
19747,164.13349078705295,0.2653901636862349,1.0,34.68811572789333,5581523.487704523,34006
19748,164.01448535839933,0.2653901636862349,1.0,34.47888299847577,5577476.589097727,34006
19749,164.19950158998455,0.2740019091880923,1.0,34.95906114439639,5583768.251069015,34006
19750,164.35155813773997,0.2786308721757497,1.0,34.05870458292281,5588939.0860319855,34006
19751,164.62331980717573,0.2786308721757497,1.0,34.97453865569951,5598180.613362818,34006
19752,164.81033164478072,0.2876769850617045,1.0,35.09450413115913,5604540.137912413,34006
19753,164.95479424746907,0.2876769850617045,1.0,34.65819604671386,5609452.733179433,34006
19754,165.1618496227783,0.2876769850617045,1.0,33.72262739586958,5616493.8582721995,34006
19755,164.92845135792433,0.27971111052679903,1.0,34.06553316148984,5608556.916877575,34006
19756,164.93575659908592,0.27971111052679903,1.0,34.96461464361418,5608805.338908516,34006
19757,165.166028059536,0.2758537705695952,1.0,35.79557516741099,5616635.950192581,34006
19758,165.1258572589779,0.2659101873026218,1.0,35.69606794890626,5615269.901948802,34006
19759,164.91228731210194,0.2659101873026218,1.0,36.67674280179011,5608007.242335338,34006
19760,165.05473704169364,0.2685356275155063,1.0,36.35138925462612,5612851.387839834,34006
19761,165.22365462095473,0.2685356275155063,1.0,36.75935622675045,5618595.599040187,34006
19762,165.2672557858861,0.2685356275155063,1.0,36.27225661862191,5620078.300254843,34006
19763,165.33116430230152,0.2685356275155063,1.0,36.480114626596254,5622251.573264065,34006
19764,165.14871925317868,0.2738686999735995,1.0,37.09904396312387,5616047.346923594,34006
19765,165.02640215287732,0.2738686999735995,1.0,36.54195105537855,5611887.831610747,34006
19766,164.75370611153116,0.26777441577972344,1.0,36.2564127017822,5602614.530028729,34006
19767,164.61098184977544,0.26777441577972344,1.0,37.19570984369101,5597761.048783463,34006
19768,164.4709866407214,0.26777441577972344,1.0,37.1598518377344,5593000.371704373,34006
19769,164.67687505436103,0.2664344246734596,1.0,36.26588442299994,5600001.813098601,34006
19770,164.83821006195666,0.2664344246734596,1.0,35.41536665647911,5605488.171366898,34006
19771,165.01771101377784,0.2664344246734596,1.0,36.20131592390498,5611592.28073453,34006
19772,165.0295399445267,0.26348035248317936,1.0,36.82132052983989,5611994.535353575,34006
19773,165.09589952002563,0.2719233273826187,1.0,36.40052404552085,5614251.159077992,34006
19774,165.20021292083652,0.2658062981649188,1.0,36.00667094584611,5617798.440585967,34006
19775,165.3519890290981,0.2648052686483296,1.0,36.84940569433358,5622959.73892351,34006
19776,165.22055846094162,0.2648052686483296,1.0,36.90383418702043,5618490.311022781,34006
19777,165.0902063573343,0.27114910175783297,1.0,37.1851455128149,5614057.55738751,34006
19778,165.1133387303292,0.2701077039434638,1.0,37.59006680077089,5614844.196863574,34006
19779,165.0504730093208,0.262674243635299,1.0,38.41772010673123,5612706.3851549635,34006
19780,165.22185643444521,0.253520804272955,1.0,38.9902795059957,5618534.449909744,34006
19781,165.10359060838968,0.24776331842440533,1.0,39.12525640825364,5614512.702228899,34006
19782,165.08589281478015,0.2566197946386651,1.0,39.1113746301675,5613910.871059414,34006
19783,165.12708221235374,0.24811489191476982,1.0,38.17494548890765,5615311.557713301,34006
19784,164.9084730149559,0.23859667538857637,1.0,38.829219775044606,5607877.53334659,34006
19785,164.75948772010264,0.2407228300602905,1.0,39.3539979911364,5602811.13940981,34006
19786,164.62110075870527,0.2358657834012582,1.0,39.785589320786855,5598105.152400531,34006
19787,164.77592048168586,0.2358657834012582,1.0,39.412703124223974,5603369.951900209,34006
19788,164.74290848368375,0.2358657834012582,1.0,39.60982495702594,5602247.34589615,34006
19789,164.8982697415958,0.2358657834012582,1.0,40.58820506114501,5607530.560832707,34006
19790,164.78388111238,0.22605760597160976,1.0,40.9054714038175,5603640.661107594,34006
19791,164.91426341752526,0.22605760597160976,1.0,41.0713979375491,5608074.441776364,34006
19792,165.10371744328907,0.22605760597160976,1.0,40.676799984340924,5614517.015376488,34006
19793,164.9431207887075,0.22605760597160976,1.0,40.46844740258988,5609055.765540787,34006
19794,165.11414069009547,0.22340912265116944,1.0,40.0030443443696,5614871.468307386,34006
19795,165.20808588667182,0.22340912265116944,1.0,39.054093790843766,5618066.1686621625,34006
19796,165.28928980103203,0.22782427442936937,1.0,38.14653994697599,5620827.588973895,34006
19797,165.32351011907977,0.21963455123182574,1.0,37.91396703086581,5621991.285109427,34006
19798,165.1231568384475,0.2274552512461122,1.0,38.33438369766836,5615178.071448246,34006
19799,165.2843186478779,0.2344890934356898,1.0,38.242205910038585,5620658.539939736,34006
19800,165.47196130966404,0.22881243502725016,1.0,39.14343774153015,5627039.516296435,34006
19801,165.60727147475106,0.227177152299963,1.0,38.88320728530747,5631640.873770384,34006
19802,165.6456863980153,0.227177152299963,1.0,39.165220025175735,5632947.211650908,34006
19803,165.79911936802037,0.2181961322824857,1.0,38.346335694123844,5638164.853228901,34006
19804,165.8086368784861,0.2181961322824857,1.0,38.81724250876934,5638488.505689799,34006
19805,165.85276165663444,0.2181961322824857,1.0,37.873287628205716,5639989.0128955105,34006
19806,166.03541963559712,0.21166549075014565,1.0,37.32710588513598,5646200.480128116,34006
19807,165.9708382878772,0.21166549075014565,1.0,38.29956407660876,5644004.326817552,34006
19808,166.16484171378613,0.21404021157321668,1.0,38.36103781385056,5650601.607319011,34006
19809,166.23504747462428,0.20841876185543487,1.0,37.618825516385385,5652989.024422074,34006
19810,166.20784669116026,0.20478699819656807,1.0,38.211829988217886,5652064.034579596,34006
19811,166.31102296324084,0.20645157916474818,1.0,39.19603039481557,5655572.646887968,34006
19812,166.3684782094864,0.21006562895223704,1.0,40.09347003215468,5657526.469991795,34006
19813,166.41074057275904,0.2197241215719186,1.0,40.29374145355437,5658963.643917244,34006
19814,166.25069803034296,0.21432354922093763,1.0,41.165426530105925,5653521.237219843,34006
19815,166.37865855531314,0.2228857555776014,1.0,40.70922643858875,5657872.662831979,34006
19816,166.4044207957914,0.22114574420337557,1.0,41.360980478173616,5658748.733581682,34006
19817,166.59349984453954,0.21414697463491186,1.0,41.784371140859136,5665178.555713411,34006
19818,166.78974431407684,0.22049296444342784,1.0,42.76564789161809,5671852.045144497,34006
19819,166.90630204962994,0.21316665751275404,1.0,42.73323508856897,5675815.7074997155,34006
19820,166.9594111023721,0.21835483496981703,1.0,43.59908452546382,5677621.733947265,34006
19821,166.76825020860682,0.21835483496981703,1.0,42.80380673346888,5671121.116593883,34006
19822,166.9786637810185,0.21406147240814447,1.0,42.44460898052082,5678276.440537315,34006
19823,167.14527998273448,0.21406147240814447,1.0,42.736603789005095,5683942.3910928685,34006
19824,167.20610267274265,0.20934115741921677,1.0,42.022083212245185,5686010.727489286,34006
19825,167.06080030355324,0.21041079490655681,1.0,42.05139622138739,5681069.575122631,34006
19826,167.20488804727705,0.22018070761933586,1.0,41.7144686326152,5685969.422935704,34006
19827,167.12844701326233,0.22738519638489507,1.0,41.770031668394815,5683369.969132999,34006
19828,167.13982511774233,0.22738519638489507,1.0,41.34990087778201,5683756.892953945,34006
19829,167.3608483389854,0.21763603448027516,1.0,40.86230152691515,5691273.008615538,34006
19830,167.54700533734774,0.22371729523394082,1.0,40.52096055198216,5697603.463501847,34006
19831,167.6932287349096,0.21934156834426194,1.0,40.14963725380297,5702575.936359337,34006
19832,167.54196241314966,0.22584036637730945,1.0,40.837200779820435,5697431.973821567,34006
19833,167.59642936151812,0.22733934564892397,1.0,40.12551603154097,5699284.176867785,34006
19834,167.6576671753445,0.23176284809324726,1.0,39.449580580931766,5701366.629964765,34006
19835,167.88509083746933,0.24058892213347569,1.0,38.998611909085156,5709100.399018982,34006
19836,167.85257117987427,0.2487653445555885,1.0,39.077088547640415,5707994.535542805,34006
19837,167.87724147752402,0.2513899137318403,1.0,38.6572114172903,5708833.473684682,34006
19838,167.90586253750726,0.2598185790591066,1.0,39.594718910217445,5709806.761450472,34006
19839,167.8131288580117,0.2509532931133257,1.0,39.440280322511654,5706653.259945546,34006
19840,167.8637739124944,0.24241854859162937,1.0,39.537410901736884,5708375.495668285,34006
19841,167.80890139128743,0.23583037234512003,1.0,39.86027553824826,5706509.500712121,34006
19842,167.77963461201293,0.24087512534731342,1.0,38.99131434169593,5705514.2546161115,34006
19843,167.9344654393328,0.24861279622466512,1.0,38.73217873554039,5710779.431729951,34006
19844,167.79344155625537,0.24861279622466512,1.0,38.74878440724209,5705983.773562021,34006
19845,167.86291693250186,0.24746101830512018,1.0,39.31663503587349,5708346.353206659,34006
19846,167.990051266508,0.24746101830512018,1.0,39.23793281868532,5712669.683368871,34006
19847,167.96412792495929,0.25453879364210186,1.0,40.05414842038524,5711788.134216165,34006
19848,168.13446569428007,0.25453879364210186,1.0,39.08673268437941,5717580.640399688,34006
19849,167.99560548916781,0.25453879364210186,1.0,38.59214467480376,5712858.5602646405,34006
19850,167.94124591496913,0.25104331335779634,1.0,38.5819107991338,5711010.008584441,34006
19851,168.02794990553753,0.25104331335779634,1.0,38.30987725295293,5713958.464487709,34006
19852,167.89402541125065,0.2603344904983878,1.0,38.658478043621095,5709404.22813499,34006
19853,167.64865276885737,0.27015424048979153,1.0,38.92642718780844,5701060.086057764,34006
19854,167.53763022855836,0.27015424048979153,1.0,38.31657072202879,5697284.653552355,34006
19855,167.36175065809053,0.27015424048979153,1.0,38.364305309138324,5691303.692879027,34006
19856,167.1873708353764,0.27546987667497413,1.0,37.651027736003336,5685373.73262781,34006
19857,167.40206233728702,0.27546987667497413,1.0,38.47342827571933,5692674.531841783,34006
19858,167.21707190810207,0.2735444462301865,1.0,37.58618489456813,5686383.747306919,34006
19859,167.48305931743326,0.2735444462301865,1.0,37.270407662545225,5695428.915148635,34006
19860,167.21805032216463,0.2735444462301865,1.0,36.54752220738395,5686417.01925553,34006
19861,167.22008668572505,0.28240512120786804,1.0,37.51024833235254,5686486.267834766,34006
19862,166.9953322549109,0.28240512120786804,1.0,37.91968075178351,5678843.2686605,34006
19863,166.73853313046885,0.28419635670071786,1.0,38.28770437907148,5670110.557634723,34006
19864,166.9363935438867,0.2915942888567918,1.0,37.73702912358522,5676838.9988534115,34006
19865,167.10769167683085,0.2915942888567918,1.0,37.08633829861422,5682664.16316231,34006
19866,166.82324790179965,0.3015817101092779,1.0,37.53651205181075,5672991.368148599,34006
19867,166.83686681877336,0.2958960164450156,1.0,37.62592159697799,5673454.493039207,34006
19868,166.74199107019228,0.3029196849531978,1.0,38.02402862687191,5670228.148332959,34006
19869,166.67439627468747,0.3029196849531978,1.0,38.173572979086074,5667929.519717022,34006
19870,166.95362876278892,0.29893590125975744,1.0,37.347852285823855,5677425.0997074,34006
19871,166.80781592524224,0.29893590125975744,1.0,36.880233284235125,5672466.588353788,34006
19872,166.82560307724341,0.30869150247292043,1.0,36.50819443109767,5673071.458244739,34006
19873,166.89361922067422,0.30025610564861993,1.0,36.55946786870205,5675384.415218248,34006
19874,167.1532052388552,0.299073401505069,1.0,36.63705667601535,5684211.89735251,34006
19875,167.39944546991265,0.2957177077779876,1.0,35.83437810933587,5692585.542649849,34006
19876,167.2394736398414,0.28882813774530075,1.0,36.46738731654665,5687145.540596447,34006
19877,167.4016480209353,0.28663875075068934,1.0,36.055440462343775,5692660.442599926,34006
19878,167.57839684846346,0.28663875075068934,1.0,35.41562014228259,5698670.963228848,34006
19879,167.36433538951084,0.28663875075068934,1.0,36.22930739821182,5691391.5892557055,34006
19880,167.3889452702749,0.27872501109489495,1.0,36.275512952990134,5692228.472860968,34006
19881,167.48914363112542,0.27872501109489495,1.0,35.33201075567678,5695635.818320051,34006
19882,167.4653419235592,0.27872501109489495,1.0,35.2749961254477,5694826.417452554,34006
19883,167.62853246755617,0.27176242353821123,1.0,35.00850588147837,5700375.875091715,34006
19884,167.83827291562017,0.2796752548317106,1.0,34.91818484833257,5707508.30876858,34006
19885,168.0016863349621,0.2774162744737485,1.0,34.98410324750401,5713065.345506721,34006
19886,167.92700825270668,0.28251337881892374,1.0,35.80252202055404,5710525.842641544,34006
19887,168.14973293637308,0.2837819417189334,1.0,36.226873092620785,5718099.818234303,34006
19888,168.09503771247023,0.289758572865211,1.0,37.17369540562685,5716239.852450263,34006
19889,168.1980863559456,0.289758572865211,1.0,37.447278697093,5719744.124620286,34006
19890,168.38782101863458,0.289758572865211,1.0,37.361634796324175,5726196.241559688,34006
19891,168.58552914410376,0.2841556260295254,1.0,37.17837490032221,5732919.504074393,34006
19892,168.81370595625768,0.2841556260295254,1.0,36.34276750990859,5740678.884748499,34006
19893,168.97017087989704,0.28235825245179685,1.0,36.918100536776926,5745999.630941778,34006
19894,168.95654496169303,0.28235825245179685,1.0,37.37710677503804,5745536.267967333,34006
19895,168.9405158428786,0.2854718732048324,1.0,50,5744991.181752929,34006
19896,169.22694731174366,0.2897166429270285,1.0,49.77290872535123,5754731.570283155,34006
19897,169.346686763644,0.2897166429270285,1.0,49.59192187382684,5758803.430084477,34006
19898,169.20961566726484,0.2939850969307708,1.0,49.65251585795065,5754142.190381008,34006
19899,169.52427544989797,0.2939850969307708,1.0,49.72589174323895,5764842.510949231,34006
19900,169.35428647847223,0.2897457598044866,1.0,50.638572498779986,5759061.8659869265,34006
19901,169.20269864458797,0.2897457598044866,1.0,50.75399122573334,5753906.970107858,34006
19902,168.96478701188278,0.2897457598044866,1.0,51.039312058076014,5745816.5471260855,34006
19903,169.05251797891034,0.293266678606646,1.0,50.888791395571275,5748799.926390825,34006
19904,168.96702698923255,0.293266678606646,1.0,51.36385544993035,5745892.719795842,34006
19905,168.83651789468064,0.2838007895047448,1.0,51.0741966878863,5741454.62752651,34006
19906,168.94054962707781,0.27970821588060485,1.0,50.31894386863624,5744992.3306184085,34006
19907,169.16412020782118,0.27970821588060485,1.0,51.262160825358066,5752595.071787167,34006
19908,169.10054960195953,0.2756789844201433,1.0,52.08359268053768,5750433.289764236,34006
19909,168.97540296709187,0.2756789844201433,1.0,52.86144806388215,5746177.553298926,34006
19910,168.83205252099168,0.2756789844201433,1.0,52.936410459404065,5741302.778028843,34006
19911,168.7378016632723,0.2739965938521254,1.0,52.29674300490005,5738097.683361238,34006
19912,168.671828433704,0.27798094092596076,1.0,52.18746897016043,5735854.197716539,34006
19913,168.62798609955976,0.27798094092596076,1.0,52.29340245496865,5734363.295301629,34006
19914,168.74380432187405,0.27798094092596076,1.0,51.68792061002933,5738301.809769649,34006
19915,168.7981178449785,0.2792197562411043,1.0,51.34330014927035,5740148.7954363385,34006
19916,168.61192432545863,0.2792197562411043,1.0,50.745053274562245,5733817.098611546,34006
19917,168.6960635985093,0.28734425913402173,1.0,50.24072619129951,5736678.338730908,34006
19918,168.98962927394655,0.27929932652751444,1.0,50.58279913769422,5746661.333089827,34006
19919,168.8545078460196,0.27929932652751444,1.0,51.44560258517775,5742066.393811743,34006
19920,168.7912748509503,0.2867339911257909,1.0,51.05615587519622,5739916.092581416,34006
19921,168.54321882032053,0.28485541238786977,1.0,50.26794946380909,5731480.69920382,34006
19922,168.31833238447442,0.29341533147547066,1.0,50.9263397653481,5723833.211066437,34006
19923,168.13088055590785,0.29341533147547066,1.0,51.74917097668405,5717458.724184202,34006
19924,168.01914295564555,0.29341533147547066,1.0,51.76424453422589,5713658.975349682,34006
19925,167.8709416989881,0.29341533147547066,1.0,52.275333205756006,5708619.24341579,34006
19926,167.57251139407325,0.29701953442557244,1.0,53.271274042649594,5698470.822466855,34006
19927,167.63452593214234,0.2911139611368423,1.0,53.81339277006396,5700579.688848432,34006
19928,167.69043549331423,0.2911139611368423,1.0,53.227578194164934,5702480.949385644,34006
19929,167.609487572395,0.2929406211198151,1.0,53.53888818552743,5699728.234386865,34006
19930,167.88118537120232,0.2897904647182952,1.0,53.16552174357906,5708967.589733106,34006
19931,168.119165360458,0.2897904647182952,1.0,53.30398716107613,5717060.337247735,34006
19932,168.36281392032575,0.2818033336974723,1.0,52.30453903957893,5725345.850174597,34006
19933,168.45601101550184,0.2845190865829992,1.0,51.37711748133211,5728515.110593156,34006
19934,168.5069679666761,0.27868086821351234,1.0,51.97348534765378,5730247.952674787,34006
19935,168.5837864099511,0.27667845906403327,1.0,51.844291857455296,5732860.240656797,34006
19936,168.46215917435083,0.2780527483319189,1.0,50.98152314763473,5728724.184882974,34006
19937,168.20749000027658,0.27514596753936826,1.0,51.04012691125317,5720063.904949405,34006
19938,168.31162139830676,0.27514596753936826,1.0,50.44389277894361,5723604.99727082,34006
19939,168.22949331974928,0.27041985028163296,1.0,51.02226048272249,5720812.149831394,34006
19940,168.131892785831,0.2665312080496532,1.0,51.035881822848154,5717493.146074969,34006
19941,168.37375642368534,0.26871164291499045,1.0,51.553428055126695,5725717.960943843,34006
19942,168.17751406386088,0.2717842632409002,1.0,52.199300722087095,5719044.543255653,34006
19943,168.2139988097607,0.2717842632409002,1.0,51.90410945880631,5720285.243524723,34006
19944,168.50240304111264,0.2717842632409002,1.0,52.01290719240804,5730092.717816076,34006
19945,168.2148184331657,0.26665047620480625,1.0,51.249742447655336,5720313.115638233,34006
19946,168.15707458284984,0.2685880183956433,1.0,51.74866105595315,5718349.478264391,34006
19947,168.17237606122805,0.2635306211954989,1.0,52.685536046121356,5718869.820338121,34006
19948,168.30142025322823,0.2678037078261002,1.0,52.47914266318485,5723258.097131279,34006
19949,168.25716932924388,0.27070780641129477,1.0,53.375122851693824,5721753.300210267,34006
19950,168.1960589534995,0.2694119534092744,1.0,53.08311304413731,5719675.180772703,34006
19951,168.28043438721025,0.2620602465217733,1.0,53.93350789436194,5722544.451771472,34006
19952,168.01674832948197,0.25384424231936564,1.0,54.87305880476181,5713577.543692363,34006
19953,167.863866878076,0.25246447399838884,1.0,55.76095424265516,5708378.657055853,34006
19954,167.9087401282992,0.24748929292047483,1.0,56.4005749043402,5709904.616802943,34006
19955,167.8736869982497,0.24633195295578542,1.0,56.48635778891519,5708712.600062479,34006
19956,167.9291453815954,0.24031762172127508,1.0,57.42312135241508,5710598.517846533,34006
19957,167.8102037350087,0.23351751529493006,1.0,58.34843042382794,5706553.788212706,34006
19958,167.5939503095827,0.23351751529493006,1.0,58.08778844580307,5699199.87422767,34006
19959,167.3673651659577,0.22777369768966446,1.0,58.40300192154876,5691494.619833557,34006
19960,167.43281066649251,0.23585647348317407,1.0,59.05683267179405,5693720.159524744,34006
19961,167.31363754041007,0.2312656967881778,1.0,59.17016056577707,5689667.558199185,34006
19962,167.20206054667779,0.2387400318820237,1.0,59.965689982273545,5685873.270950325,34006
19963,167.00331411871977,0.2387400318820237,1.0,60.504940272511696,5679114.699921184,34006
19964,166.9696980994269,0.24547662723480357,1.0,61.22490142673859,5677971.553569111,34006
19965,167.01438543258675,0.23805456834736627,1.0,60.26284840691907,5679491.191020545,34006
19966,167.1929526305641,0.24311075154675513,1.0,61.18936312581832,5685563.547154963,34006
19967,167.28538339440462,0.23644622456013387,1.0,61.95045095796783,5688706.747710124,34006
19968,167.09369232519416,0.24524499077001793,1.0,62.292051039906646,5682188.101210552,34006
19969,166.8901952910161,0.2480553719111416,1.0,61.703674705173384,5675267.981066294,34006
19970,166.8581045461707,0.2480553719111416,1.0,62.12820237653434,5674176.703197081,34006
19971,166.95675768774763,0.245486774600847,1.0,61.84429105426977,5677531.501929546,34006
19972,166.75142599576048,0.2517591282438012,1.0,61.06381563945826,5670548.992411831,34006
19973,166.88767567156643,0.24236442107941578,1.0,61.189208721809145,5675182.298887288,34006
19974,166.75983075099103,0.24236442107941578,1.0,61.71818627299636,5670834.8045182,34006
19975,166.78451973570586,0.24236442107941578,1.0,62.47359849416979,5671674.378132413,34006
19976,166.56605973543373,0.2506988251012072,1.0,63.099380889441875,5664245.427363159,34006
19977,166.7139716507077,0.2506988251012072,1.0,63.52238557946342,5669275.319953966,34006
19978,166.7460935165329,0.2584538194865487,1.0,63.92175011175135,5670367.656123218,34006
19979,166.60900115995824,0.2584538194865487,1.0,64.42119506749737,5665705.69344554,34006
19980,166.50218707947204,0.2505952391152707,1.0,63.65578101351725,5662073.373824527,34006
19981,166.27288013761165,0.25915343332212537,1.0,63.69144263285881,5654275.5619596215,34006
19982,166.2204696376549,0.25915343332212537,1.0,64.07243146570384,5652493.290498093,34006
19983,166.09442180119476,0.2538343175297417,1.0,64.56109670048983,5648206.907771429,34006
19984,166.1517462293955,0.256991479182867,1.0,64.41188948722862,5650156.282276824,34006
19985,166.37772744007066,0.2502471134258199,1.0,63.8242327666474,5657840.999327043,34006
19986,166.39471651181063,0.25948652786397547,1.0,63.92804105735296,5658418.729700632,34006
19987,166.61768109972775,0.26940128738820857,1.0,63.578853981357796,5666000.863477342,34006
19988,166.72652354071656,0.26940128738820857,1.0,64.42740393516156,5669702.159525607,34006
19989,166.64379162650064,0.27108880289673515,1.0,65.07460384289169,5666888.778050781,34006
19990,166.91280600679238,0.27108880289673515,1.0,64.51349015692024,5676036.881066982,34006
19991,166.91009131184526,0.2798656074884458,1.0,64.65321136533686,5675944.56515061,34006
19992,167.11544136960657,0.2798656074884458,1.0,65.12763423467281,5682927.699214841,34006
19993,167.32516735053926,0.2798656074884458,1.0,64.93565534530906,5690059.640922438,34006
19994,167.07912134656038,0.2781537449139067,1.0,65.02504627556321,5681692.600511133,34006
19995,166.8688586274717,0.28200324705504415,1.0,64.26510202196995,5674542.4064858025,34006
19996,166.64322201340545,0.28200324705504415,1.0,64.89227855973844,5666869.407787866,34006
19997,166.79980249789514,0.28200324705504415,1.0,65.29204793922871,5672194.083743422,34006
19998,166.58523557180607,0.2786079198876269,1.0,64.88235836666867,5664897.520854837,34006
19999,166.40795703930067,0.2786079198876269,1.0,63.91225328246327,5658868.987078459,34006
20000,166.41010930006618,0.2835678144885377,1.0,63.025207506681674,5658942.176858051,34006
20001,166.2968906610932,0.2878216883278825,1.0,62.88470918387296,5655092.063821135,34006
20002,166.12291627153348,0.27933410821469895,1.0,62.8611370310359,5649175.890729767,34006
20003,166.04293932684504,0.286991727354205,1.0,62.65337480365862,5646456.194748692,34006
20004,166.15503192275435,0.286991727354205,1.0,62.07772725237628,5650268.015565184,34006
20005,166.14808205725808,0.2853166795038365,1.0,61.360076847447694,5650031.678439118,34006
20006,166.41744524043892,0.2853166795038365,1.0,61.20576268476983,5659191.642846366,34006
20007,166.47603143690833,0.28182195233233526,1.0,61.97738991538326,5661183.925043505,34006
20008,166.3627244827939,0.2843903598534121,1.0,61.60968769490137,5657330.80876189,34006
20009,166.61864948198928,0.29206184708274224,1.0,61.28112656110149,5666033.794284527,34006
20010,166.57809271839642,0.2858604124296927,1.0,61.86730794009432,5664654.620981788,34006
20011,166.36605019353343,0.2858604124296927,1.0,62.277958271133116,5657443.902881297,34006
20012,166.54107657225774,0.2858604124296927,1.0,62.52590604072886,5663395.849916196,34006
20013,166.37340407083335,0.2763810882401537,1.0,62.37065732067965,5657693.978832759,34006
20014,166.14349490361477,0.2860308849559539,1.0,61.85084108176486,5649875.687692324,34006
20015,166.41774042635666,0.2839300774205732,1.0,61.49332510542247,5659201.680938684,34006
20016,166.18617120423028,0.2894968925308612,1.0,62.29068558012511,5651326.937971055,34006
20017,166.367030651822,0.27970780258280387,1.0,61.44455436723417,5657477.244345859,34006
20018,166.45884352117488,0.2817492601375949,1.0,60.46366412001396,5660599.432781073,34006
20019,166.20971223341624,0.2817492601375949,1.0,60.16947497874687,5652127.474209553,34006
20020,166.38458389356694,0.2817492601375949,1.0,59.80685766623703,5658074.159884637,34006
20021,166.2036927762098,0.2817492601375949,1.0,59.45594629050158,5651922.7765477905,34006
20022,166.2775045127651,0.28060068273153876,1.0,59.41097931628017,5654432.818461089,34006
20023,166.4397750698045,0.28060068273153876,1.0,59.92677800167211,5659950.991023772,34006
20024,166.44219046242776,0.28060068273153876,1.0,60.511557413703976,5660033.128865318,34006
20025,166.36409352802158,0.28060068273153876,1.0,61.162147195272496,5657377.364513902,34006
20026,166.51059606905423,0.28060068273153876,1.0,61.00243738691675,5662359.329924258,34006
20027,166.67322449715715,0.2844487727942239,1.0,61.032028640378904,5667889.672250326,34006
20028,166.94551802420435,0.28279710339784025,1.0,60.48124745795831,5677149.285931093,34006
20029,166.9249646989977,0.2851253343968729,1.0,60.827361839714975,5676450.349554116,34006
20030,167.1966474644382,0.29292857807075,1.0,60.99347273192241,5685689.193675686,34006
20031,167.36805604875485,0.29292857807075,1.0,61.54892978307096,5691518.113993958,34006
20032,167.2559127393287,0.2832752337026695,1.0,60.54931757850683,5687704.568613611,34006
20033,167.3117151632667,0.27602937783818626,1.0,59.993192484283696,5689602.185842047,34006
20034,167.52555875279873,0.27976337690423464,1.0,59.39133501955251,5696874.150947673,34006
20035,167.35272392044047,0.271671190842377,1.0,60.30366447367068,5690996.729638498,34006
20036,167.1870400721976,0.27559745984204703,1.0,60.385683293076376,5685362.484695151,34006
20037,167.02552076662016,0.2686703249851892,1.0,60.89541301243253,5679869.859189685,34006
20038,166.83392428874268,0.2686703249851892,1.0,60.72288823085887,5673354.429362983,34006
20039,167.02102205981853,0.2686703249851892,1.0,60.441288174745736,5679716.876166189,34006
20040,166.99343378532788,0.27076157288763336,1.0,61.35038763313808,5678778.70930386,34006
20041,167.14211447201845,0.2782995304789282,1.0,60.35791864733859,5683834.74473546,34006
20042,167.298329299386,0.2759121245686493,1.0,59.68327615262411,5689146.98615492,34006
20043,167.24020275309726,0.27837702094230543,1.0,58.8897058712215,5687170.334821826,34006
20044,167.2087101601613,0.27837702094230543,1.0,58.20485188932955,5686099.397706445,34006
20045,166.96249545414037,0.27837702094230543,1.0,58.42126766506523,5677726.620413497,34006
20046,166.99566462329167,0.27837702094230543,1.0,57.657995941235065,5678854.571179656,34006
20047,167.01702609502303,0.2710898147409229,1.0,57.161719365454246,5679580.989387353,34006
20048,166.9970489152848,0.2710898147409229,1.0,57.58606592400624,5678901.645413175,34006
20049,167.2299181948182,0.2710898147409229,1.0,57.42254083055173,5686820.5981329875,34006
20050,167.33883285843234,0.27786464642468856,1.0,57.47525491791976,5690524.35018385,34006
20051,167.55339262750098,0.281556350085298,1.0,56.52016851361688,5697820.669690798,34006
20052,167.49336024753677,0.28264435770050966,1.0,56.40936234790753,5695779.208577735,34006
20053,167.53577984122708,0.28264435770050966,1.0,57.09954903890539,5697221.729280768,34006
20054,167.59866724639056,0.28264435770050966,1.0,56.458664302568536,5699360.278380757,34006
20055,167.71778157175837,0.28264435770050966,1.0,56.62839287902587,5703410.880129215,34006
20056,167.50458391572448,0.28264435770050966,1.0,56.741763912131056,5696160.880638126,34006
20057,167.36557376680983,0.28264435770050966,1.0,57.057064390873194,5691433.701514135,34006
20058,167.11370761843847,0.2854651810389818,1.0,57.887502610271994,5682868.741272619,34006
20059,167.14121345932168,0.2854651810389818,1.0,58.764838030946045,5683804.104897693,34006
20060,167.07238980356613,0.2781480603148672,1.0,59.11780216853526,5681463.687660069,34006
20061,167.16789415731617,0.28442682569104905,1.0,59.998360931635396,5684711.408713694,34006
20062,167.33581321831338,0.28442682569104905,1.0,60.548342839975355,5690421.664301964,34006
20063,167.4699564001428,0.2799369158843843,1.0,59.88416437768109,5694983.337343256,34006
20064,167.39770923240016,0.2799369158843843,1.0,60.13752514985725,5692526.500157,34006
20065,167.33285495799714,0.28480797253281537,1.0,61.01284137631977,5690321.06570165,34006
20066,167.14301320694616,0.2810811472993694,1.0,61.41427855976985,5683865.307115411,34006
20067,167.0785220309438,0.27534419154453227,1.0,61.46065693313979,5681672.220184274,34006
20068,166.90573335072318,0.27534419154453227,1.0,62.04862712262971,5675796.368324692,34006
